index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr22:30263500-30264000	0.45468751827364906	0.3734945256950754	0.30718061255268725	3.0916749011193665	0.4422779828819123	0.5934965220150233	2.3667951782275547	2.5219575306206354	0.7472588490402771	0.0	0.0
chr19:3553000-3553500	0.17554334055697196	0.0	2.088384919890195	2.5920586524728773	0.6560061552918666	0.15750872986845768	2.5284013668134944	0.0	1.8803844331406796	0.0	2.0190216544992294
chr22:49839000-49839500	2.2654245142799456	3.302742018750222	0.9850965177750238	0.3801955229270321	2.6637470834341963	3.0960586425363026	0.48454115221079386	1.9060512211728793	1.6946646584601184	3.673067465810222	2.215249134319125
chr2:28716500-28717000	0.0	0.14057396344816367	0.6092410735902188	2.7196152404311333	0.0	0.1932934129920359	2.8454428576470843	0.0	0.0	0.0	1.4505539512381107
chr7:35730500-35731000	2.1152861903302154	0.26380046875385815	2.5262699487512625	0.31001698466417127	1.96272950696652	0.08185228956555765	1.4881432574749391	0.0	2.871759293008452	1.4520992322681583	2.753319588653548
chr6:157143500-157144000	2.976227463059419	0.14057396344816367	0.0	0.09451191209487257	2.3647743291012313	0.041763385762601093	0.0	1.3515055528274846	0.0	1.6417999233418654	0.0
chr13:26983000-26983500	0.0	0.07275508045216543	0.11320561353368266	2.3929070652906796	0.5548412006233302	0.2278416703006226	1.679711739241051	3.046551912098476	0.0	0.0	0.0
chr11:122838000-122838500	2.0678965559573643	0.5183198213795082	0.21488904537939707	0.06398978054673703	2.9038196511450076	1.8250370440147843	0.0	0.0	0.0	2.2331185617437512	1.7746497780938555
chr19:19598500-19599000	0.45468751827364906	2.5112292552448263	0.46957281175615456	0.06398978054673703	2.540121693999711	2.4341438812767473	0.0	0.0	1.1701294934203734	2.579906867553195	0.9680245073556627
chr20:5066000-5066500	0.32482415299380796	0.2040841128431805	0.11320561353368266	3.1779022926014586	0.17009384957622445	0.12039582626140169	2.3956089239065532	1.3515055528274846	0.0	0.0	0.0
chr7:35729000-35729500	2.3420739046717824	0.3734945256950754	2.9805424004992016	0.6200707422039132	2.347197106724252	0.2278416703006226	1.93478915966481	0.0	2.662666383545307	2.4603238829652265	2.215249134319125
chr10:6275000-6275500	1.6528153948271218	2.373533289863135	1.354982221511541	3.3982148707911577	3.13829531227654	1.5497630115075214	3.1545923114106107	0.0	1.4664020294341396	3.5181128359212437	1.4505539512381107
chr2:127749500-127750000	0.6726731223134323	0.26380046875385815	2.771511330308844	0.8133932137811237	0.17009384957622445	0.2278416703006226	1.93478915966481	1.3515055528274846	2.737328336163703	0.260409430730304	2.8522881191468143
chr3:68057500-68058000	0.5696083127867154	2.4148470251326732	0.0	0.15289597287388	1.6609995142702243	2.7129551923399116	0.0	0.0	0.0	1.980544145933857	2.0190216544992294
chr9:5617500-5618000	0.17554334055697196	0.0	2.26489112846705	1.4823309708033539	0.0	0.041763385762601093	1.9788335076863466	1.3515055528274846	2.737328336163703	0.0	2.379215540679264
chr3:15556500-15557000	1.3046804899330626	0.5622813848704836	2.786398880760133	2.3012927117550146	0.747870461971297	0.2278416703006226	2.8454428576470843	0.0	2.0369553607177036	0.260409430730304	2.520046012240727
chr20:5654000-5654500	0.0	0.0	2.26489112846705	2.1819641682766195	0.0	0.15750872986845768	2.4236156370076603	0.0	1.6946646584601184	0.0	2.0190216544992294
chr12:8954000-8954500	1.1947475033088593	2.8061578557373448	0.11320561353368266	0.06398978054673703	1.549331568107104	1.9658913561368372	0.0	1.3515055528274846	0.0	2.7264228865216467	0.0
chr3:66302000-66302500	2.49566782362141	2.5473232236376178	1.11108644770414	0.03250663947346678	2.624212740886955	1.3388754257010704	0.0	0.0	1.8803844331406796	1.980544145933857	0.0
chr9:6683000-6683500	0.17554334055697196	0.2040841128431805	2.371069159198089	2.2879709778523374	0.17009384957622445	0.29355128046772455	2.4236156370076603	0.0	2.2914877010436947	0.0	1.7746497780938555
chr14:99262000-99262500	0.7661010691428026	2.5413973087092785	0.11320561353368266	0.20805855372351795	2.037965620941257	2.3483038046835842	0.2713354148933211	0.0	0.0	2.408176849071679	0.0
chr8:92965500-92966000	1.071219320022329	1.060106201851266	1.9950669003187453	3.1270629594710355	0.17009384957622445	0.8424633667802324	3.0421270845774995	3.2872496255369343	1.4664020294341396	2.8878846849038844	2.8522881191468143
chr3:27722000-27722500	2.0918720690601567	1.918534082763333	0.8913199476282999	0.4025350058936583	2.5969606012553568	2.336005941813847	0.48454115221079386	0.0	2.0369553607177036	3.06920681291941	0.0
chr3:161311000-161311500	1.965796335286205	1.7367681715860381	0.21488904537939707	0.18085757887369108	2.3990281973892844	1.8181379859855702	0.48454115221079386	0.0	0.0	3.222643003006944	1.4505539512381107
chr1:224169000-224169500	0.0	1.4095594116480312	1.7974451185835172	2.207723078282727	0.3154179961502602	1.5765627958872297	2.6456092860490945	0.0	0.0	0.0	2.6434695036291473
chr19:38046500-38047000	0.17554334055697196	0.3201508419910095	2.7332929174133658	0.26033664694031344	0.17009384957622445	0.1932934129920359	2.2087785829894746	0.0	2.737328336163703	0.260409430730304	1.4505539512381107
chr17:28741500-28742000	0.32482415299380796	0.2040841128431805	2.088384919890195	1.6730394649643554	0.0	0.1932934129920359	2.100400877532783	3.046551912098476	1.6946646584601184	0.260409430730304	2.520046012240727
chr1:154343000-154343500	2.4302970575389153	2.3593738421590125	0.39166949971334214	1.26529494325152	2.762114543539469	2.040661191910882	1.3364302260705412	0.0	0.7472588490402771	3.041178772661607	0.0
chr12:682500-683000	0.5696083127867154	0.3201508419910095	2.6521736822617665	0.09451191209487257	2.448304690049876	0.08185228956555765	0.0	0.0	2.4942007804016293	0.6378371959848388	0.0
chr11:1760500-1761000	0.5696083127867154	0.07275508045216543	0.11320561353368266	3.223654346985645	0.6560061552918666	0.44110292019411934	1.3364302260705412	2.728910263430235	0.0	0.0	0.9680245073556627
chr7:100372000-100372500	0.8515412078109567	0.42413618837240186	0.30718061255268725	2.9325754405768585	0.0	0.5452338054923489	2.4236156370076603	2.5219575306206354	0.0	0.6378371959848388	0.0
chr11:10581500-10582000	0.17554334055697196	0.07275508045216543	0.7317713277555256	2.7390222024901485	0.0	0.12039582626140169	2.898357734585232	1.3515055528274846	0.7472588490402771	0.0	2.0190216544992294
chr6:108566000-108566500	0.7661010691428026	0.26380046875385815	1.9786307631665467	2.734741975531483	0.17009384957622445	0.29355128046772455	2.552967762666739	2.728910263430235	0.7472588490402771	0.46682508103137627	0.0
chr6:107823000-107823500	2.78251417310741	2.003465008218162	1.2229643268577026	0.18085757887369108	2.568944925951215	2.2981780255949285	0.48454115221079386	0.0	0.7472588490402771	2.4603238829652265	0.0
chr3:151265500-151266000	0.0	0.0	2.6854150931952008	0.7530117804128146	0.0	0.15750872986845768	1.7361982169162467	1.3515055528274846	2.5819769772103713	0.0	2.215249134319125
chr4:3286000-3286500	0.45468751827364906	0.07275508045216543	2.1031251192362475	2.4823642250076747	0.17009384957622445	0.35520807844147406	2.77023084064642	0.0	2.0369553607177036	0.46682508103137627	2.215249134319125
chr20:836500-837000	0.6726731223134323	0.14057396344816367	0.30718061255268725	2.8481628047821306	0.5548412006233302	0.041763385762601093	2.173941635902202	2.728910263430235	0.7472588490402771	0.0	0.0
chr13:46341000-46341500	0.17554334055697196	0.26380046875385815	1.354982221511541	3.0750271622921512	0.4422779828819123	0.5696562967255555	2.77023084064642	1.3515055528274846	0.0	0.260409430730304	2.215249134319125
chr2:230225500-230226000	3.1549368657964507	3.065798515438813	3.0622953958151817	1.9664939649849469	3.5691775354786635	2.4636176003753323	2.5769450930168563	0.0	2.871759293008452	3.500312719603421	0.9680245073556627
chr1:193479000-193479500	1.7237388886256746	2.5935072620553346	2.425523391306286	0.03250663947346678	1.8232017253224335	2.035104013532723	0.48454115221079386	0.0	1.6946646584601184	2.9363893999034847	0.0
chr11:61042000-61042500	0.8515412078109567	3.1974588557758765	1.471586506357694	0.4872136138586922	2.5253924284103473	3.440245097047486	1.0544129975144743	0.0	1.1701294934203734	1.6417999233418654	2.379215540679264
chr16:31354500-31355000	2.0918720690601567	0.2040841128431805	1.4149829718660831	2.7767415185167725	1.8813690232596554	0.5201998925902597	2.6232410214238993	2.728910263430235	0.0	0.9112001938785873	0.0
chr12:55929500-55930000	0.8515412078109567	2.9059151257967426	2.5821801393527823	0.6376874835650569	1.909231197744809	3.1739553876910724	1.41516109224121	0.0	0.0	1.8948818977264446	0.9680245073556627
chr19:51373000-51373500	2.5717950740270603	0.9784299663753099	0.21488904537939707	0.7213964184009286	2.624212740886955	0.7461386738094391	1.3364302260705412	0.0	0.0	3.041178772661607	2.0190216544992294
chr1:31523500-31524000	0.17554334055697196	0.2040841128431805	0.30718061255268725	3.155625490755683	0.0	0.0	2.3667951782275547	0.0	0.0	0.0	0.0
chr6:52352500-52353000	0.32482415299380796	0.3201508419910095	1.0288807592387355	2.9465551896996667	0.17009384957622445	0.12039582626140169	2.8454428576470843	0.0	0.7472588490402771	0.260409430730304	2.0190216544992294
chr8:141327500-141328000	0.0	0.0	0.39166949971334214	2.533482818103296	0.17009384957622445	0.08185228956555765	2.2750102813871123	0.0	0.7472588490402771	0.0	2.6434695036291473
chr4:138242500-138243000	0.17554334055697196	0.8579867436110427	1.2576383587308881	2.44867830959313	0.8320011797007392	0.8239264329385202	2.5769450930168563	2.5219575306206354	2.8068010759351676	0.0	2.9423379313109486
chr10:72257000-72257500	0.17554334055697196	0.07275508045216543	1.647730480253002	2.594529219074289	0.17009384957622445	0.41328308865346836	2.5284013668134944	0.0	0.0	0.0	2.215249134319125
chr22:42995000-42995500	0.32482415299380796	0.0	1.0288807592387355	2.7622414757452396	0.0	0.0	2.477380380591831	2.2606908976006572	0.7472588490402771	0.0	0.0
chr3:197003000-197003500	2.360352200077829	2.981422436031531	2.5358080999158976	1.8745377515927109	2.7852655275392317	2.704431151783571	2.7098601248941128	0.0	2.737328336163703	2.95204853729345	0.0
chr6:6588500-6589000	0.45468751827364906	0.3734945256950754	2.6177891728482576	1.5754109518479695	0.0	1.1417954017222198	1.88871516959558	0.0	2.0369553607177036	0.0	3.024944431337025
chr14:61338000-61338500	1.7573993851418908	2.5935072620553346	0.39166949971334214	0.09451191209487257	2.0618369340859473	2.8099491965681866	0.0	0.0	0.0	1.8491319964014539	0.9680245073556627
chr14:35417000-35417500	2.5268175465970057	2.2462597268200555	0.5418433662310496	0.12412996930045465	2.840901387531922	1.797150548336512	0.2713354148933211	0.0	1.1701294934203734	2.904315726665508	1.7746497780938555
chr17:42618500-42619000	0.7661010691428026	0.14057396344816367	0.7878306553696374	0.09451191209487257	0.17009384957622445	0.08185228956555765	0.2713354148933211	0.0	3.0446028645613943	0.0	2.753319588653548
chr3:30578500-30579000	0.0	0.0	0.0	2.749643298039499	0.0	0.12039582626140169	1.4881432574749391	2.728910263430235	0.7472588490402771	0.0	0.0
chr1:234842000-234842500	0.0	0.26380046875385815	0.46957281175615456	2.7108675344451663	0.0	0.041763385762601093	2.137847134826059	2.5219575306206354	0.0	0.260409430730304	0.0
chr16:81479000-81479500	1.2512238942312386	0.2040841128431805	2.1319692864242468	2.69760080075332	0.17009384957622445	0.041763385762601093	2.4508592962446945	2.5219575306206354	1.4664020294341396	0.260409430730304	0.0
chr3:187027500-187028000	0.6726731223134323	2.83315602293	1.4436851806725048	0.31001698466417127	1.549331568107104	2.948779208125442	0.48454115221079386	0.0	2.662666383545307	2.645344149681574	0.9680245073556627
chr1:247440000-247440500	0.45468751827364906	0.0	2.4148671851108574	2.699824181753703	0.17009384957622445	0.12039582626140169	2.3667951782275547	0.0	0.7472588490402771	0.0	0.0
chr11:65403500-65404000	0.32482415299380796	0.07275508045216543	2.6605882006360577	1.8331380388941323	0.0	0.261236097421748	1.6198425063210489	1.9060512211728793	0.0	0.0	2.6434695036291473
chr16:85759000-85759500	0.0	0.14057396344816367	2.6854150931952008	1.9618592987772492	0.17009384957622445	0.4681697109251595	2.100400877532783	2.728910263430235	1.1701294934203734	0.260409430730304	0.0
chr12:94676000-94676500	2.733849411916624	0.9200205812460927	2.5358080999158976	3.1124698197261145	2.3820479220121067	0.7857887296876817	3.0271361113373736	3.481105067561849	0.0	2.579906867553195	2.0190216544992294
chr4:7053000-7053500	0.17554334055697196	0.14057396344816367	0.39166949971334214	1.8745377515927109	0.17009384957622445	0.6395367982554391	2.600360947421187	3.1741252778806732	0.7472588490402771	0.260409430730304	0.0
chr7:20199500-20200000	0.0	0.07275508045216543	2.22683619356612	2.4197130794893145	0.3154179961502602	0.0	2.6456092860490945	0.0	1.6946646584601184	0.46682508103137627	0.0
chr12:57899000-57899500	1.1348896016792718	3.03725071785673	2.9177640586548153	0.3339612464469566	2.7737570300507683	1.669106250393355	0.8095336242658054	1.9060512211728793	3.6579296152234844	3.0964706525213392	3.1012447203018096
chr5:157494500-157495000	0.5696083127867154	0.14057396344816367	0.9850965177750238	2.7368843790519195	0.0	0.261236097421748	1.8404154038833178	2.9002904477423677	0.0	0.260409430730304	0.0
chr14:99259500-99260000	0.0	2.2382437036875307	0.0	0.09451191209487257	2.1079351869206486	2.2543973767886523	0.6601822053453925	0.0	0.0	2.4345902416545453	0.0
chr21:46550500-46551000	1.965796335286205	2.145546433927635	1.2911502844984322	0.44577035054543807	2.0135105036332535	2.46724147683171	0.2713354148933211	0.0	0.7472588490402771	3.222643003006944	0.0
chr16:85525000-85525500	0.0	0.0	0.21488904537939707	2.7174354774409264	0.17009384957622445	0.2278416703006226	2.337126506073134	2.2606908976006572	0.0	0.0	1.4505539512381107
chr5:157912500-157913000	0.0	0.26380046875385815	1.8921358698687711	0.09451191209487257	0.0	0.041763385762601093	0.6601822053453925	0.0	2.4942007804016293	0.0	2.8522881191468143
chr7:151769000-151769500	1.4938217890350305	2.2776963008448456	0.30718061255268725	0.03250663947346678	2.085151668100968	2.872166374659945	0.2713354148933211	0.0	0.0	2.3810468175211548	1.4505539512381107
chr22:22865500-22866000	1.3046804899330626	1.390954503166343	2.0428140469636964	0.23453918631528095	1.111718382674808	0.9634087490331428	0.48454115221079386	0.0	2.9327540885453995	1.7508296867256212	3.608760018399949
chr17:2223000-2223500	2.7462394215418304	1.6680133394544236	0.7878306553696374	0.06398978054673703	2.2736254363143544	0.44110292019411934	0.0	0.0	1.6946646584601184	2.579906867553195	0.0
chr21:33198500-33199000	0.0	0.14057396344816367	0.21488904537939707	2.6019045064463353	0.0	0.15750872986845768	2.730391329541039	0.0	0.0	0.0	1.7746497780938555
chr15:31434500-31435000	3.163086124961146	2.053102591553293	0.9850965177750238	1.8063649222683562	2.7384148635401364	1.6026630580937467	2.306550619382435	0.0	1.4664020294341396	3.1615454419725664	0.0
chr17:40096000-40096500	3.078441284045036	3.592330106245771	2.904721210607194	3.62196233752212	3.5264800835841297	3.097985618850039	3.589716115217653	0.0	2.5819769772103713	3.877355585689737	2.0190216544992294
chr5:82357000-82357500	1.4037162935400012	2.9852428682501344	0.11320561353368266	1.0816032401699769	1.7290685597530577	2.770671775787956	1.41516109224121	0.0	0.0	2.8193198344524992	1.4505539512381107
chr20:19935000-19935500	0.17554334055697196	0.4723364148819921	1.855328389877594	2.3807586704197408	0.0	0.08185228956555765	2.552967762666739	0.0	0.0	0.0	2.215249134319125
chr1:202953000-202953500	0.17554334055697196	0.2040841128431805	0.0	2.826875756644718	0.0	0.041763385762601093	2.7098601248941128	0.0	0.0	0.0	0.0
chr18:48716000-48716500	0.17554334055697196	0.2040841128431805	0.5418433662310496	2.965463710065731	0.17009384957622445	0.1932934129920359	2.730391329541039	0.0	0.7472588490402771	0.0	1.7746497780938555
chr19:18392500-18393000	0.17554334055697196	0.14057396344816367	0.9393070857885539	2.6261031976629687	0.0	0.15750872986845768	2.948612782499027	0.0	0.0	0.0	1.4505539512381107
chr20:1467500-1468000	0.17554334055697196	0.3201508419910095	1.323575481084228	2.196764691185186	0.17009384957622445	0.6835503368095306	3.0271361113373736	1.3515055528274846	0.0	0.260409430730304	2.753319588653548
chr2:28410000-28410500	3.121659030904788	2.4414707508306357	0.7878306553696374	0.8840783739284263	3.14630219128987	2.2588627085290423	1.1575114250099523	1.3515055528274846	1.1701294934203734	3.174067239366572	0.0
chr5:177307000-177307500	0.45468751827364906	0.5183198213795082	0.11320561353368266	2.99565388955819	0.17009384957622445	0.2278416703006226	2.9964626510564076	1.3515055528274846	0.0	0.46682508103137627	1.4505539512381107
chr13:22115000-22115500	0.9302524751268091	0.7570635673181862	2.1737331263260837	2.780846061464455	0.6560061552918666	0.5201998925902597	3.113885578811948	0.0	2.2914877010436947	0.0	0.9680245073556627
chr6:16825000-16825500	0.0	0.14057396344816367	0.11320561353368266	1.7273463225421075	0.17009384957622445	0.12039582626140169	2.503216231044711	0.0	0.0	0.0	2.8522881191468143
chr6:150600500-150601000	0.45468751827364906	1.8961243840095823	3.521709550827582	0.5652781807227174	2.5253924284103473	1.652904729231595	1.2509669917615809	0.0	2.9902414306955434	2.3810468175211548	2.0190216544992294
