index	sample_1
chr3:16372500-16373000	4.524022158042057
chr5:124584000-124584500	3.5791380861622644
chr5:32538000-32538500	3.4576880059260824
chr11:118914500-118915000	5.361903038642961
chr2:43134500-43135000	4.9587811673141315
chr22:37122500-37123000	5.525640730400675
chr22:27124500-27125000	4.6782112347516005
chr3:189324500-189325000	5.35223999877184
chr6:6407000-6407500	3.737463273945866
chr14:100076000-100076500	5.255460517220227
chr1:235999000-235999500	5.074182204522997
chr6:137589500-137590000	5.194827811437952
chr4:26826500-26827000	5.239285549120272
chr17:31596500-31597000	5.641164386913484
chr3:32458000-32458500	5.513319022210869
chr10:79939000-79939500	4.936958281326365
chr3:100521500-100522000	5.166003354532551
chr20:2852000-2852500	4.9730695928690265
chr17:3004000-3004500	5.993126941342272
chr2:26769000-26769500	5.592733429089388
chr17:7094500-7095000	4.994126575959512
chr7:132485500-132486000	4.733793538632702
chr17:77100000-77100500	5.513319022210869
chr15:63475000-63475500	3.8081210813813904
chr2:144510500-144511000	5.194827811437952
chr17:49818000-49818500	4.455010087561079
chr1:244075000-244075500	4.9730695928690265
chr2:241358500-241359000	4.820071892784124
chr17:68498000-68498500	4.697084025156446
chr7:157854500-157855000	5.371473597113268
chr6:110739000-110739500	5.440474146915312
chr6:4901500-4902000	3.712755906201857
chr16:85756000-85756500	3.4894611020089323
chr9:126637000-126637500	4.1672320146097555
chr2:221518500-221519000	4.794960889240378
chr3:195900500-195901000	5.622813619548542
chr9:121353500-121354000	5.142330222491087
chr12:124380000-124380500	5.183397535981188
chr14:69482000-69482500	2.8562709779137982
chr14:73463500-73464000	5.652015352032991
chr11:72807500-72808000	5.160137403039189
chr19:41535000-41535500	3.785118773804445
chr16:87809500-87810000	3.712755906201857
chr3:119352000-119352500	4.868477878060764
chr15:41558000-41558500	5.142330222491087
chr7:132390500-132391000	4.380879962263907
chr20:37697500-37698000	4.598942862762661
chr18:22391500-22392000	4.314609333521478
chr4:76989500-76990000	4.535074947887315
chr4:98663000-98663500	5.09323332495503
chr5:10632000-10632500	5.637521074651163
chr17:40565500-40566000	5.3126261167527264
chr18:54285000-54285500	3.355821657605592
chr6:69881500-69882000	4.013017329329033
chr5:150488500-150489000	5.2973567652919495
chr14:70882000-70882500	4.393622913950638
chr10:45380000-45380500	5.431544552080872
chr19:18173000-18173500	6.076513498708141
chr17:39118500-39119000	5.337568073872164
chr17:4766500-4767000	5.130280128393426
chr12:6194000-6194500	3.8741141510228494
chr11:118695500-118696000	2.5073705178700454
chr10:84194500-84195000	4.733793538632702
chr3:46314500-46315000	1.114999522034632
chr3:69739000-69739500	4.980137968169938
chr3:23748500-23749000	5.466794247332647
chr1:154721000-154721500	4.490111337932522
chr6:157815000-157815500	3.1589234194094034
chr16:11640500-11641000	5.569564206199312
chr7:106022500-106023000	5.255460517220227
chr8:29529500-29530000	6.306702777068172
chr2:203720000-203720500	4.535074947887315
chr20:48769000-48769500	5.099503888741717
chr7:5144500-5145000	5.2283550340589064
chr3:194769000-194769500	6.775554418088807
chr11:67078000-67078500	4.512845837401887
chr1:108646500-108647000	6.319702615450151
chr7:47568500-47569000	3.6874225861546326
chr1:178605500-178606000	3.550130212341035
chr15:60841000-60841500	4.687692152070488
chr1:148948500-148949000	4.567518707505161
chr2:119356000-119356500	3.9943167424601462
chr3:46947000-46947500	4.639362277557247
chr11:7512500-7513000	5.662749836505285
chr13:77697500-77698000	6.149111705388947
chr18:63161500-63162000	6.08120860955455
chr14:35366000-35366500	5.585069846236916
chr5:180070000-180070500	5.189129005020293
chr19:14369500-14370000	6.059904809323879
chr10:110157000-110157500	5.337568073872164
chr2:88845500-88846000	3.3909427859702714
chr16:15961000-15961500	5.105735377453713
chr16:66873500-66874000	5.9132921993312895
chr7:24966000-24966500	4.501543193459154
chr6:157981500-157982000	6.611997937907399
chr1:39934000-39934500	5.573463214232315
chr6:135226500-135227000	2.2190150843936993
chr11:110797500-110798000	4.980137968169938
chr19:49897000-49897500	6.411319839661305
chr7:37336000-37336500	4.811771424070344
chr11:118821000-118821500	3.785118773804445
chr10:123241500-123242000	5.111928275070012
chr19:30877500-30878000	5.041600899979917
chr7:29352000-29352500	2.8562709779137982
chr5:36724500-36725000	5.357083190454434
chr2:38667000-38667500	5.488210560130664
chr1:37289000-37289500	3.6874225861546326
chr15:39744500-39745000	2.100895198118019
chr1:12602000-12602500	5.327665817344478
chr6:149066000-149066500	5.899344030892441
chr4:76199500-76200000	4.393622913950638
chr14:106511000-106511500	4.769203045528048
chr18:11883000-11883500	4.286820434231136
chr12:77060500-77061000	3.1589234194094034
chr9:98129500-98130000	5.422534500597818
chr16:29702000-29702500	5.222844644011313
chr9:134366000-134366500	5.896530898143415
chr12:11981000-11981500	5.124200188467968
chr14:97603000-97603500	4.724741722007611
chr3:192957500-192958000	5.662749836505285
chr19:16897000-16897500	6.457382445886557
chr7:121530000-121530500	3.8741141510228494
chr6:11877000-11877500	3.2015268905761096
chr3:12647500-12648000	4.852601481516382
chr10:113961500-113962000	5.4179988479693915
chr16:57646500-57647000	4.1512254793662136
chr8:93991500-93992000	5.8937098293481265
chr22:39447000-39447500	4.501543193459154
chr14:65206500-65207000	4.182986371879126
chr15:91947000-91947500	4.101608696501564
chr17:4396000-4396500	2.5073705178700454
chr3:111071500-111072000	5.876614218038966
chr8:144879000-144879500	5.9188174443881385
chr6:43977500-43978000	4.687692152070488
chr6:133062500-133063000	2.8562709779137982
chr9:6412500-6413000	6.113471269873068
chr2:20429500-20430000	4.609201907638484
chr8:81364500-81365000	5.154236839023694
chr18:45938500-45939000	4.393622913950638
chr9:133112500-133113000	6.569796147536491
chr16:74937000-74937500	3.975259768408738
chr7:152027500-152028000	4.084507193007087
chr17:14359000-14359500	5.001048177235514
chr6:160030000-160030500	2.661809642250848
chr6:124819500-124820000	4.578103525703651
chr4:173416000-173416500	5.276628037161075
chr8:140542000-140542500	4.6782112347516005
chr11:67078500-67079000	4.314609333521478
chr2:55151000-55151500	4.760467520470874
chr3:43347000-43347500	4.490111337932522
chr10:11850000-11850500	5.361903038642961
chr8:128049000-128049500	5.517443150686301
chr9:27460500-27461000	4.820071892784124
chr19:46193000-46193500	4.994126575959512
chr16:57602000-57602500	4.65897539947641
chr12:111500-112000	4.328219463911271
chr2:136132000-136132500	6.359492606078288
chr6:13526500-13527000	5.380953427625416
chr6:87756500-87757000	5.028265218979343
chr2:118056000-118056500	4.455010087561079
chr12:4472000-4472500	5.244706327141034
chr21:43362500-43363000	5.907736256248858
chr4:77197000-77197500	3.550130212341035
chr9:112809500-112810000	4.286820434231136
chr6:22063000-22063500	4.92214054098313
chr1:64987500-64988000	4.578103525703651
chr9:129773500-129774000	5.82954335782199
chr7:138903500-138904000	4.501543193459154
chr11:115222500-115223000	4.101608696501564
chr2:28621500-28622000	6.237038864579399
chr19:10813000-10813500	5.281850640693234
chr5:172798500-172799000	5.099503888741717
chr10:78757000-78757500	5.890880779603574
chr9:120944500-120945000	4.406205523904228
chr16:49399500-49400000	2.100895198118019
chr16:30552000-30552500	4.951559658355156
chr2:7744500-7745000	4.393622913950638
chr4:108036000-108036500	3.6874225861546326
chr16:9082500-9083000	4.272630931573337
chr14:91361000-91361500	5.525640730400675
chr7:24878000-24878500	3.0678513899852486
chr5:157602500-157603000	4.455010087561079
chr2:37829000-37829500	5.332629202393787
chr1:33128500-33129000	3.975259768408738
chr19:45052000-45052500	4.1672320146097555
chr4:83084000-83084500	5.500843593459315
chr5:39210000-39210500	5.099503888741717
chr17:81395000-81395500	5.97766175166259
chr16:27196000-27196500	4.7864484475096924
chr13:31074000-31074500	1.6290706121934355
chr4:107824500-107825000	5.332629202393787
chr10:6530000-6530500	4.899493930403681
chr4:6200500-6201000	5.347373236379809
chr11:75773500-75774000	5.105735377453713
chr8:22443500-22444000	5.347373236379809
chr12:10406500-10407000	4.820071892784124
chr9:136620000-136620500	4.760467520470874
chr14:94945500-94946000	4.067108132032475
chr17:64025000-64025500	5.034955289363376
chr7:2097000-2097500	3.5791380861622644
chr2:96962500-96963000	5.130280128393426
chr6:170147500-170148000	4.6782112347516005
chr19:42283000-42283500	6.214747082180294
chr11:2271000-2271500	5.820465475396975
chr13:27483000-27483500	6.069429239269173
chr12:108638500-108639000	3.319421995850568
chr11:118012000-118012500	5.5297144570888355
chr5:72234000-72234500	4.44303042677732
chr7:129072500-129073000	5.067750313871706
chr1:234851500-234852000	5.764196382029933
chr10:94403500-94404000	5.250097878686499
chr2:64859000-64859500	5.413442529427203
chr11:2933000-2933500	6.304831784477335
chr15:45456500-45457000	6.159993778323479
chr12:1554500-1555000	2.7309178682671753
chr15:90915500-90916000	5.577347079026177
chr2:152421500-152422000	5.317664524633423
chr5:139670500-139671000	4.803401480499593
chr17:76998000-76998500	5.449324709293155
chr7:140230500-140231000	5.943310076339371
chr10:112852000-112852500	5.2004943254025635
chr4:152462000-152462500	1.9669305450442356
chr17:78443000-78443500	5.361903038642961
chr15:60840500-60841000	4.578103525703651
chr1:19505500-19506000	5.255460517220227
chr5:172133500-172134000	5.82954335782199
chr7:8126000-8126500	5.327665817344478
chr1:192477000-192477500	1.9669305450442356
chr13:42377500-42378000	4.524022158042057
chr11:3049500-3050000	5.615377972565323
chr1:21865500-21866000	3.6614307710041145
chr9:131621500-131622000	4.490111337932522
chr1:25774500-25775000	5.054761078471516
chr22:28792000-28792500	3.281647186246003
chr8:60807500-60808000	4.649216922065074
chr8:66124000-66124500	5.545845412115221
chr2:47724000-47724500	4.243633229792072
chr17:13931500-13932000	4.944285619630414
chr9:132487500-132488000	4.907099928611971
chr2:164761000-164761500	3.4894611020089323
chr3:138413000-138413500	4.1672320146097555
chr21:41679000-41679500	5.751250204172168
chr6:35370000-35370500	6.057509459845381
chr5:107476500-107477000	4.1349585614784665
chr22:41217500-41218000	5.844492400098229
chr19:41811000-41811500	5.183397535981188
chr15:40776500-40777000	4.578103525703651
chr3:49248500-49249000	5.6191027071467685
chr6:149246500-149247000	4.501543193459154
chr19:47389500-47390000	5.8051501059633726
chr4:83561500-83562000	3.737463273945866
chr20:63873500-63874000	5.870850111593334
chr18:48781500-48782000	4.354896314052506
chr1:9426500-9427000	5.35223999877184
chr10:96708500-96709000	5.014749291169729
chr16:17449000-17449500	5.826526544195893
chr19:42450000-42450500	5.444909219629076
chr8:133138500-133139000	3.9558325591115815
chr5:150783500-150784000	5.327665817344478
chr2:60354000-60354500	3.019003576813989
chr14:92569000-92569500	4.6294095516722855
chr10:21710500-21711000	4.228812833939271
chr17:4018500-4019000	1.9669305450442356
chr6:157054500-157055000	5.327665817344478
chr17:64174500-64175000	5.357083190454434
chr2:12074000-12074500	3.1589234194094034
chr5:78728000-78728500	3.1589234194094034
chr3:195157000-195157500	3.0678513899852486
chr21:44155000-44155500	5.537812460213146
chr4:101527000-101527500	4.8605711869535755
chr3:105854000-105854500	4.1512254793662136
chr19:2094500-2095000	5.724843922108544
chr21:39079500-39080000	5.4839638331424005
chr9:89743500-89744000	4.535074947887315
chrX:11363000-11363500	3.7615748778497924
chr7:151796500-151797000	5.332629202393787
chr1:24915500-24916000	4.535074947887315
chr1:39192000-39192500	5.361903038642961
chr4:53748000-53748500	3.6073281698667383
chr15:39629500-39630000	4.649216922065074
chr14:50001500-50002000	5.322677674168827
chr1:27863500-27864000	5.266100284132606
chr11:47900000-47900500	3.975259768408738
chr8:8707000-8707500	2.100895198118019
chr2:37600000-37600500	5.2004943254025635
chr10:95832000-95832500	4.899493930403681
chr4:138242000-138242500	5.5297144570888355
chr15:63860000-63860500	4.354896314052506
chr7:74062000-74062500	5.3126261167527264
chr1:61078000-61078500	5.826526544195893
chr3:149145500-149146000	5.2283550340589064
chr7:151089000-151089500	5.404267135257375
chr10:32318500-32319000	5.694278761331876
chr1:62801000-62801500	4.777862921544395
chr11:110093000-110093500	5.573463214232315
chr20:50276000-50276500	5.4179988479693915
chr10:100339000-100339500	4.228812833939271
chr18:10400500-10401000	4.300811408636061
chr17:74713000-74713500	5.2283550340589064
chr2:45729500-45730000	4.44303042677732
chr2:68767500-68768000	4.228812833939271
chr13:48162000-48162500	5.206128910825241
chr4:69831500-69832000	4.852601481516382
chr22:40248000-40248500	4.598942862762661
chr7:75945500-75946000	4.951559658355156
chr5:40410000-40410500	6.102068008852928
chr17:4764500-4765000	4.9587811673141315
chr11:67438500-67439000	5.166003354532551
chr6:116465000-116465500	4.929576856582273
chr12:132482000-132482500	5.086923192952649
chr5:78760500-78761000	4.609201907638484
chr4:76301500-76302000	3.019003576813989
chr1:39103000-39103500	5.260794551189664
chr1:91886000-91886500	5.592733429089388
chr9:37512500-37513000	4.258237185338898
chr1:172819000-172819500	4.876322543500882
chr14:23112500-23113000	2.661809642250848
chr2:112839000-112839500	5.5498378188243604
chr20:433500-434000	4.8605711869535755
chr2:230667000-230667500	5.124200188467968
chr4:10181000-10181500	4.8364689530866105
chr15:63030000-63030500	5.0612767860528844
chr1:100523000-100523500	4.341646843135925
chr15:64044500-64045000	4.213769485566438
chr12:11719500-11720000	5.281850640693234
chr9:92729000-92729500	4.049400975247343
chr14:70881500-70882000	4.501543193459154
chr21:34865500-34866000	5.014749291169729
chr1:172659000-172659500	4.328219463911271
chr2:162011500-162012000	4.668639568570777
chr8:26467500-26468000	4.868477878060764
chr5:67193000-67193500	4.598942862762661
chr1:27885000-27885500	5.537812460213146
chr16:10862500-10863000	5.1180830566331705
chr8:102098000-102098500	4.228812833939271
chrX:71622500-71623000	5.034955289363376
chr6:34656500-34657000	4.084507193007087
chr21:33948000-33948500	5.662749836505285
chr7:102141000-102141500	4.9730695928690265
chr15:69131500-69132000	4.490111337932522
chr5:6729500-6730000	3.6347453122510673
chr3:72031500-72032000	4.965950899762599
chr5:172133000-172133500	5.666302543327567
chr4:113762000-113762500	6.446064178388292
chr9:130038000-130038500	5.154236839023694
chr11:132058500-132059000	4.328219463911271
chr2:216016000-216016500	4.609201907638484
chr3:196055500-196056000	6.0551083588882
chr12:49234000-49234500	5.995681378941969
chr12:123132000-123132500	4.668639568570777
chr14:95664500-95665000	2.420175541926821
chr17:42484000-42484500	4.367972529531008
chr12:563500-564000	5.054761078471516
chr14:63864000-63864500	4.868477878060764
chr5:56159500-56160000	5.233835226035182
chr6:31586500-31587000	5.596543308509282
chr8:24294000-24294500	5.361903038642961
chr17:40540500-40541000	4.609201907638484
chr12:116400500-116401000	4.899493930403681
chr10:88065000-88065500	4.706388511055343
chr15:45049000-45049500	4.354896314052506
chr22:22721000-22721500	4.844567749257911
chr12:39443000-39443500	6.745877797948948
chr2:233100500-233101000	4.687692152070488
chr13:110665500-110666000	4.777862921544395
chr16:80676500-80677000	4.980137968169938
chr2:96963000-96963500	4.777862921544395
chr16:15720000-15720500	2.5875685521800613
chr4:86939500-86940000	3.2015268905761096
chr1:11335500-11336000	3.785118773804445
chr4:15785000-15785500	3.355821657605592
chr8:141096500-141097000	4.868477878060764
chr15:88627500-88628000	5.074182204522997
chr22:27134500-27135000	5.361903038642961
chr17:73143000-73143500	5.453720788085366
chr2:223760500-223761000	4.393622913950638
chrX:55919500-55920000	2.913508533892795
chr20:57999500-58000000	4.609201907638484
