index	sample_1
chr3:119638500-119639000	4.980832361415645
chr12:76020500-76021000	5.498694540882002
chr1:201716000-201716500	4.240318737945314
chr4:3388000-3388500	4.282278047203321
chr5:177453500-177454000	4.18752700339709
chr12:111393500-111394000	5.132246553632924
chr9:129058000-129058500	3.9659194660136565
chr21:45210000-45210500	4.509226709385919
chr1:247639500-247640000	4.112501591645711
chr3:195208000-195208500	2.87137082833469
chr2:230873500-230874000	4.082849451890324
chr20:25043000-25043500	5.557788170528973
chr20:1945000-1945500	5.028711194835752
chr10:80187500-80188000	6.350600512195669
chr6:137716000-137716500	5.206685531299275
chr18:812500-813000	5.724425296151286
chr11:122856500-122857000	5.257541703752245
chr9:130038000-130038500	4.79250997345119
chr10:72257000-72257500	4.845361021950639
chr3:53046000-53046500	5.5274955720026675
chr11:64655000-64655500	4.850029988467922
chr20:53903500-53904000	4.4960409121465394
chr2:234464000-234464500	5.8485179737045305
chr22:44068000-44068500	4.821683492974959
chr8:20435500-20436000	5.4016004975879675
chr6:73422500-73423000	5.539255417607914
chr2:234572000-234572500	4.361257792922163
chr11:118895500-118896000	4.88661711243414
chr15:60580500-60581000	5.366095155611015
chr16:87725000-87725500	4.398525330446556
chr2:86791000-86791500	4.79250997345119
chr21:31354500-31355000	5.180253486811358
chr16:31259500-31260000	4.741912515441587
chr14:91873500-91874000	5.617915738362946
chr9:127911000-127911500	3.794098562612598
chr19:45016000-45016500	4.8168799610272055
chr18:48842500-48843000	5.2387724162806055
chr2:164841000-164841500	4.5222409016706315
chr11:132719000-132719500	4.4484713117074675
chr22:25062500-25063000	4.984910994024431
chr7:21945500-21946000	5.543920904828629
chr16:46659000-46659500	5.110945022959653
chr10:102816000-102816500	5.346441568914867
chr7:1042000-1042500	3.5357989075086795
chrX:46628500-46629000	4.980832361415645
chr4:40621500-40622000	4.541450030125402
chr17:19306500-19307000	5.417571852883185
chr19:10142500-10143000	4.873053324868089
chr12:123973000-123973500	6.3070775676759165
chr1:10415000-10415500	4.699506454968579
chr11:126345500-126346000	3.5865020975911475
chr12:32674500-32675000	4.62067255992901
chr5:784500-785000	5.302979209443777
chr2:156333000-156333500	6.5606364456667325
chr8:71843500-71844000	4.5157549765289735
chr10:126041500-126042000	6.212708762279161
chr8:100430500-100431000	5.3771547516315135
chr22:46754500-46755000	5.285051186120792
chr17:42199000-42199500	4.608885568694755
chr1:100536000-100536500	3.988221770115354
chr3:55624000-55624500	4.40581502587569
chr11:75640000-75640500	3.919764820495625
chr15:31361000-31361500	6.356813766985004
chr7:31812000-31812500	4.917568309655859
chr9:109972000-109972500	4.850029988467922
chr8:97277500-97278000	4.777597718794223
chr11:118821000-118821500	4.150717734115975
chr8:11537500-11538000	3.3025514847653836
chr8:118282000-118282500	4.688617878251312
chr6:36123500-36124000	5.8905282119150355
chr4:89283500-89284000	4.988973058939919
chr6:87925500-87926000	4.330410320546234
chr18:76500000-76500500	4.643837756436915
chr3:172130500-172131000	4.807203116220748
chr17:45428500-45429000	4.62067255992901
chr11:71978000-71978500	4.141299743801042
chr12:55743000-55743500	5.302979209443777
chr1:226662500-226663000	6.179985730634991
chr14:101713500-101714000	3.943108401035595
chr12:51922500-51923000	4.643837756436915
chr4:89324500-89325000	5.066930379354515
chr18:44759000-44759500	4.812053243743983
chr2:100247500-100248000	4.475930374226198
chr3:152376500-152377000	4.802329350264543
chr15:65792500-65793000	6.541081001599778
chr19:2168500-2169000	5.656081791464713
chr6:149941500-149942000	6.3264188562895765
chr4:6855500-6856000	4.020769469532514
chr11:72736500-72737000	6.501677579600879
chr10:18279000-18279500	3.988221770115354
chr1:27435500-27436000	4.489382235674597
chr2:237673500-237674000	7.143196495072486
chr11:121482500-121483000	5.139247408849198
chr20:57393000-57393500	6.474518738084196
chr4:151015000-151015500	5.957359659754319
chr16:89122500-89123000	5.245068069589789
chr6:6807000-6807500	5.0441745905383595
chr13:46752000-46752500	5.1073502314586765
chr9:134392000-134392500	5.166770767454157
chr10:470500-471000	5.466527924016888
chr11:4058000-4058500	5.4589555827319
chr5:172361500-172362000	5.0818182224914725
chr10:93427500-93428000	4.265704989013745
chr2:59414000-59414500	3.1866289704561903
chr9:87601000-87601500	4.231711392104214
chr1:247360000-247360500	4.672059431192679
chr17:42063500-42064000	4.807203116220748
chr21:42062000-42062500	6.370144829142075
chr1:116418500-116419000	5.82770847521858
chr18:3747500-3748000	4.772577137715806
chr16:68782000-68782500	3.4823869495373763
chr1:117664500-117665000	5.7992712416577765
chr14:99230500-99231000	4.541450030125402
chr20:32540000-32540500	5.036472781965097
chr2:239369500-239370000	6.244394839811787
chr16:29291000-29291500	5.0441745905383595
chr16:12459000-12459500	4.845361021950639
chr2:37635500-37636000	6.3167949719345655
chr22:42397000-42397500	5.159960620409424
chr13:110520500-110521000	4.854677257004777
chr1:178093500-178094000	4.482678923851912
chr17:82848000-82848500	4.602939560394452
chr10:101071500-101072000	5.163371491183434
chr10:96708500-96709000	4.895558494797077
chr8:132982500-132983000	4.614796430856644
chr11:61083500-61084000	5.121652506625086
chr9:128094000-128094500	5.5508785751184515
chr8:109525000-109525500	3.66568171825324
chr17:78883000-78883500	5.508387343987846
chr5:56156000-56156500	4.904420636836241
chr19:11035500-11036000	4.5026555437648925
chr13:46374500-46375000	4.482678923851912
chr9:68640500-68641000	4.40581502587569
chr17:13931500-13932000	4.984910994024431
chr17:42337500-42338000	5.028711194835752
chr11:73249500-73250000	3.820526970027246
chr5:150402000-150402500	3.9771327908720386
chrX:39870000-39870500	4.420236908865034
chr9:120944500-120945000	4.398525330446556
chr12:1554500-1555000	2.936581807116536
chr5:170363500-170364000	4.720934252610054
chr5:80122500-80123000	4.4484713117074675
chr1:212488500-212489000	4.960185874262426
chr4:38310500-38311000	5.529858630667195
chr2:152612000-152612500	4.8359571778346995
chr14:101707500-101708000	5.329282629952231
chr6:157143500-157144000	4.082849451890324
chr1:54238500-54239000	4.290462701654251
chr10:62183500-62184000	6.157559929525807
chr21:46228500-46229000	6.568185673628127
chr7:103280000-103280500	6.028640212455349
chr10:104324000-104324500	5.089179842718735
chr8:124650000-124650500	4.298580910999023
chr5:142223500-142224000	6.065228944943568
chr11:3156500-3157000	4.052291123899503
chr1:235297500-235298000	4.980832361415645
chr11:66371500-66372000	6.149971493472647
chr3:117036500-117037000	5.074402006651282
chr1:167492500-167493000	4.988973058939919
chr21:46550500-46551000	5.479022446919005
chr2:240584500-240585000	4.710277746505304
chr21:43109000-43109500	4.566501354080779
chr7:192000-192500	5.166770767454157
chr1:33461000-33461500	4.614796430856644
chr12:52007500-52008000	6.056903432818902
chr9:129963000-129963500	5.668486832234537
chr14:50002000-50002500	5.180253486811358
chr16:67504500-67505000	5.260635951836989
chr6:16319500-16320000	5.100121647054276
chr3:171814000-171814500	5.206685531299275
chr9:134060000-134060500	4.83122188441595
chr19:42132000-42132500	5.649821082846402
chr22:37050500-37051000	4.541450030125402
chr2:196268500-196269000	5.063173526435841
chr10:99994000-99994500	5.6602339268859385
chr19:10428000-10428500	6.045693818419116
chr1:2246500-2247000	5.166770767454157
chr6:42045500-42046000	5.946526668176044
chr4:150039500-150040000	3.4451251964253187
chr17:27245000-27245500	5.272918080086379
chr2:227385500-227386000	4.5222409016706315
chr16:57810000-57810500	5.260635951836989
chr6:69881500-69882000	4.489382235674597
chr9:93062000-93062500	4.274025850997835
chr1:211613500-211614000	4.83122188441595
chr10:62779500-62780000	4.9726248486404225
chr13:48783000-48783500	5.142729542337826
chr19:7294000-7294500	5.302979209443777
chr16:58426000-58426500	4.196521442996938
chr2:172427500-172428000	5.54159088206218
chr15:64695500-64696000	4.509226709385919
chr18:57581000-57581500	4.509226709385919
chr4:14856500-14857000	5.028711194835752
chr21:33947500-33948000	6.076222890814095
chr17:81394000-81394500	4.873053324868089
chr14:94392500-94393000	4.882116260815319
chr22:39910000-39910500	4.578795541622627
chr20:50034000-50034500	4.921912732209517
chr5:39425000-39425500	4.6940769866746
chr6:35720000-35720500	4.4484713117074675
chr17:4002000-4002500	4.79250997345119
chr10:3892500-3893000	4.96849569202224
chr2:218892500-218893000	6.455994210688643
chr3:30228000-30228500	3.3025514847653836
chr15:74401000-74401500	3.794098562612598
chr15:56465000-56465500	5.546245511206849
chr6:107726500-107727000	4.40581502587569
chr5:76404500-76405000	5.466527924016888
chr4:110032500-110033000	4.475930374226198
chr2:68789500-68790000	4.976737025412644
chr3:13880000-13880500	4.802329350264543
chr20:50284000-50284500	5.2387724162806055
chr9:125632500-125633000	4.361257792922163
chr21:33383000-33383500	5.708759605322495
chr8:71844000-71844500	4.169291724483989
chr14:105862000-105862500	4.353634674688124
chr17:77869500-77870000	5.993634916342659
chr5:171968500-171969000	3.3864923876273063
chr1:156504500-156505000	5.615752080913238
chr20:23121000-23121500	3.0270578902813767
chr17:5017000-5017500	5.132246553632924
chr5:134714500-134715000	1.2179269382410605
chr2:20429500-20430000	4.541450030125402
chr21:43383500-43384000	5.954276475613316
chr14:97459000-97459500	5.42546288141441
chr16:2488000-2488500	4.18752700339709
chr11:126466500-126467000	2.7266127752477956
chr18:22391500-22392000	3.931504724563153
chr3:72274500-72275000	5.388093369735144
chr22:49962500-49963000	5.245068069589789
chr5:99027000-99027500	4.762459718170312
chr4:56803500-56804000	3.3864923876273063
chr16:11629000-11629500	4.361257792922163
chr1:33045500-33046000	4.22302931616753
chr17:76716000-76716500	6.143603509833306
chr1:228464500-228465000	5.615752080913238
chr22:20100500-20101000	5.409618060420432
chr17:4789500-4790000	5.302979209443777
chr1:168504000-168504500	5.1968552057467905
chr2:110847000-110847500	5.110945022959653
chr1:23119000-23119500	4.596957985494732
chr1:167714000-167714500	5.628664356589937
chr5:138459000-138459500	5.630800285517746
chr8:92965500-92966000	5.734093175086197
chr22:25419500-25420000	4.638096571518361
chr1:202616000-202616500	4.704906603257005
chr8:140591500-140592000	5.596065568293209
chr2:231597000-231597500	4.980832361415645
chr2:173997000-173997500	5.005058298596203
chr2:129812000-129812500	5.020888893929192
chr4:52844000-52844500	4.6664784538175805
chr20:48769000-48769500	5.272918080086379
chr7:44046500-44047000	6.172566203202721
chr7:142809500-142810000	4.361257792922163
chr8:56682000-56682500	4.141299743801042
chr18:54285000-54285500	3.4259603810424792
chr1:111200000-111200500	5.302979209443777
chr22:39242000-39242500	5.153103777071588
chr10:12044000-12044500	4.683128804303371
chr2:162011500-162012000	5.430689184534263
chr13:110665500-110666000	4.475930374226198
chr7:2978500-2979000	5.110945022959653
chr19:49501000-49501500	6.888002729870303
chr19:2187500-2188000	4.231711392104214
chr5:157172500-157173000	5.420209120484591
chr14:50001500-50002000	5.422839451196021
chr3:129230000-129230500	4.943356165594277
chr5:132056000-132056500	4.741912515441587
chr16:84594000-84594500	5.940283286832156
chr1:184387000-184387500	4.96849569202224
chr20:38168000-38168500	4.741912515441587
chr11:126466000-126466500	3.2577818021423703
chr20:13221500-13222000	5.125196340693604
chr19:34350500-34351000	4.787563889178272
chr8:143112500-143113000	4.427370596390071
chr18:13216000-13216500	5.251324335488583
chr20:44610500-44611000	4.926238362368524
chr16:81739000-81739500	4.547771940945311
chr2:231671500-231672000	4.660866154243783
chr19:42450000-42450500	5.609232877472337
chr1:234981000-234981500	5.5227526362679304
chr10:92544000-92544500	2.602386608216334
chr8:102106500-102107000	4.398525330446556
chr5:181160500-181161000	5.085505806771354
chr3:5140000-5140500	4.298580910999023
chr14:73415000-73415500	3.5357989075086795
chr5:134122500-134123000	5.222857664292905
chr10:8404500-8405000	5.209940948620277
chr11:59222500-59223000	4.895558494797077
chr6:164108500-164109000	4.608885568694755
chr16:88599000-88599500	4.688617878251312
chr2:36800500-36801000	4.420236908865034
chr15:75047000-75047500	5.180253486811358
chr1:219089000-219089500	5.085505806771354
chr22:29821000-29821500	5.0169546775234215
chr6:159117500-159118000	5.2910629773830165
chr3:169945500-169946000	5.066930379354515
chr17:78911000-78911500	4.79250997345119
chr11:703000-703500	2.87137082833469
chr15:20646000-20646500	5.1968552057467905
chr2:237435000-237435500	5.0169546775234215
chr9:36994000-36994500	4.330410320546234
chr6:17993500-17994000	4.939104106881655
chr7:958000-958500	4.638096571518361
chr14:98704500-98705000	4.082849451890324
chr9:134936500-134937000	4.596957985494732
chr5:132026500-132027000	4.535087898340917
chr21:37866000-37866500	4.704906603257005
chr14:102768000-102768500	4.772577137715806
chr4:2787000-2787500	5.741760740221922
chr10:112950000-112950500	5.125196340693604
chr8:133568500-133569000	5.1968552057467905
chr19:2550000-2550500	4.812053243743983
chr22:45318500-45319000	6.285139179116035
chr12:116594000-116594500	5.471544482247049
chr5:170254000-170254500	5.074402006651282
chr18:48716000-48716500	5.26372065507705
chr12:94676000-94676500	5.8485179737045305
chr17:48440000-48440500	5.132246553632924
chr12:3363500-3364000	4.434453754664523
chr2:8525500-8526000	4.240318737945314
chr17:45333000-45333500	4.265704989013745
chr22:39825500-39826000	3.3025514847653836
chr1:224503500-224504000	4.298580910999023
chr5:150081500-150082000	3.919764820495625
chr2:174778500-174779000	6.439973973997452
chr2:64932500-64933000	4.150717734115975
chr12:89769000-89769500	5.251324335488583
chr8:66468000-66468500	4.131792210965802
chr2:127749500-127750000	4.420236908865034
chr12:52045500-52046000	4.672059431192679
chr18:2646500-2647000	4.752238889320128
chr11:65163500-65164000	1.6419637699300438
chr17:79997000-79997500	6.81041907089854
chr19:21593500-21594000	3.3864923876273063
chr15:93236000-93236500	5.2001427298855
chr21:35932000-35932500	5.3771547516315135
chr12:685500-686000	6.280693149256816
chr14:50062500-50063000	5.232436876476713
chr15:64884000-64884500	5.510795935824441
chr14:101121000-101121500	5.2292539905716815
chr1:27116500-27117000	5.0556172117904845
chr3:18438500-18439000	5.643520930681488
chr15:41937000-41937500	5.548564726320402
chr4:102743500-102744000	4.772577137715806
chr3:185537500-185538000	4.2573143089325365
chr6:111837500-111838000	4.7262202205832615
chr3:58116000-58116500	5.84162947740977
chr17:27244500-27245000	4.88661711243414
chrX:1330500-1331000	3.6028475254161414
chr14:61662500-61663000	5.121652506625086
chr8:124762000-124762500	4.391182104900939
chr9:99596000-99596500	4.74708903157132
chr2:226118500-226119000	4.031387472879793
chr17:17391500-17392000	4.9518064243972555
chr3:119639000-119639500	5.0169546775234215
chr3:186986000-186986500	4.306633745392219
chr1:247359000-247359500	4.590940415944063
chr3:45915500-45916000	4.602939560394452
chr8:47738000-47738500	5.525126916062586
chr6:90216000-90216500	4.649546168218335
chr11:118398500-118399000	5.488906867030623
chr2:28508500-28509000	4.131792210965802
chr12:31687000-31687500	4.160047852819873
chr7:157490500-157491000	5.0518175343328275
chr9:125759000-125759500	4.248852629183529
chr21:45973500-45974000	5.142729542337826
chr16:2693000-2693500	2.764813714737499
chr16:55444500-55445000	5.209940948620277
chr17:16989500-16990000	4.072766744426665
chr17:73143000-73143500	4.8359571778346995
chr2:239364000-239364500	4.361257792922163
chr10:102644000-102644500	5.125196340693604
chr3:56917500-56918000	4.169291724483989
chr19:48622500-48623000	4.704906603257005
chr16:85982500-85983000	4.993018690216035
chr17:49763500-49764000	5.539255417607914
chr2:60550000-60550500	5.285051186120792
