index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Plasma Cell	CD8+ Effector Memory
chr12:12467500-12468000	0.5474387562395074	2.388402896650733	0.14703400984340334	0.40003400892485286	0.338618347369077	0.914085339226894	0.0	0.0	2.9779503463858465
chr2:218880000-218880500	1.8085733048074797	3.3182251763393813	3.588045503870537	0.6427858879026375	2.8402655514094928	3.131139729108008	0.7342829075910037	2.7030484545600135	2.727618835101719
chr3:45553500-45554000	1.5355969664844242	0.07988298872634009	0.4907699076120898	1.380924724425052	0.5911230722429135	0.055889177271222924	2.0509030442416383	3.1691235441089547	0.0
chr14:61388500-61389000	2.806274162694435	1.5909755183993033	0.0	0.24158378424398055	2.50831533926923	1.3087605026060425	0.5949775726591353	0.0	2.0850026639341404
chr18:45103500-45104000	0.5474387562395074	0.07988298872634009	2.591867035919791	0.928329623752007	0.0	0.10881939868439013	2.015425853391339	2.4094096279723667	0.0
chr11:61689000-61689500	0.0	0.15385403861839705	0.14703400984340334	2.0370094978290947	0.0	0.0	2.8639594731496083	0.0	0.0
chr14:75222000-75222500	0.21747938405185638	0.07988298872634009	1.8785130806047747	2.7980186804577	0.0	0.15908828670902087	2.0851646079322337	1.2618210984696272	0.0
chr1:198679500-198680000	2.225699012498005	1.7180801883034886	0.4907699076120898	0.21988843270259376	2.4749581688507845	0.48998107463419516	0.0	0.0	2.483347798978255
chr5:151124000-151124500	0.0	0.4587671280789448	3.4112391750085247	0.5526275128860287	0.23797056921933743	0.765286284911595	0.0	1.5681514798013445	0.3466976320613213
chr12:52005500-52006000	2.276839806474042	0.8461107672099897	2.366685540754302	2.7980186804577	1.1036127345877262	0.6217624860567338	3.0076988898198915	0.0	0.8078886996990436
chr6:90402000-90402500	1.7679441383220755	1.3202321473806988	0.2751944645238642	0.05321163787453734	1.8934295244641492	0.7381823048229696	0.0	3.362121162419895	1.462123270567886
chr7:27698000-27698500	0.0	0.15385403861839705	1.5689160019008124	2.503986445623297	0.12604739348001037	0.055889177271222924	2.40033594364169	0.0	0.0
chr13:22115000-22115500	0.6789261490523069	0.7720713195190598	2.2568805098244806	2.819432964357131	0.7925504921620139	0.48998107463419516	3.047079182535988	2.2886348560950163	0.3466976320613213
chr7:112510000-112510500	0.0	0.0	0.0	2.194923330798052	0.12604739348001037	0.2526265618278979	2.766622325671169	0.0	0.0
chr8:39952000-39952500	0.0	0.07988298872634009	1.4274044379964428	2.227851108878375	0.12604739348001037	0.10881939868439013	1.4473803202244926	2.859741206803317	0.1882990703194765
chr1:92316000-92316500	2.5945029354857447	1.2025184208683355	0.14703400984340334	0.0787919926028115	1.8308361268634556	1.2931100473363528	0.0	0.0	2.582069305673771
chr4:102743500-102744000	0.6789261490523069	0.07988298872634009	2.366685540754302	2.119080278252808	0.0	0.2526265618278979	2.3754528985781946	0.0	0.0
chr19:35319000-35319500	0.21747938405185638	0.15385403861839705	0.9493128856546091	2.8079592085850424	0.12604739348001037	0.29630695068992396	2.5378833347971796	0.0	0.3466976320613213
chr7:31811500-31812000	0.21747938405185638	0.0	0.14703400984340334	2.441767962432011	0.0	0.2526265618278979	2.620081841400271	0.0	0.0
chr19:11584000-11584500	0.21747938405185638	0.0	2.321094220347084	2.0190295221600345	0.0	0.15908828670902087	2.40033594364169	1.5681514798013445	0.0
chr12:56570000-56570500	0.0	0.605191639575711	0.2751944645238642	2.6118918672230245	0.23797056921933743	1.3241697906557266	2.696033949401712	0.0	0.1882990703194765
chr7:150481500-150482000	2.6645641937039453	1.7618668470601757	0.0	0.6570525577911144	2.3925042772851355	1.6026455809917002	0.43307607450677094	0.0	2.5173494251088964
chr22:30609000-30609500	0.21747938405185638	0.15385403861839705	0.4907699076120898	2.675979691431432	0.0	0.0	2.494103166398709	1.2618210984696272	0.0
chr11:118820500-118821000	0.0	0.4047728083551629	2.395964466865335	0.15182667681103226	0.0	0.20695070190574905	0.8565338512615245	2.859741206803317	0.1882990703194765
chr15:60841000-60841500	2.022788479264088	2.1184348262832193	0.2751944645238642	0.10373428082608052	2.1889481667016346	1.466460467357877	0.0	0.0	2.5662777708728455
chr16:9124000-9124500	0.21747938405185638	0.15385403861839705	2.03503514697771	2.2710737168638993	0.12604739348001037	0.055889177271222924	2.424614825771764	0.0	0.0
chr7:106058000-106058500	0.0	0.15385403861839705	3.221902862315018	0.10373428082608052	0.0	0.3783294950414618	0.0	1.5681514798013445	0.48340313617922387
chr19:3275500-3276000	2.8906931695863474	3.1550106103892883	1.348353749047105	0.7770451051691232	3.4150860869547306	3.432286803383116	1.5091661818364557	1.5681514798013445	3.5124267248200103
chr20:48360000-48360500	0.0	0.0	2.410288610305733	0.0787919926028115	0.0	0.15908828670902087	0.23980144406693865	2.614416024049885	0.0
chr3:45613000-45613500	0.0	0.15385403861839705	1.4274044379964428	0.026959711989196163	0.23797056921933743	0.0	0.0	3.1691235441089547	0.0
chr6:3139500-3140000	0.0	0.07988298872634009	0.9493128856546091	2.3125052774892327	0.0	0.055889177271222924	2.816474747206358	0.817982507239021	0.0
chr11:65403500-65404000	0.3960069266757889	0.15385403861839705	2.714496642290358	1.9358355155456783	0.0	0.20695070190574905	2.0509030442416383	0.0	0.0
chr10:88901500-88902000	0.3960069266757889	0.15385403861839705	2.410288610305733	1.9239350819938188	0.43005606255251194	0.15908828670902087	2.3754528985781946	2.2886348560950163	0.0
chr20:5674000-5674500	0.0	0.3476958664254393	2.289502701633166	2.336564521823162	0.23797056921933743	0.15908828670902087	1.9786435892253151	2.2886348560950163	0.1882990703194765
chr1:108556500-108557000	0.21747938405185638	0.0	0.14703400984340334	2.3905490750905654	0.23797056921933743	0.20695070190574905	2.766622325671169	0.0	0.1882990703194765
chr5:39210000-39210500	2.4162237127809765	2.722637581220717	0.8185221568521589	0.3627125066329583	2.4862013134465326	2.1569700631068933	0.8565338512615245	0.0	2.6428539232043353
chr17:38727500-38728000	2.276839806474042	1.1772166066197292	0.0	0.24158378424398055	2.4404497860008614	0.84245090736646	0.0	0.0	2.430074193859821
chr1:154860500-154861000	0.21747938405185638	0.0	1.854010095542654	0.9706216243060841	0.12604739348001037	0.10881939868439013	1.0636678931521535	3.1691235441089547	0.0
chr19:11438000-11438500	0.3960069266757889	0.0	2.87861941712971	0.10373428082608052	0.12604739348001037	0.10881939868439013	0.23980144406693865	2.2886348560950163	0.1882990703194765
chr18:69935500-69936000	3.005298599202511	2.7335057787795614	1.0088068119980496	0.15182667681103226	2.832388022937534	2.170180538380747	0.5949775726591353	1.5681514798013445	2.818206108663318
chr5:150399500-150400000	0.3960069266757889	0.605191639575711	2.4520696228699648	2.1702759576527	0.23797056921933743	0.20695070190574905	2.5798269247481542	0.0	0.1882990703194765
chr5:150046000-150046500	2.7612324896627713	0.28716289257461536	0.14703400984340334	0.19771193495607106	2.1427463239057083	0.15908828670902087	0.0	0.0	1.7871937183447315
chr11:61162500-61163000	0.0	0.5099948065303284	1.262513490473413	2.8962618512474725	0.0	0.33815894945495517	2.6001569266885385	0.817982507239021	0.3466976320613213
chr22:22422500-22423000	0.3960069266757889	0.605191639575711	3.462189152750268	0.5043047561329209	0.6628691370523782	0.3783294950414618	0.965454375969841	2.5171571049202783	1.1223109030527876
chr13:49642000-49642500	0.0	0.07988298872634009	0.14703400984340334	2.6964609695680024	0.0	0.0	2.240805386914758	0.0	0.0
chr14:69653000-69653500	0.7951165135896104	0.15385403861839705	1.6328081559682392	2.8307765650140344	0.12604739348001037	0.15908828670902087	2.783517450159839	1.8023193424719561	0.8078886996990436
chr10:11197000-11197500	0.3960069266757889	0.07988298872634009	1.348353749047105	2.132127006193963	0.12604739348001037	0.0	2.8001318654673573	2.151243746713506	0.3466976320613213
chr3:99896000-99896500	0.0	0.07988298872634009	0.2751944645238642	2.4950096164991655	0.0	0.0	2.494103166398709	0.0	0.0
chr13:114260000-114260500	0.0	0.28716289257461536	0.8185221568521589	0.0787919926028115	0.0	0.0	0.0	3.3172503412542986	0.1882990703194765
chr1:1136500-1137000	0.3960069266757889	0.7720713195190598	2.795093323136984	0.12806956078030252	0.23797056921933743	0.84245090736646	0.23980144406693865	2.9297491006152088	1.3065822251042147
chr3:45596500-45597000	0.0	0.22272822897853603	2.8606516443513086	1.6913641813483287	0.5138288908498718	0.3783294950414618	2.494103166398709	2.151243746713506	0.7109735853637094
chrX:150201000-150201500	0.21747938405185638	0.22272822897853603	0.583313785186505	2.6740967872613015	0.0	0.15908828670902087	2.494103166398709	0.0	0.0
chr11:81870000-81870500	2.1991131883886617	2.357398661270914	2.395964466865335	0.1750324649128964	2.5615510910525106	2.189674686613494	0.43307607450677094	0.0	2.3543182443182347
chr7:43572500-43573000	0.21747938405185638	0.3476958664254393	0.2751944645238642	2.9097533951719265	0.5138288908498718	0.45413135583613173	2.494103166398709	0.0	0.1882990703194765
chr22:23752500-23753000	0.3960069266757889	0.4047728083551629	3.515389740983262	0.4360125863948925	0.0	0.055889177271222924	0.7342829075910037	0.817982507239021	0.1882990703194765
chr2:96163500-96164000	2.7914845479669497	1.7900278203671676	1.9927575245748437	0.12806956078030252	2.758550139915247	2.344379360619323	0.0	1.9919234942331525	2.8305023963250857
chr18:46168000-46168500	0.7951165135896104	0.5099948065303284	3.4059984408161856	1.8493956216153822	0.7298104999684764	0.765286284911595	2.620081841400271	2.859741206803317	1.248850745416937
chr7:55549500-55550000	0.0	0.22272822897853603	1.0649590887850549	0.05321163787453734	0.12604739348001037	0.055889177271222924	0.0	3.2702711550987607	0.0
chr4:2832500-2833000	0.21747938405185638	0.22272822897853603	2.996092363533817	0.12806956078030252	0.43005606255251194	0.33815894945495517	0.0	2.151243746713506	0.0
chr22:45235000-45235500	0.6789261490523069	0.15385403861839705	1.7766786791419142	2.167151878969474	0.23797056921933743	0.15908828670902087	2.6587788124825935	2.2886348560950163	0.0
chr8:124612000-124612500	0.5474387562395074	0.07988298872634009	2.4921747678748125	0.28361151589516626	0.43005606255251194	0.10881939868439013	0.43307607450677094	2.859741206803317	0.0
chr15:78915000-78915500	0.0	0.07988298872634009	0.7460970212461475	2.3574751432808956	0.0	0.10881939868439013	2.731950848127594	0.0	0.1882990703194765
chr20:57430000-57430500	0.21747938405185638	0.07988298872634009	1.262513490473413	2.737976086305417	0.0	0.0	2.296858037019748	0.0	0.1882990703194765
chr17:3002500-3003000	0.5474387562395074	0.4587671280789448	2.7656255202487467	1.7162293783370421	0.23797056921933743	0.3783294950414618	2.5798269247481542	2.4094096279723667	0.3466976320613213
chr2:119284000-119284500	0.21747938405185638	0.07988298872634009	0.14703400984340334	2.6038369641342087	0.12604739348001037	0.2526265618278979	2.516232819359394	0.0	0.0
chr22:22162000-22162500	0.0	0.07988298872634009	2.6494777627071824	0.0787919926028115	0.0	0.15908828670902087	0.43307607450677094	2.5171571049202783	0.3466976320613213
chr15:22221000-22221500	2.8633377618953375	2.5370597688137217	0.7460970212461475	0.7770451051691232	2.4404497860008614	2.5834950239772785	1.0636678931521535	0.0	2.6574898194250447
chr16:12080000-12080500	1.5865861643566401	2.388402896650733	2.2231581188542644	0.21988843270259376	2.3549736159334094	2.552641602215664	0.0	0.0	1.7518872735863114
chr16:10891500-10892000	0.0	0.07988298872634009	3.0649198147609678	1.1149714038132899	0.12604739348001037	0.20695070190574905	1.7712066502406205	0.0	0.0
chr15:70509500-70510000	0.3960069266757889	0.07988298872634009	0.6680140503011642	2.685341396693077	0.12604739348001037	0.0	2.620081841400271	0.0	0.6036479785778806
chr6:137352000-137352500	0.0	0.07988298872634009	0.0	2.6258336880521753	0.0	0.055889177271222924	2.296858037019748	0.0	0.0
chr11:118895500-118896000	0.0	1.9676525679045223	2.3517182029413326	0.2628184251003584	1.7169320244291284	2.2398743104408623	0.0	0.0	2.1352311887398634
chr22:23279000-23279500	2.6301470116333854	0.8461107672099897	0.2751944645238642	0.10373428082608052	2.678822444057702	0.3783294950414618	0.0	0.0	1.4129161996471367
chr7:25968500-25969000	0.6789261490523069	1.405344690013457	1.9486132989932083	0.05321163787453734	1.408478054400857	0.33815894945495517	0.0	3.362121162419895	0.6036479785778806
chr2:42133000-42133500	3.789703614521665	4.05696277867676	2.591867035919791	1.6073670290041426	3.808043404771971	3.3286577523231697	1.9007531750011206	1.5681514798013445	4.21226734617345
chr7:30224500-30225000	0.0	0.07988298872634009	0.0	2.467585257889935	0.12604739348001037	0.20695070190574905	2.5378833347971796	0.0	0.0
chr1:107937000-107937500	3.0172581401652794	0.5587256001902308	0.2751944645238642	1.989571728867511	2.428677191642736	0.15908828670902087	0.8565338512615245	0.0	1.1223109030527876
chr9:27378000-27378500	0.0	0.15385403861839705	2.5307333173721887	0.9706216243060841	0.0	0.055889177271222924	2.0851646079322337	2.151243746713506	0.0
chr2:239465500-239466000	0.0	0.0	0.583313785186505	3.0953961816556097	0.12604739348001037	0.29630695068992396	1.7712066502406205	0.0	0.0
chr1:203321000-203321500	1.5865861643566401	2.373020931974933	2.98814404247709	0.8260777598826315	2.5191916290312584	2.4439916509122095	0.0	3.1691235441089547	2.9566335731114934
chr15:81311500-81312000	0.3960069266757889	0.0	2.205860658359342	2.4441427266686957	0.0	0.10881939868439013	2.40033594364169	0.817982507239021	0.1882990703194765
chr14:93066000-93066500	2.225699012498005	1.2271958196678614	2.133513906552809	0.40003400892485286	3.1191918015736344	2.371570137907618	0.0	1.2618210984696272	2.8898132012511124
chr10:23643500-23644000	0.0	0.0	0.14703400984340334	2.992587544248657	0.23797056921933743	0.10881939868439013	1.8594080282980294	0.0	0.0
chr10:97689500-97690000	0.0	0.28716289257461536	0.2751944645238642	2.8372013132530225	0.0	0.41694849381077154	2.240805386914758	0.0	0.0
chr11:36149500-36150000	0.21747938405185638	0.15385403861839705	0.2751944645238642	2.71833591662612	0.12604739348001037	0.10881939868439013	2.40033594364169	0.0	0.0
chr2:216350000-216350500	2.371886521686842	1.06907613294241	0.0	0.05321163787453734	1.8729973105346291	0.33815894945495517	0.0	0.0	2.550232856904711
chr11:65132500-65133000	0.0	0.22272822897853603	2.98814404247709	0.5526275128860287	0.43005606255251194	0.2526265618278979	0.0	2.151243746713506	0.0
chr17:50511000-50511500	0.0	1.9200386757943073	0.6680140503011642	0.38154735949153445	1.560542994338983	0.6217624860567338	0.0	3.3172503412542986	0.6036479785778806
chr1:26276000-26276500	1.9214059757921889	2.1083870116152816	0.583313785186505	2.7795336990023545	2.808376117274032	0.7916749836047206	2.816474747206358	0.0	2.483347798978255
chr15:70264000-70264500	0.0	0.0	1.6328081559682392	2.432212105424165	0.0	0.29630695068992396	2.516232819359394	0.0	0.3466976320613213
chr21:44065500-44066000	3.5417037735564962	2.9895830181819645	2.2231581188542644	1.3023659921987312	3.5777524868376553	2.9194745625913026	1.2351722556536249	0.817982507239021	3.366304205749672
chr10:14583000-14583500	1.0796056137397874	2.8458544061433773	1.8031258749232075	0.21988843270259376	1.913452608508763	2.7691406554909626	0.0	1.8023193424719561	2.854650465029947
chr20:1943500-1944000	0.3960069266757889	0.0	0.0	2.865612555869394	0.0	0.10881939868439013	2.0509030442416383	0.0	0.0
chr21:43352500-43353000	0.21747938405185638	0.6495941169394711	2.8237175729811796	1.5035841335843259	0.23797056921933743	0.2526265618278979	1.3110231469793685	2.9297491006152088	0.48340313617922387
chr11:117842000-117842500	0.0	0.0	0.14703400984340334	2.931842525644152	0.0	0.055889177271222924	2.118291098893326	0.817982507239021	0.3466976320613213
chr19:4562000-4562500	0.0	0.15385403861839705	0.2751944645238642	2.6740967872613015	0.23797056921933743	0.0	2.3754528985781946	0.0	0.0
chr20:63553000-63553500	2.2515962964671674	2.760170474983262	3.1898104411510255	1.3023659921987312	2.8244479459570684	2.852119234974269	1.0636678931521535	0.0	2.780383160964868
chr18:13567500-13568000	0.0	0.4587671280789448	2.3054232088095303	2.2878528859269736	0.0	0.558041003931118	1.9404565550636106	2.2886348560950163	0.0
chr8:144012500-144013000	0.3960069266757889	0.07988298872634009	1.8785130806047747	2.617890749855785	0.12604739348001037	0.15908828670902087	2.494103166398709	0.817982507239021	0.0
chr15:59002500-59003000	0.21747938405185638	0.0	1.4274044379964428	2.499508103960051	0.0	0.055889177271222924	2.6001569266885385	0.817982507239021	0.0
chr3:189324500-189325000	1.30082847655173	2.8884089957932595	1.4274044379964428	0.1750324649128964	2.2754024975125495	2.8286201154550614	0.23980144406693865	1.2618210984696272	2.8898132012511124
chr9:104873000-104873500	0.21747938405185638	0.07988298872634009	0.14703400984340334	2.851507831006174	0.0	0.10881939868439013	2.118291098893326	0.0	0.0
