index	Classical Monocyte	CD8+ Central Memory	Plasma Cell	CD4+ Memory	Natural Killer Cell	CD8+ Effector Memory	Conventional Dendritic Cell	CD4+ Naive	B Cell	Early Basophil	Plasmacytoid Dendritic Cell
chr1:41898000-41898500	0.63302602192446	2.6102985716396785	0.0	2.5807542716973613	1.9515118623662242	2.0402874124312684	0.8410511901981527	2.4328995412205	0.2761985231712716	0.0	0.0
chr14:95265500-95266000	2.1809900066248322	0.0	0.0	0.40026602871948663	0.22445342724235126	0.0	2.6048082096534224	0.1711596750868384	2.3997526077983293	0.0	1.915475159343643
chr2:227818000-227818500	2.599785593538594	0.0	0.0	1.0544660774410186	0.0	2.810400977088036	1.5318457725721581	0.0	0.0	0.0	0.0
chr15:67134000-67134500	0.32103767562730784	2.15047888195649	0.0	1.987934170845608	2.283131556082999	2.6488490600713943	0.0	2.0833864394633332	1.6361623469604667	0.0	0.0
chr9:37512500-37513000	0.11883655989282714	1.9598524840643328	0.0	0.25876778271130013	2.283131556082999	2.909725225444998	0.0	0.11729712038096476	0.0	0.0	0.0
chr20:44646000-44646500	1.2595163377134777	0.5950402846801108	3.0675978111012867	0.9458919330915035	0.40764728241684056	1.2466937832459286	1.8366073963374698	1.2133138656647753	0.8885053938387225	0.0	3.678856801491748
chr20:3666000-3666500	0.3436634447651758	1.4788583339668215	0.0	1.9035647888993232	1.838071449758556	3.449654564907266	0.284953954385321	0.6265662266775175	0.2761985231712716	0.0	0.0
chr1:224169000-224169500	2.1951395536793457	0.23983126269908994	0.0	1.446604270615902	0.0	0.6889026216880684	2.6288865819689438	1.630605250745304	1.6962636897620111	0.0	3.0106478874352725
chr19:51373000-51373500	0.9344357239210273	2.791990433494973	0.0	1.3234719837475717	2.42632149457058	3.000069394963517	1.3780875769989591	0.5927452439701131	0.39012421605351777	0.0	2.3655856258884995
chr9:87792500-87793000	3.077057741850219	1.0637594670488157	0.0	0.46415276023151475	0.9202152235438389	0.40263740494555567	2.916372045758016	0.0	0.14760480799372583	0.0	1.0750211305525232
chr5:168291500-168292000	0.2978881068278997	1.2352714372544962	3.259772003971936	2.673242884240672	1.5091617491522296	0.0	0.8410511901981527	2.2923755206945726	2.3091754418659693	0.0	1.0750211305525232
chr11:73189500-73190000	1.8797973501098546	0.12708834500431673	0.0	0.0938949276525724	0.0	0.40263740494555567	1.9829740319603344	0.11729712038096476	2.48280262204579	1.650017718559718	2.799744062535912
chr1:234866500-234867000	2.3016587691833497	0.517356244666164	0.0	0.0938949276525724	1.838071449758556	0.0	1.5318457725721581	0.1711596750868384	0.14760480799372583	3.267377662869214	1.0750211305525232
chr9:81729000-81729500	0.061182508197846805	0.23983126269908994	3.168294186419184	0.17972539589912154	0.0	0.0	0.0	0.0	2.3248529034167422	0.0	0.0
chr13:30608000-30608500	0.2978881068278997	2.1661337667814426	2.8294908648593506	2.4105211700198494	1.5091617491522296	2.909725225444998	0.6876834814342743	1.9150217967768857	2.209569463600086	0.0	0.0
chr14:50039000-50039500	2.9841729005649658	0.517356244666164	0.0	0.40026602871948663	0.22445342724235126	0.5559786987694019	2.842309448265185	0.11729712038096476	0.14760480799372583	0.0	0.0
chr11:48107000-48107500	2.236425189260749	0.3411413137117674	2.3132048173419206	0.8240772839768746	0.0	0.40263740494555567	2.580135734893883	0.3172606082287582	2.5090208612672904	0.0	0.0
chr1:25140000-25140500	2.4482482015648044	0.23983126269908994	0.0	0.25876778271130013	0.40764728241684056	0.5559786987694019	2.8613456576764933	0.22226873374500006	0.5851575358461591	0.0	2.5321343941213645
chr20:36594000-36594500	1.353442562830354	0.12708834500431673	1.7144070338951853	0.40026602871948663	0.0	0.40263740494555567	1.7826366487754812	0.11729712038096476	2.664488314843634	0.0	3.0106478874352725
chr15:81311500-81312000	2.314209950772728	0.12708834500431673	0.0	0.0	0.0	0.0	2.3254831592750724	0.444711879565572	2.2438857151903995	0.0	2.1656443814381383
chr6:41706000-41706500	2.817901624766996	2.2832622526839605	3.0675978111012867	0.9834084877020293	2.6087395618251703	1.1727731055536759	2.9853255908734044	0.5577402408506125	3.1122875402610557	0.0	2.1656443814381383
chr9:132487000-132487500	0.09042497522129937	2.400463106444634	0.0	2.001328778295418	2.203033160098915	2.6833149245931605	0.0	0.7803830516089656	0.5851575358461591	0.0	0.0
chr8:37900000-37900500	2.816015540915251	0.9125600362640919	0.0	0.5808485348895517	0.6964186589101165	0.22144788910586455	2.502241135190339	0.444711879565572	2.038658580257568	2.2422132579626384	2.9107457536302155
chr8:42141500-42142000	0.24991644813484118	2.362901947455135	0.0	2.172146236364747	2.4038354774794692	1.7421773673005292	0.284953954385321	2.3824885390171393	2.098933342493864	0.0	0.0
chr2:203706500-203707000	0.24991644813484118	2.7052653306332393	2.9556145244992758	2.7326043497689922	2.203033160098915	3.0714992741565665	0.9739949519525415	2.6829139734024703	1.6666644718462185	0.0	2.674864510026621
chr3:114291500-114292000	0.27418990990756237	2.350061360509463	2.0579717504751054	1.3234719837475717	2.490896208222414	2.2949318673965204	0.506457055235977	0.40400665336677133	2.44213953036917	0.0	3.184725597972522
chr3:112813500-112814000	2.152075737651324	0.0	0.0	0.0938949276525724	0.22445342724235126	0.0	2.1874905994842937	0.1711596750868384	2.293248277614247	1.650017718559718	2.5321343941213645
chr7:2018500-2019000	2.1774211142688147	0.0	0.0	0.17972539589912154	0.0	0.0	2.580135734893883	0.11729712038096476	1.430573205847662	1.650017718559718	2.5321343941213645
chr22:22885000-22885500	0.17334703847832394	0.0	2.3132048173419206	0.40026602871948663	0.40764728241684056	0.22144788910586455	0.506457055235977	0.060367401965339414	2.6863980815418063	0.0	2.674864510026621
chr3:72270000-72270500	2.883534884533438	0.0	0.0	0.17972539589912154	0.0	0.22144788910586455	2.741280906859551	0.27089217919217	0.8208532874423163	0.0	1.581060994677217
chr3:52373000-52373500	1.8202852804762157	0.4331252303792172	0.0	0.6853383898076055	0.40764728241684056	0.0	2.4177624964445497	0.8358446015594477	2.4959976637041303	0.0	2.9107457536302155
chr1:66380500-66381000	1.9495284276298095	0.0	2.8294908648593506	0.3320175398331385	0.22445342724235126	0.9111950949839807	2.2238145752592833	0.27089217919217	2.7288280455360443	0.0	1.581060994677217
chr13:77697500-77698000	1.175511182126175	3.2762861818693936	3.259772003971936	2.995719997471471	2.937378727796037	3.1164334025132807	1.5318457725721581	3.3716479338395713	3.068892750303263	0.0	3.0106478874352725
chr12:124506500-124507000	2.2194294971262942	0.0	0.0	0.0	0.0	0.0	2.675370853449296	0.5214652989024257	0.9518692690716803	1.650017718559718	2.5321343941213645
chr19:46824000-46824500	2.1484019544874933	0.0	2.0579717504751054	0.0938949276525724	0.22445342724235126	0.0	2.474866953111793	0.11729712038096476	2.277063327465492	0.0	1.915475159343643
chr19:41234000-41234500	2.3016587691833497	0.0	0.0	0.0938949276525724	0.40764728241684056	0.0	2.474866953111793	0.0	0.14760480799372583	0.0	2.5321343941213645
chr2:136214500-136215000	2.018910604024371	0.12708834500431673	0.0	0.0	0.562420566984752	0.22144788910586455	0.9739949519525415	0.11729712038096476	0.6700466766448347	3.5454875115342848	0.0
chr20:63686500-63687000	3.0385172852898874	0.3411413137117674	0.0	0.40026602871948663	1.1029718857675077	0.40263740494555567	2.7829249187222453	0.3172606082287582	0.8208532874423163	2.6116285966272237	1.0750211305525232
chr2:65065000-65065500	3.2707776092762657	0.4331252303792172	1.186834005914857	0.5242019205430063	0.8145645323879669	0.5559786987694019	3.110423957608538	0.8084982752551182	2.260612109262218	2.8807864291020917	1.915475159343643
chr6:41936000-41936500	1.96733046808403	3.078884829263236	0.0	2.356040491519361	3.050744631049026	3.1802616537672033	2.4177624964445497	1.9058111063787653	1.171480581153571	3.5454875115342848	3.726443774202711
chr11:114183000-114183500	0.061182508197846805	1.7713227043881854	0.0	2.401644691339308	2.1748415981127076	3.036421977474216	0.284953954385321	1.7881093363080725	1.171480581153571	2.2422132579626384	0.0
chr19:41801500-41802000	2.5950874326956135	0.0	0.0	0.0	0.0	0.0	2.2927288388278586	0.060367401965339414	1.572216544542523	2.2422132579626384	1.581060994677217
chr2:178530500-178531000	2.018910604024371	0.12708834500431673	2.9556145244992758	0.46415276023151475	0.0	0.0	2.4177624964445497	0.060367401965339414	1.3514403611865362	0.0	1.581060994677217
chr4:140756500-140757000	2.3296805909172167	0.0	2.516361220433861	0.40026602871948663	0.22445342724235126	0.0	2.502241135190339	0.1711596750868384	2.137188328071703	0.0	1.0750211305525232
chr11:8206500-8207000	1.67182380515754	0.0	0.0	0.17972539589912154	0.0	0.0	2.258865236573911	0.060367401965339414	1.8820443895048982	2.2422132579626384	2.5321343941213645
chr11:65577500-65578000	3.1127656568597226	0.7973522179768375	0.0	0.9834084877020293	0.9202152235438389	0.5559786987694019	2.8613456576764933	0.751454438405249	1.832390560732917	0.0	2.5321343941213645
chr4:98663000-98663500	0.17334703847832394	1.8381938280816712	2.516361220433861	2.356040491519361	0.9202152235438389	2.343681382134578	0.284953954385321	2.5609053374493604	2.277063327465492	0.0	0.0
chr7:2477500-2478000	2.2984962039813985	2.226411915627393	0.0	2.2160331235052437	2.3084660699557396	2.7646153376308984	2.6978270282586543	2.035784944763773	1.9745164187304152	0.0	0.0
chr12:57899000-57899500	0.4696177652659542	2.832686441431624	3.622393773172581	2.830148678894871	1.6635194054740579	3.1594349812621427	0.6876834814342743	1.8486909359900336	2.976009376115436	1.650017718559718	3.6288916681913705
chr2:230873000-230873500	0.031059093550127623	0.0	2.8294908648593506	0.3320175398331385	0.22445342724235126	0.0	0.0	0.27089217919217	2.3248529034167422	0.0	2.1656443814381383
chr15:67109500-67110000	2.7617069877835148	0.23983126269908994	0.0	0.0938949276525724	1.4519180972437504	1.7421773673005292	1.7255860474789706	0.11729712038096476	2.642087736629538	0.0	0.0
chr2:97718500-97719000	0.22503909653116455	2.5053576324289493	1.186834005914857	2.445259541129004	2.5515527635224893	2.5570991230646336	0.284953954385321	2.043877550875726	1.9293489080202149	0.0	0.0
chr10:6275000-6275500	3.3688395615089264	3.2659969206468284	1.186834005914857	2.495204163061959	1.9515118623662242	3.4574956406924424	3.1675553801188507	1.5414540183667946	1.5386418597691862	0.0	1.581060994677217
chr14:34013500-34014000	2.1410136484949076	0.0	0.0	0.0	0.0	0.0	2.4467222842783216	0.1711596750868384	0.5851575358461591	0.0	2.674864510026621
chr10:944500-945000	3.0726858270514277	0.4331252303792172	1.186834005914857	0.25876778271130013	0.8145645323879669	0.0	2.898364265360994	0.22226873374500006	1.2655032106238953	0.0	1.915475159343643
chr15:40106500-40107000	2.338849379537349	0.3411413137117674	1.186834005914857	0.0938949276525724	0.22445342724235126	0.0	2.6288865819689438	0.4838247944727016	2.3704624237915284	0.0	2.3655856258884995
chr3:69739000-69739500	2.403635193805729	0.0	0.0	0.0	0.9202152235438389	0.22144788910586455	2.5288858944438153	0.0	0.0	2.2422132579626384	1.915475159343643
chr12:49825000-49825500	2.599785593538594	0.3411413137117674	0.0	0.17972539589912154	0.22445342724235126	0.22144788910586455	2.898364265360994	0.27089217919217	0.8885053938387225	0.0	2.1656443814381383
chr10:114526500-114527000	0.8021414560876883	2.9668366351300377	2.8294908648593506	2.945244509511231	2.8245417553027052	3.2499178693511377	1.2913258825356284	3.181635748818167	3.046468131258732	0.0	2.5321343941213645
chr5:175853500-175854000	2.6522851836619643	0.0	0.0	0.25876778271130013	0.40764728241684056	0.0	1.9829740319603344	0.060367401965339414	0.0	2.6116285966272237	0.0
chr1:109802000-109802500	0.17334703847832394	1.699657321848725	0.0	2.3926887145954807	1.3265503532770304	2.6833149245931605	0.0	2.1063635855622613	0.0	0.0	0.0
chr19:17739000-17739500	0.4293702999180128	0.0	0.0	0.0938949276525724	0.0	0.0	1.9365254497380162	0.0	1.952187654704022	0.0	3.1014698508257204
chr5:170303000-170303500	2.676451600161645	2.9385420285779538	2.3132048173419206	3.048450049827325	2.4038354774794692	3.6743175379753334	1.6006816072150372	3.199558740060322	1.171480581153571	0.0	1.0750211305525232
chr15:63491000-63491500	2.5832445454630566	0.23983126269908994	0.0	0.17972539589912154	0.22445342724235126	0.0	2.652398791831783	0.1711596750868384	2.428209234089739	1.650017718559718	1.0750211305525232
chr12:122647000-122647500	2.4883391636129173	0.12708834500431673	1.7144070338951853	0.25876778271130013	0.0	0.0	2.069860388198193	0.3172606082287582	1.5386418597691862	2.6116285966272237	2.5321343941213645
chr9:107761000-107761500	2.4509715201494298	0.12708834500431673	0.0	0.0938949276525724	0.0	0.22144788910586455	2.842309448265185	0.060367401965339414	0.14760480799372583	0.0	1.915475159343643
chr1:247440000-247440500	2.5090814550371157	0.0	0.0	0.0938949276525724	0.22445342724235126	0.0	2.258865236573911	0.060367401965339414	2.4558784365623394	0.0	0.0
chr6:46772500-46773000	2.6872461950342035	0.0	0.0	0.0938949276525724	0.0	0.0	2.2927288388278586	0.0	0.14760480799372583	0.0	2.1656443814381383
chr7:6424000-6424500	2.8027123998298427	0.0	1.186834005914857	0.3320175398331385	0.0	0.0	2.842309448265185	0.0	0.14760480799372583	0.0	1.0750211305525232
chr1:61078000-61078500	1.6538806625522249	2.994352636729419	0.0	2.6934241142794746	2.5515527635224893	2.8398000853830285	1.9829740319603344	2.847300644164394	1.6962636897620111	0.0	2.9107457536302155
chr1:207807500-207808000	2.5832445454630566	0.12708834500431673	1.186834005914857	0.25876778271130013	0.0	0.0	2.1874905994842937	0.22226873374500006	2.226874782813535	0.0	2.3655856258884995
chr1:221167000-221167500	2.1410136484949076	0.0	0.0	0.0	0.0	0.0	2.149797296872205	0.0	1.7250119221417184	2.6116285966272237	0.0
chr17:78889500-78890000	2.0719411290442964	0.23983126269908994	2.0579717504751054	0.17972539589912154	0.22445342724235126	0.0	1.7826366487754812	0.3615739455735752	2.2438857151903995	0.0	2.9107457536302155
chr12:98439500-98440000	2.899291532956944	0.0	0.0	0.0	0.0	0.0	2.6048082096534224	0.27089217919217	0.0	0.0	0.0
chr5:151139000-151139500	0.11883655989282714	2.400463106444634	0.0	1.088186958134622	2.3084660699557396	2.975078769240574	0.284953954385321	1.0531971826417459	0.39012421605351777	0.0	0.0
chr1:147545000-147545500	0.11883655989282714	2.8794315199455207	1.186834005914857	2.726179988204969	2.257138484232489	3.000069394963517	0.0	2.8580700241164796	1.0676914901347996	1.650017718559718	1.0750211305525232
chr19:47239500-47240000	1.040168815381339	2.8640913407310316	0.0	2.1494587298815317	1.9515118623662242	2.8823390733313476	1.6650827008817581	2.4163766358821266	1.572216544542523	0.0	0.0
chr20:38304000-38304500	2.043736115293956	0.12708834500431673	0.0	0.0	0.6964186589101165	0.0	2.4467222842783216	0.060367401965339414	0.39012421605351777	2.6116285966272237	2.1656443814381383
chr12:9761000-9761500	1.3696111581748587	2.7752366945367815	1.186834005914857	2.8243231264788897	2.33317457325418	2.9876521464924277	2.0273605682629365	2.7992447283877393	2.534569229858791	0.0	0.0
chr22:45263500-45264000	2.2498167843287966	0.12708834500431673	2.516361220433861	0.25876778271130013	0.562420566984752	0.0	2.258865236573911	0.444711879565572	2.9430267984795293	1.650017718559718	2.1656443814381383
chr13:36418000-36418500	1.286019824835114	0.0	0.0	0.17972539589912154	0.0	0.0	1.7255860474789706	0.11729712038096476	0.2761985231712716	3.4160697252965284	1.581060994677217
chr15:78761500-78762000	0.2978881068278997	2.590172942582869	0.0	2.4280411922937835	2.3084660699557396	2.59481512628165	0.9739949519525415	2.393912647993818	2.2438857151903995	0.0	2.5321343941213645
chr11:134069000-134069500	0.32103767562730784	2.55920404593498	0.0	2.2984197760348692	1.9866352854148817	2.3901644423070136	0.506457055235977	2.6124220261234976	2.6533507476632687	0.0	1.581060994677217
chr20:49802500-49803000	0.365788594489648	0.8566143155625288	2.3132048173419206	1.2127334484306511	0.0	1.092948863758181	0.506457055235977	0.27089217919217	2.73916008825281	0.0	3.1014698508257204
chr19:14583000-14583500	1.1558447252888717	0.0	0.0	0.0	0.22445342724235126	0.0	1.6650827008817581	0.060367401965339414	2.73916008825281	0.0	2.674864510026621
chr14:75615000-75615500	2.7557093601882214	0.12708834500431673	0.0	0.25876778271130013	0.40764728241684056	0.0	2.951443024535706	0.1711596750868384	1.5039006359748448	0.0	1.0750211305525232
chr1:57307000-57307500	0.14646317724386418	1.7480002785938384	0.0	2.4366874251956907	0.40764728241684056	3.082923508034294	0.0	1.1946462504154864	0.39012421605351777	0.0	0.0
chr4:7648000-7648500	3.1753115861171715	0.3411413137117674	0.0	0.0	1.0157627570512604	0.40263740494555567	2.387938963252917	0.0	0.0	0.0	0.0
chr15:22221000-22221500	0.7439002236766649	2.5053576324289493	0.0	2.478831561585789	2.7469521601766087	2.4977159116235788	0.8410511901981527	2.7566966822987973	0.9518692690716803	0.0	2.1656443814381383
chr10:89334000-89334500	1.446750818743941	2.994352636729419	2.8294908648593506	3.2314266511543552	2.6802318031169476	3.3676644056509963	1.196315239495541	3.049236865153456	2.70783808439086	0.0	3.576298115506386
chr5:172775500-172776000	3.3130027520177348	0.12708834500431673	0.0	0.25876778271130013	0.0	0.22144788910586455	2.1874905994842937	0.3615739455735752	0.0	0.0	0.0
chr10:103551500-103552000	2.749675543900722	0.12708834500431673	0.0	0.0	0.0	0.6889026216880684	2.741280906859551	0.0	0.14760480799372583	0.0	1.581060994677217
chr5:142977500-142978000	2.253136848457797	2.55920404593498	0.0	1.513806725052586	2.3808321856795716	2.5179046799938756	2.069860388198193	0.3172606082287582	0.6700466766448347	0.0	0.0
