index	sample_1
chr1:17536500-17537000	4.081153269640924
chr7:55074000-55074500	4.026547980462336
chr12:4119000-4119500	4.157847409945082
chr2:24365000-24365500	5.122620462500494
chr1:39934000-39934500	5.044635290640529
chr6:111846500-111847000	5.39937522063077
chr17:78443000-78443500	5.377812683997201
chr6:46011500-46012000	5.2624204178100715
chr12:126772000-126772500	4.337558697819394
chr20:50272000-50272500	4.7386581592817105
chr12:94240000-94240500	4.971022873375596
chr6:159116500-159117000	5.034445219298373
chr17:31655000-31655500	4.435415972575621
chr7:29320000-29320500	4.710737261922577
chr14:74618000-74618500	6.027770955847415
chr4:76989500-76990000	5.454700749850007
chr12:93570000-93570500	5.61590460520118
chr2:37090000-37090500	4.081153269640924
chr19:4563500-4564000	4.8796722861967
chr2:162011500-162012000	5.831419779500519
chr11:59273500-59274000	4.937736609625507
chr17:534000-534500	4.971022873375596
chr22:23264000-23264500	5.562993279233127
chr14:94945500-94946000	4.2517346514181416
chr19:41811000-41811500	4.69647892381086
chr20:38875500-38876000	5.7546934235051665
chr2:60515500-60516000	4.960050101438425
chr5:56669500-56670000	4.357911247549049
chr20:1491500-1492000	5.044635290640529
chr4:153656000-153656500	4.855468457546066
chr4:152697000-152697500	5.592733375038237
chr19:18023500-18024000	5.9772031984937755
chr11:72835000-72835500	4.779130077335253
chr6:144354000-144354500	4.992613686526957
chr21:39079500-39080000	5.141202211949285
chr16:28924000-28924500	5.203646923131287
chr11:1760500-1761000	5.526096799830622
chr5:80126000-80126500	5.270541591422322
chr1:12596000-12596500	5.16844304791096
chr10:48512000-48512500	4.590536781891374
chr3:113276000-113276500	4.818027534169336
chr10:79939000-79939500	4.960050101438425
chr3:72163500-72164000	4.435415972575621
chr16:75075000-75075500	6.097361547455373
chr7:20114500-20115000	5.194961456759669
chr22:46774000-46774500	5.500720457622704
chr1:54227000-54227500	4.5073433924368445
chr10:5852000-5852500	4.7386581592817105
chr16:85136000-85136500	5.024150240470374
chr11:72411500-72412000	5.392239244319216
chr2:110847000-110847500	5.377812683997201
chr22:49838500-49839000	6.142330728583595
chr12:94676000-94676500	6.039086041909758
chr7:152028000-152028500	4.914913840529063
chr6:36118500-36119000	5.831419779500519
chr6:139839500-139840000	5.141202211949285
chr2:145751500-145752000	4.8796722861967
chr19:35446000-35446500	5.2292596683865895
chr14:97603000-97603500	5.6715872442544
chr5:56142500-56143000	3.6159567355545845
chr19:43674000-43674500	4.960050101438425
chr1:211613500-211614000	4.92639033351289
chr17:78474500-78475000	4.05422329595558
chr5:142758500-142759000	4.69647892381086
chr20:36827500-36828000	2.817408981238791
chr5:131281000-131281500	5.739628026323282
chr12:22539000-22539500	5.054722570995731
chr10:132447500-132448000	6.77151445264762
chr6:45586500-45587000	5.698307428854013
chr19:2332500-2333000	5.703566845622754
chr17:41996000-41996500	3.6971847323225635
chr17:65173500-65174000	4.914913840529063
chr1:64877000-64877500	5.340808586357183
chr4:185479500-185480000	1.9869664184868259
chr2:106094500-106095000	5.744675085903948
chr1:204564500-204565000	4.652441955142644
chr17:30364000-30364500	5.064709113451733
chr11:128551500-128552000	5.194961456759669
chr16:81522500-81523000	4.295567113049396
chr10:78579000-78579500	4.205892477990763
chr10:32318500-32319000	5.363174947774421
chr1:202968500-202969000	5.113198482491526
chr13:48287000-48287500	4.05422329595558
chr7:37092500-37093000	4.792264728155993
chr3:32439000-32439500	4.574442598167841
chr13:99314500-99315000	5.392239244319216
chr8:134278000-134278500	4.435415972575621
chr6:4282000-4282500	4.524544984008823
chr17:27531000-27531500	4.830664241873161
chr1:33099000-33099500	5.556937630890088
chr18:69895500-69896000	4.05422329595558
chr5:56159500-56160000	5.186199891626141
chr15:88904500-88905000	6.880719541070287
chr3:194871500-194872000	4.805229094140064
chr8:26134000-26134500	4.937736609625507
chr8:30423000-30423500	4.273891023597111
chr4:159051500-159052000	2.989720507246393
chr9:86767000-86767500	5.013748171607994
chr2:47310500-47311000	4.541455677683487
chr12:124681500-124682000	5.131954496780542
chr6:31727500-31728000	5.434310686790908
chr2:100247500-100248000	4.818027534169336
chr12:53236500-53237000	4.397414295001089
chr22:31230500-31231000	5.270541591422322
chr8:141278500-141279000	5.46140608258442
chr13:114263500-114264000	4.2517346514181416
chr21:33394000-33394500	4.667337459963546
chr5:134100500-134101000	5.7841599532084
chr2:197152500-197153000	5.574995661326136
chr2:69178000-69178500	5.064709113451733
chr17:77870000-77870500	5.141202211949285
chr18:48941000-48941500	6.318638348890403
chr19:45455500-45456000	5.764612388741101
chr8:130068000-130068500	5.940633911627251
chr19:47315500-47316000	4.621968323355622
chr2:44778500-44779000	4.960050101438425
chr8:58173000-58173500	4.914913840529063
chr19:6670000-6670500	5.569012477318535
chr5:157253000-157253500	5.940633911627251
chr13:41053500-41054000	4.891558002864044
chr3:183116000-183116500	4.558085148874606
chr12:120132500-120133000	3.3782762905738943
chr18:54285000-54285500	3.323122113571315
chr7:37336000-37336500	5.131954496780542
chr8:125290500-125291000	0.9452061350764102
chr1:23402000-23402500	4.453888634551121
chr14:80959500-80960000	5.194961456759669
chr2:100644000-100644500	5.544715198654317
chr2:28717500-28718000	5.113198482491526
chr1:244075000-244075500	6.000860287981842
chr15:77013500-77014000	4.397414295001089
chr16:53457500-53458000	5.788987718186418
chr12:89721500-89722000	5.302382393632049
chr2:152421500-152422000	5.113198482491526
chr6:111837500-111838000	4.937736609625507
chr1:15416000-15416500	5.556937630890088
chr19:3065500-3066000	3.907485871995541
chr6:14095500-14096000	4.971022873375596
chr19:49568000-49568500	6.046558924401929
chr4:42671500-42672000	4.971022873375596
chr13:91155000-91155500	4.590536781891374
chr12:116594000-116594500	5.580943259653017
chr12:563500-564000	5.812783001720739
chr6:159959000-159959500	4.855468457546066
chr11:59772000-59772500	5.159444969472659
chr22:37050500-37051000	4.724795154500665
chr12:122068000-122068500	4.574442598167841
chr2:60927000-60927500	4.752331606011094
chr1:26787000-26787500	5.513489121409931
chr14:91361000-91361500	4.867643598249167
chr1:221046000-221046500	4.891558002864044
chr19:50329500-50330000	5.91123677643264
chr1:26284500-26285000	6.4002862224501795
chr19:56111500-56112000	5.734555364662359
chr8:55840500-55841000	4.590536781891374
chr15:52235000-52235500	5.4064606353774955
chr19:4813000-4813500	4.937736609625507
chr17:80665000-80665500	5.7744339336238975
chr7:29178000-29178500	4.69647892381086
chr5:150058500-150059000	5.103686883719793
chr3:12955000-12955500	5.494274461130112
chr7:75662500-75663000	3.6971847323225635
chr19:38693500-38694000	4.435415972575621
chr17:40565500-40566000	5.769535218977022
chr16:11078000-11078500	3.5727265531486543
chr19:19661500-19662000	4.805229094140064
chr6:69881500-69882000	4.891558002864044
chr16:85055500-85056000	6.132131262352962
chr21:44244000-44244500	6.592302026079737
chr8:124527000-124527500	4.05422329595558
chr12:120012500-120013000	4.7386581592817105
chr14:73765000-73765500	4.867643598249167
chrX:133544000-133544500	4.667337459963546
chr2:15142000-15142500	5.6101619379272085
chr17:82871500-82872000	4.453888634551121
chr11:48011500-48012000	4.472026237365812
chr4:185587500-185588000	5.150365189909394
chr13:99219000-99219500	5.808069026774291
chr10:71829000-71829500	4.8796722861967
chr4:52844000-52844500	4.84314325387757
chr20:51461000-51461500	4.574442598167841
chr22:41069000-41069500	5.113198482491526
chr7:73587500-73588000	5.822144806168073
chr2:85706500-85707000	5.34831976131037
chr3:3799000-3799500	4.830664241873161
chr3:187027500-187028000	6.000860287981842
chr22:46768500-46769000	4.84314325387757
chr16:58243500-58244000	3.998084888200237
chr14:101726500-101727000	4.590536781891374
chr1:121511500-121512000	4.435415972575621
chr19:14661500-14662000	4.652441955142644
chr4:128916500-128917000	5.054722570995731
chr8:134601500-134602000	3.5275427486625692
chr1:31605500-31606000	4.337558697819394
chr10:11664000-11664500	3.2027528130416263
chr12:120851500-120852000	3.8078534658191314
chr14:69716500-69717000	5.0745969101932324
chr11:117900500-117901000	4.026547980462336
chr12:49234000-49234500	5.621614482460279
chr20:836500-837000	5.212257601281295
chr7:134293000-134293500	4.914913840529063
chr15:43809000-43809500	4.903304107040921
chr2:29012000-29012500	4.937736609625507
chr6:167699500-167700000	5.302382393632049
chr15:33151000-33151500	4.92639033351289
chr16:14406000-14406500	3.323122113571315
chr6:34656500-34657000	4.710737261922577
chr17:740500-741000	4.891558002864044
chr8:127735000-127735500	6.420978278914654
chr2:69902500-69903000	5.245977491213678
chr1:27626000-27626500	5.7496968005381275
chr6:42039500-42040000	5.858739455719805
chr9:99433500-99434000	5.113198482491526
chr16:84200000-84200500	5.131954496780542
chr16:17134500-17135000	1.422309837377513
chr11:118342500-118343000	5.113198482491526
chr8:114298500-114299000	3.5275427486625692
chr11:503000-503500	4.84314325387757
chr3:71493500-71494000	5.788987718186418
chr3:115187000-115187500	3.9687878537963805
chr1:167563500-167564000	4.4898407194793695
chr22:18057500-18058000	4.472026237365812
chr6:117616500-117617000	3.6971847323225635
chr18:58535500-58536000	4.805229094140064
chr6:134296000-134296500	4.960050101438425
chr2:174059500-174060000	4.273891023597111
chr2:222709500-222710000	4.273891023597111
chr9:89444000-89444500	5.370520598561922
chr5:56148500-56149000	4.903304107040921
chr17:63641500-63642000	4.472026237365812
chr1:205311000-205311500	4.948955590730492
chr4:39125000-39125500	3.875365523319254
chr20:48772500-48773000	5.385051979637947
chr14:63853000-63853500	6.466026929395106
chr10:91210500-91211000	3.6159567355545845
chr12:113142500-113143000	4.524544984008823
chr17:67422000-67422500	5.769535218977022
chr8:47198500-47199000	4.710737261922577
chr7:138876000-138876500	4.805229094140064
chr12:31603500-31604000	4.182158457290649
chr17:75832000-75832500	5.245977491213678
chr12:66964500-66965000	5.598576711606764
chr9:108469500-108470000	4.5073433924368445
chr2:241336000-241336500	4.5073433924368445
chr11:12124500-12125000	5.186199891626141
chr19:3276000-3276500	6.712087601604408
chr6:96924500-96925000	7.201535396142522
chr8:30134000-30134500	5.687704876354487
chr10:6267000-6267500	4.8796722861967
chr5:61320000-61320500	3.5275427486625692
chr17:31582000-31582500	4.903304107040921
chr9:27369500-27370000	4.621968323355622
chr11:12236000-12236500	5.6715872442544
chr11:73249500-73250000	3.7723075495611504
chr20:41157000-41157500	6.245105132561037
chr9:130038000-130038500	5.270541591422322
chr17:77212500-77213000	4.182158457290649
chr20:50041500-50042000	4.710737261922577
chr15:91470000-91470500	5.627291942034491
chr5:77865000-77865500	5.113198482491526
chr4:36269000-36269500	5.084387894887141
chr20:33883500-33884000	2.9072715695442444
chr22:44668000-44668500	6.204618259780141
chr13:29495000-29495500	4.971022873375596
chr3:185537500-185538000	4.081153269640924
chr5:1342000-1342500	2.7186665822414517
chr20:40494000-40494500	4.818027534169336
chr14:23306500-23307000	4.805229094140064
chr18:22345000-22345500	4.830664241873161
chr2:102367500-102368000	5.194961456759669
chrX:56068000-56068500	4.205892477990763
chr16:28309500-28310000	5.703566845622754
chr6:146596000-146596500	4.805229094140064
chr4:48036500-48037000	5.245977491213678
chr5:180874000-180874500	4.971022873375596
chr5:1477000-1477500	5.270541591422322
chr2:217799000-217799500	4.92639033351289
chr4:36286000-36286500	5.526096799830622
chr1:39541000-39541500	4.621968323355622
chr9:134936500-134937000	4.752331606011094
chr19:3165500-3166000	4.667337459963546
chr19:21594000-21594500	5.4877866440456025
chr4:40722500-40723000	5.427420550725373
chr9:124800500-124801000	5.4064606353774955
chr3:119639000-119639500	4.891558002864044
chr2:101921500-101922000	4.937736609625507
chr19:16445500-16446000	4.830664241873161
chr1:157807000-157807500	4.05422329595558
chr1:108591000-108591500	5.7294568398543735
chr12:7990000-7990500	5.808069026774291
chr19:7543500-7544000	4.92639033351289
chr2:108594000-108594500	5.003236761335842
chr8:130068500-130069000	5.507125169224737
chr1:247359000-247359500	4.855468457546066
chr10:62456500-62457000	4.818027534169336
chr19:7691500-7692000	3.6159567355545845
chr17:1592500-1593000	3.998084888200237
chr9:96009500-96010000	4.92639033351289
chr3:53102500-53103000	4.68201434124565
chr10:11625000-11625500	5.103686883719793
chr3:195208000-195208500	3.3782762905738943
chr10:62017000-62017500	4.805229094140064
chr17:28982000-28982500	6.031556894721575
chr10:451000-451500	5.919724509611695
chr3:188553500-188554000	3.9687878537963805
chr10:8053500-8054000	6.248152655620018
chr17:73291500-73292000	4.69647892381086
chr11:62033500-62034000	4.855468457546066
chr21:44878500-44879000	4.724795154500665
chr3:48268500-48269000	5.621614482460279
chr20:23048500-23049000	4.724795154500665
chr22:39099500-39100000	5.340808586357183
chr3:196643000-196643500	5.7744339336238975
chr5:150783500-150784000	5.8632210432523
chr8:118564000-118564500	3.5727265531486543
chr9:137096000-137096500	5.355774938859374
chr12:92445500-92446000	4.606376040265201
chr2:231673000-231673500	4.752331606011094
chr5:40437500-40438000	5.294516734900486
chr16:31244000-31244500	4.792264728155993
chr16:85759000-85759500	5.131954496780542
chr16:89719000-89719500	4.937736609625507
chr19:39524500-39525000	4.377857819938162
chr5:135140500-135141000	4.5073433924368445
chr1:31483000-31483500	4.818027534169336
chr4:114598500-114599000	4.4898407194793695
chr14:95507000-95507500	5.054722570995731
chr2:43408500-43409000	4.752331606011094
chr19:47262500-47263000	4.2517346514181416
chr22:37176500-37177000	5.333240566412868
chr12:132429000-132429500	4.867643598249167
chr8:47738000-47738500	5.8940420790553025
chrX:56068500-56069000	4.107376997464689
chr1:167492500-167493000	5.245977491213678
chr5:50853000-50853500	4.891558002864044
chr1:44826500-44827000	4.891558002864044
chr1:182616000-182616500	6.272204157956783
chr1:32274000-32274500	5.63855106606022
chr8:100452000-100452500	5.186199891626141
chr1:178581500-178582000	3.907485871995541
chr7:128935000-128935500	4.710737261922577
chr15:56465000-56465500	5.562993279233127
chr14:105290500-105291000	4.69647892381086
chr11:30919500-30920000	4.7386581592817105
chr2:43219000-43219500	6.185364408275223
chr7:139820000-139820500	4.416595638864709
chr1:186409000-186409500	2.182304818269128
chr17:34242500-34243000	4.971022873375596
chr17:19303000-19303500	4.891558002864044
chr14:100297000-100297500	4.765820608745263
chr4:139214000-139214500	5.141202211949285
chr12:131860500-131861000	5.294516734900486
chr1:198788500-198789000	4.710737261922577
chr1:116878000-116878500	5.16844304791096
chr10:95757500-95758000	4.590536781891374
chr1:227766000-227766500	5.468066753140298
chr4:42628000-42628500	5.676988703999197
chr16:11965000-11965500	3.065886363969058
chr11:67484000-67484500	5.764612388741101
chr1:1137000-1137500	5.519812829683078
chr7:102132500-102133000	4.5073433924368445
chr11:107928000-107928500	6.223508392451941
chr5:149681000-149681500	5.177360882438102
chr1:12143500-12144000	5.574995661326136
chr11:72070000-72070500	5.2624204178100715
chr19:35329000-35329500	4.92639033351289
chr14:68780000-68780500	5.385051979637947
chr15:90020000-90020500	4.92639033351289
chr6:170147500-170148000	4.357911247549049
chr10:123241500-123242000	5.993036611280698
chr3:52244500-52245000	5.278597342524621
chr1:19688500-19689000	4.273891023597111
chr15:89130000-89130500	4.157847409945082
chr5:124748500-124749000	4.574442598167841
chr17:31680000-31680500	4.637321215037153
chr8:100410000-100410500	5.150365189909394
chr16:24014500-24015000	5.212257601281295
chr15:72785500-72786000	4.205892477990763
