	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr14:102949005-102949536	2.262683539655764	4.659809660426464	4.357085159913202	2.9291666989592686	0.9598053246933176	2.2037973246637073	2.779066598220204	4.181253233653646	1.9404248166273033	3.81319978509246	1.887554596500902	1.2256303155618284
chr3:186589854-186590395	4.392017450328005	4.847526767913449	4.6872807062152395	5.225764352333731	5.1808668780869445	4.512333142673142	5.216232081581397	5.05963870510021	4.969923788659126	4.937834416753976	4.79925641040468	4.967379377243777
chr4:145186600-145187150	4.155584033396759	4.760173636327518	4.6611526668438215	5.021775551110023	4.730298497615004	4.132210772293783	5.087109900338508	4.83616716709806	5.181677001274811	4.666969824866997	4.6890440202930606	4.82170265657466
chr20:32040182-32040725	3.6916392275621837	4.6828252015644685	2.85784198211201	0.7577062266289493	1.5538237749093782	4.1322944052299	0.4179534743219847	4.310344251556864	1.5771671644904504	3.660058067960667	2.0154359408371465	2.342226228556988
chr1:40662780-40663788	1.1648379885863167	4.695301566952933	4.0477856993879024	1.2542135226600737	1.3342482054706646	0.6293287279487463	1.0343243840718523	2.4219964018955733	1.1090433914844198	4.070225991493398	1.5598151697001847	0.8532124446662586
chr10:48671448-48671960	0.2661950660391401	4.315506317423886	2.0977704610984325	0.2778209967281889	2.041002695594384	0.745559560522917	0.08846794948054108	4.663818084358358	0.07942047626519791	2.120040151866081	0.8279178227887326	0.3685571068340107
chr17:21295262-21295768	0.9235651873810786	3.1067368715945216	3.585191692822992	0.6218523031556401	4.821951869316653	0.9979233913300718	0.5111513498055332	1.4856727938494647	2.1305827329132514	2.660632986282433	3.485744943599433	1.51919180924893
chr9:129773599-129774103	4.539197378169974	0.26523560349944447	1.5287215746976834	0.25903877325449004	0.0	4.486096175990463	0.7893469730677003	0.9297727631293672	1.2831276304046821	1.354791206168475	0.8242319939923851	0.3223141769925799
chr10:79178488-79179092	0.8055667142749157	2.5547065596864673	1.8154464467086664	0.498910212967299	3.8829709012675084	0.3322208336314438	0.11047833661326659	0.7881324198492848	1.3154897608991418	3.8751636153216613	4.603999116880695	4.355044417401251
chr1:110011550-110012142	2.30261101033912	3.840686729268658	3.9431698372886426	1.8775331607747396	1.572334682171533	3.263174553939963	1.4830046266927996	4.819435287175346	2.2250743156140396	2.418682829317199	2.4272994459187403	2.373310549679221
chr15:22161300-22162340	0.7122675651232946	4.170791974568882	3.8467994580262523	4.643214322426905	1.6167603819405005	0.2652795473486766	4.146294510904582	4.393823001167994	3.731248278961842	3.8136876032491744	1.6371259811510264	2.468624381569268
chrX:15675159-15676186	4.867916039605816	4.535077735904618	4.161440972497529	4.871228821196593	4.889283292327802	4.907982963761921	4.860988338634096	4.7005186392443825	4.85806908813569	4.096798028469735	4.09776969811768	3.8622384169896944
chr5:157487295-157487812	0.7665170275918916	4.615670309719036	4.389589952354141	0.8060718723448869	0.0	0.3072187753158566	0.547491573421247	3.5280005511198413	0.0	3.155261932718162	0.5862309188133635	0.44568872495104245
chr19:13155780-13157287	3.8406328646807677	4.223906500721885	3.083449107226687	4.290507512773516	2.446919736716356	3.6199149596995692	4.249546226872194	4.8962547199569055	4.140586391972355	4.29376654145821	2.701780429166374	3.2415777841241726
chr9:37027520-37028066	3.1220074509257625	4.376881905395887	3.803967763679968	3.524344454424719	3.7418372179904895	2.5255578024910608	3.4445771243913144	4.864561086141896	3.1809201675770264	4.541781578599139	4.305733062113312	4.085244864020086
chr18:3177853-3178444	4.1225237336334715	3.7726866379412334	4.020885930315843	0.7584308802029023	1.3572525074165551	4.510523749231886	0.4420954292672969	4.676017274867221	4.258969523680454	3.5786146546685336	3.6140797780918787	4.256333463973504
chr1:31523675-31524185	4.279282538337142	0.5568323240488416	1.3908424789262699	0.11256260116909395	1.3572525074165551	4.659637174137808	0.5488741388524192	0.4108888624376541	0.0	1.0603496644711952	0.4718169485839185	0.5325850674929421
chr14:75247420-75247986	1.2287582252864973	2.4915654545678554	1.997815699330331	4.34354616698404	0.0	0.8392948813582018	4.353406797333363	1.5262318800726247	4.475785303070558	2.0519425631602197	1.0444769166639436	1.3431703675440136
chr14:100714162-100714672	0.9761020255419892	4.536117398671017	2.3500845572568387	0.43251079664461256	2.0969269489753093	1.2425742674394376	0.876383779732077	1.4949749959636256	0.34523322916772825	4.544265553272601	1.9922138074923388	2.625113776304218
chr11:73375941-73376515	4.254022607188869	3.96267340125166	4.139660238660256	4.391262940214082	5.095111695711384	3.9461768666968453	4.523548912293355	3.894729122534007	4.5514797983642215	4.251160712247596	4.900042669521941	4.3469211219972665
chr6:157464586-157465097	1.1313352167704258	1.6170880990537948	2.8191935774115735	0.5150593111852309	4.777098533012405	1.43091471492531	0.4775604838238706	2.1842521343486703	1.4813357603372663	2.8348160990619866	4.070518269502063	3.4336396192157896
chr12:55929288-55929810	1.3381125210312212	4.113226017459197	3.462533389416609	4.64072067868995	0.0	0.7194021559180186	4.267658828024486	4.018291514794902	2.4484157782359213	3.958799547909302	1.3865916357545474	1.4299216731827957
chr15:65804963-65805508	1.6998106502138193	0.8829911042784285	0.5517569291124604	0.7520242640337422	4.7868805331708115	1.2070813539196787	1.1473781882244212	0.16341639560384935	2.5205041459448583	1.5029377226189105	3.810744251405739	2.002578998023303
chr12:45728206-45729233	4.371206996616393	4.681460166408868	4.521518237614937	4.934920934326154	3.8376895719216697	4.256064523689357	4.995983385949102	4.915386550402786	5.0748145674403045	4.55634551919423	4.4200579718867985	4.587039801184215
chr16:70427532-70428547	2.768823525787612	1.7867720914499021	1.7338588444367948	0.9188203731531993	4.720370501396008	2.811105938064658	1.0592447751721732	1.3849071115180087	2.082364595870052	2.815555863257219	4.334886577760975	3.6323253474052617
chr14:68795592-68796603	3.341257712423327	4.447120062122675	3.5439645467619747	4.84121887623377	4.0130566952633195	3.583946067977241	4.783815614441416	4.749966507242283	4.357416059759682	4.08348865151734	3.9323807277000715	4.020300478036705
chr16:12416050-12416579	4.635979705515937	0.3725633397063867	0.10692922236236657	0.6063978066062866	0.0	4.309883632439603	0.13521297298240148	0.678855846240344	0.0	1.2903853990403402	0.6638361267184809	0.1691356531399753
chr10:62816538-62817041	3.7592050195641784	3.78865189124994	4.1646737310431	4.906920293147075	3.019198853206094	3.7568812384379338	4.796376308478476	4.582809049652082	4.564974656213251	4.12042719229541	4.23010141182762	4.430552858836363
chr21:33215891-33216456	4.0125566839581746	4.685772676223343	4.248952603299873	2.061926760018874	0.0	4.13086639964547	2.2842635005618948	3.595815294611	2.4239950652754745	2.759901473342551	0.9253096100357601	1.6402078108144538
chr17:35214188-35214707	0.29551610011875973	1.9568652655532586	0.991533835104808	4.547161395250685	0.0	0.15567117205444309	4.376717071424955	0.33122660819148386	4.0568339023297	0.7586747230958116	0.8723685367509676	2.327041807505088
chr9:128067805-128068324	4.692176115480577	4.429349925457553	4.738051130040922	4.981305848238619	4.506472591770141	4.723118894903462	4.908056304402218	4.638778763871546	5.315632032036765	4.780678968116098	4.42564954682296	4.401548171719644
chr6:108565787-108566788	3.3503405615195567	4.291045755981194	3.3827216035892844	3.1155401082271723	2.4579992648912152	2.9784153685426102	2.8818940233849584	4.842609520983709	2.3262509377640983	2.9934685889699026	2.257574793489632	2.5302300818077454
chr17:43368081-43368609	4.931943014236484	4.774422659735977	4.7668995390757205	5.201249053671074	4.520181877020067	4.900625002802373	5.108769936925918	5.007969113865197	5.3836556989969235	4.831442378721385	4.695169570653419	4.888300891370337
chr16:27232020-27232536	0.6363610242999518	4.509127803487899	4.556337239890319	1.4103498647000294	0.0	0.850147580630743	1.5784633998164241	3.610205037298559	1.5487306235554559	2.8335902283528753	0.944792206657463	2.243177607798533
chr12:9647933-9648528	3.651799284828608	4.7273330814777115	4.306760803940363	4.473588224292696	3.579745841802125	3.630198264618609	4.68495293270792	4.954107240914793	4.661846921908921	4.35187470338416	3.9160489287279225	4.1546467894781705
chr9:6106678-6107346	0.3594109824179834	1.7197967848861901	1.9335884388274893	0.6305098182948652	1.5651044841878037	0.7068343839014994	0.7654744413688968	0.7203419825243643	0.5772296770228184	3.111151926616406	4.408455389166835	4.61600993203725
chr12:6188904-6189417	0.2957097481306916	4.01241301069062	4.748146126366263	0.4941917894634822	1.0524846244641493	0.23677794947079903	1.0721302243650312	2.0048732329027703	0.6352924574208672	2.852085567195629	0.6365660919686589	0.9500906296420039
chr8:11048017-11048576	1.7156001973859434	3.7199652177598908	3.1695608323266042	4.627299869672009	3.3983973139326578	1.4899024272785593	4.699556536244605	4.088510677552967	4.4171892452726995	3.9512002150920935	3.9156748941102077	4.236277910286916
chr17:77451203-77451705	2.189229047615273	3.9731682969083493	4.066835518510512	4.56707446667632	1.0524846244641493	2.5803502914825858	4.5439287861697	4.404272378201925	4.2796909664218115	4.018103473783437	2.0673328932989987	3.5018072096279242
chr14:74084361-74084890	4.96649158537893	4.980741301145102	5.0626235187492625	5.470288113211165	5.305221531846818	4.878551685473165	5.428316291335541	5.325206005998297	5.3301071714161035	5.2040849263844535	5.13344788820556	5.281233159806569
chr20:47740635-47741162	4.506252978630116	0.0	1.847964273169797	0.36707973469589317	0.0	4.498403198751535	0.48136764206300264	0.8720352491581455	0.0	1.157060150876333	0.6613653673974154	0.06627240021020703
chr1:51520265-51520769	1.4773682286639056	0.625704585769652	1.195774857021373	1.4138943186359176	4.611583582792569	0.2103079429244758	2.33395379212889	0.946231218687136	2.360693121109895	1.7317322129244197	4.424119136228435	0.9945281613959802
chr11:66915003-66915506	0.5282828810854422	0.8537467322216297	0.38466985369346274	0.18134901148812974	4.759716338604958	0.2869477348050489	0.37772851707085464	0.9859777487762961	0.5299605764260583	1.4123969347134053	3.814511307436722	0.6267116592905566
chr14:105065273-105065777	4.417397216236913	3.7614831678552156	4.176998210578127	4.859915432026303	2.351425421175212	4.565141692611194	4.797456958759292	4.695945843479377	4.414082645959716	4.4263240451445425	3.7842995269005693	4.324852425221961
chr19:1040860-1041973	3.0741818895400566	3.183397947784279	3.006178887599391	3.554776034170237	4.947446174817661	3.219441455780822	3.328091312537455	3.4641115953829593	3.012624053470289	2.951919166116496	3.8495282793880845	2.5778405441478376
chr16:21509084-21510452	1.025911789386289	1.2518050003285284	0.6492978698343059	1.2010737407777536	4.754831481149726	1.358416131581288	0.985489634768238	1.3347685699714755	1.5646072718771549	1.4007528078742824	3.9869142333336782	1.990999433173512
chr11:61042153-61042659	1.0247797223332373	2.526062223665565	2.7944318186072965	4.755423226171386	0.6587524389853545	0.23215138013788297	4.184292720858361	2.269201749884812	1.885125070847937	2.3275432199475348	2.0266458749329623	2.4577810281951242
chr2:24076797-24077976	4.8086347822407856	4.661038826234167	4.749744373910847	5.320294432833728	5.020062911795436	4.583237210011712	5.228069027893767	5.1995994436803645	4.965008179700722	4.713553431200677	4.885739067359414	4.882074987751467
chr5:10565056-10566297	2.771337114332079	4.934010895708118	3.9478356689741587	3.613778132841636	2.5290840428215002	2.7561670772003413	3.5760610399306145	4.32641319692364	3.6836168175072035	4.023843451550121	3.6168696522575625	4.001752771024381
chr19:32628382-32628899	0.3096532938636748	0.2901164835730022	0.6423188027597513	0.6702741654267794	4.7254001697459636	0.17366740649943213	0.12348978481259004	0.16447002313220865	0.9387361354065166	1.6518650595311761	4.019923501411177	0.4385576076767637
chr19:53554408-53554922	3.2440527526442207	3.0762893841815377	3.6557426103797446	4.7046367246111505	2.01845144751051	3.484015393636254	4.654017394593724	4.292086469591372	4.210170188637642	3.1885605829762755	3.1524631446200697	3.2605158508192544
chr19:38033539-38034131	1.5877119762946337	3.6922773187792237	2.7358788404741072	0.6098101552436698	1.440398045455841	1.1205843260075594	0.1980892962451689	4.7829197590018815	0.20312839328116694	0.6984406439400286	1.1028757632607746	0.35108666641641484
chr19:19597245-19598394	1.2796962318243463	1.6761450192471692	1.063915303737139	4.6304903107987	1.975293250359635	1.6381004278046278	4.435815542941929	2.275914260379201	2.152138840860257	1.1299994397262414	2.7747967533171902	1.2907308541732203
chr16:81524279-81524799	1.0711000816634146	0.6047545228604037	1.348578517347995	1.7514507435644648	1.1543580748263476	2.111504532153239	4.351023825256904	0.20591813546328908	4.627903130126148	0.1408512793222152	0.717766079795214	0.13529059523454873
chr1:10525172-10525673	0.08570367685018994	0.8231678757335056	0.0	0.8431158032251126	0.0	0.0438380628278621	3.773211886276021	0.3252503124132944	4.755978058706666	0.08326384962070099	0.4336395972798043	0.6337780694503007
chr7:30237213-30237759	4.255215896437855	3.268903928535219	4.679040308852022	0.3275474205170692	0.0	4.133631313564877	0.42806122265556645	2.8575850059084447	0.7621469873803116	3.656225988051829	1.9970136747441958	3.795531696104912
chr22:19933272-19933815	0.6305789891043332	0.5626143639282728	0.09991772866400085	0.42569104682733455	4.788019875890384	0.19648763772448471	0.7387887085053284	1.0141422183469755	0.0	1.3736236061160192	3.2763342988822424	0.26865376355575643
chr3:129238820-129239326	4.322673389213549	4.223350752711741	3.791354034395305	0.6565237103150944	1.5538237749093782	4.332650165468107	0.14852445941995285	4.534197775886678	0.3420091618989482	3.6072937847661617	2.151598948089635	3.366728680189741
chr19:39430752-39431288	4.437617409649934	1.2459483249920196	1.701747483739128	3.1296951218998097	0.0	4.605786653383199	2.649123113723149	1.8733861147831448	0.29602714046513817	1.5181411266209692	0.9036950061720059	0.3569112279285145
chr19:18000781-18001289	3.784961881600056	3.746554915491502	3.31867039498744	4.37092601069469	4.257026174235912	3.8516891676250933	4.753920515643298	4.720120658115176	4.830732567854996	3.681217898004038	3.8104318951760665	3.7584040710880706
chr11:12224490-12225000	3.284055634684458	3.1411507008040425	3.1565035748016967	3.7489311611407934	1.0524846244641493	3.0828083054090096	4.3340743511100115	1.301405763009345	4.75934243830562	3.37952153525267	3.957557750113574	4.392326338836858
chr17:8156254-8156793	4.98946444086444	4.852194155060957	4.643198832423054	5.325605810010487	5.201430887922607	4.977885601444577	5.2422288705952935	5.111849167433833	5.399978624151781	5.0050683917895356	4.929614814426596	4.920637096147484
chr16:27430373-27431543	0.7430232069073194	3.0198323921909456	4.140513069685476	0.8566583677060988	2.4304055453196622	1.2189350949652358	0.8213947471743398	1.153768790729373	0.46888981898884874	4.124067439863302	4.124351743896419	4.600435464679627
chr2:28407546-28408674	4.450911154133023	1.0657331974095676	2.786417440239818	2.4633758494782962	0.0	4.394045494540618	3.6095074755341834	1.1825892474571404	4.476533509754166	2.262372750561755	2.319633334554068	2.92023257279341
