	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr10:69065338-69066235	2.990791247341637	0.6257253403132482	3.923647152004496	0.17339325602081504	3.0785919588512303	0.1047258795903155	0.17245005584027995	0.23445506126460855	1.6800480878163524	0.35790234991275577	0.3502780428710583
chr10:33715228-33715742	0.1059186377637263	0.1260686283187912	4.851322822372712	0.045512038224517	0.18730022813199568	0.06214913777657099	0.13992079896586385	0.5125493801118877	1.2038209503048811	0.13335038033889024	0.04074008959620456
chr18:63236353-63236857	3.73997789659594	0.0	0.5933219948569332	0.3797770280893916	3.7820805121419045	0.14490936882723002	0.3011325371463642	0.0	0.6891000998528645	0.32584783928232697	0.06192573756781392
chr1:110787135-110788192	0.3924679718581547	3.7538382215954416	3.326350314811732	2.698433491002675	0.3682051848060637	2.6827338814344484	4.503429179412067	1.546939065648595	3.43027056747774	0.6547568338209885	1.97027174449502
chr11:77999362-77999875	0.08597372315615617	3.9226361438284187	1.145865231487152	0.2128144544488186	0.18766843729471028	0.018656300595115364	3.4363958569087294	0.0	0.641112965038965	0.12067418237384939	0.0
chr12:31896507-31897024	0.9970343555874311	3.905584205166401	3.2012265791352705	4.47380492690824	0.8339226204137529	4.582428666125573	4.544840710985638	4.337037944599696	3.65431795627668	1.780869020936646	2.459542388537911
chr1:48793794-48794321	0.5636200647595918	2.5258250700940255	1.4529980547051808	0.2169636611998657	0.3056261532636385	0.06258904968479859	4.230296029843334	0.18719164119040438	3.324809457694224	0.48674779267091767	1.3422698091113807
chr7:38318228-38319288	1.3167577622896849	3.1607700861376498	3.020535012259237	0.6779366904218216	0.4298755039468008	1.5822049505463707	0.4457836526192777	4.979327659706474	2.436761423410766	1.4898339620743624	0.7290539474026936
chr13:99314735-99315253	0.1547614996749261	0.3922535468770928	0.1971752372358645	4.26061252395763	0.13011882120682391	3.0704074328144553	0.10537490442121586	0.6269850780012555	0.1742564452540215	0.13810592974747946	0.10211261660654429
chr1:27369026-27369550	1.0041197391760188	0.4388122138712459	0.4470960174440364	0.3142083950613954	0.8832471236966444	0.18912146797871443	0.6975733569874712	1.4696495113532553	1.4110229724565622	4.2912816717016895	3.962660303759254
chr5:111225850-111226368	0.35223447620749104	3.8545783072105344	2.229383738753744	4.519326214351743	0.3032026997074977	4.170025678541722	1.520091841850624	1.688109058921151	3.1207607334339205	2.8056956998337	2.6064425112733445
chr3:117055240-117055795	3.7816032086536397	0.24820916783856317	2.0004780727675886	0.1524315367036654	3.9251223186202697	0.04404571762837726	0.2197270932235537	0.23018416744446046	1.2526200398084475	1.4363769299796922	2.0307705030768743
chr1:66380286-66380787	2.692229667570318	3.2948527863478576	2.3094198046085213	0.44754610280053986	2.3384968541340303	0.19867609796844346	4.100624406557057	0.16341887461434387	1.4631103917767319	0.12208418761804207	0.42285057235503604
chr19:46824247-46824751	2.4933189889510583	1.9513552082486438	3.692188822070445	0.21671165712928925	2.969786751093861	0.14553150162269257	3.386462643638836	0.28739662883011663	1.1075834774562983	0.2199435996597953	0.14445600942482498
chr12:124626180-124626697	3.8412183868772285	0.1948082237888458	0.31188246816326715	0.2550959031105839	3.9203233799770656	0.23305640297258712	0.26615657102636303	0.0	1.093689078157664	1.1376390157132887	1.1119203828535467
chr19:17001659-17002166	0.6311484704757053	0.8167493733050746	0.8312945628257842	4.489620028860946	0.4260533268113183	3.9071982988695915	1.388071678221343	2.772505818417611	2.84766727335198	1.2267090436147876	0.8515002625380131
chr15:74869933-74870434	2.811898987915699	1.2077700948203376	3.6842906392153933	0.7688104905737282	2.65790823330861	0.6596752299027762	1.0362916707760705	1.1606828246100687	3.9358523752339267	3.731480016243947	4.334985099268857
chr15:70462988-70463491	4.000500981513778	0.5648351067579904	0.9044243063254442	0.21650332912517378	4.103384889865267	0.2389343629559864	0.3839461232816709	0.33590524310227277	0.8620109570590602	1.0772283145325943	0.9334842565536331
chr9:131331189-131331705	0.16692606562318793	0.16345143449283744	0.4209874004478969	0.1639731398191564	0.0981615587201342	0.0888703530368041	0.3594539052803985	0.15937096680821253	1.0278439522954668	4.107570886051845	3.34009235447883
chr15:64894615-64895126	0.6164588951748748	1.7909749765566936	1.1927039098795684	4.418671954060806	0.38711140245397846	4.080142422654132	3.758764304355586	2.005124319297375	1.7472752504207236	0.9577567966260366	1.2168549099342543
chr11:81869643-81870169	0.31434876501155706	1.9716537129097966	2.6921728081489342	4.3884666922414794	0.3345049611926269	4.307449933495451	4.100596221539011	3.3568905983939024	2.991225534412011	2.894917230626644	3.465390982385415
chr4:153655430-153656439	4.588645388109576	0.8382952694281803	0.9269144829986007	2.0403884522685143	4.266370834390763	1.2420900898368132	1.1498042427944173	0.5663506858494509	1.2177898375463234	0.5799131743313414	0.9409929157454857
chr22:40265714-40266238	0.2767661920308004	0.5392732426345301	2.9932742398595766	2.614641129728665	0.15469082587711197	3.446228085757002	0.15814436431827678	3.8750477262201986	1.2369065545331943	1.491014902124017	0.3785155121190759
chr9:87713385-87713942	3.6031271335308745	0.04713064514964138	0.12061833272220203	0.34743296139546365	3.7884692978101913	0.016520243535969828	0.11141523861005793	0.0	0.4864238561776301	0.6304294969507871	0.19553950797847328
chr20:2211074-2211578	3.764629206507181	0.32525925273616496	0.27472862219370037	0.18835118004224846	3.6338618257051856	0.19898524356573405	0.07747726337941209	0.0	0.3899635678371741	0.24197114067578174	0.07530443073361702
chr10:102599648-102600162	0.28275037774621514	0.19316521458128832	0.2870665363503208	0.2856139045340317	0.2540034848755282	0.10607499764542926	0.06737608413571737	0.0653447036429192	1.0478568652558489	4.1937689587144265	3.19336202156518
chr10:55631058-55631637	0.12843982305077184	1.545370280823252	1.8705127462487579	0.12215804867956429	0.18037059772098882	0.0	0.22146450727045922	0.11697044197034516	3.187197383511484	2.9224902429210085	3.616496783431803
chr17:8898966-8899478	0.5163603507243899	2.772262482644372	2.8572652746046074	4.67503741852982	0.5399782363783998	4.660264950756095	2.6405008509747283	3.079212851426185	3.521660940127073	3.896150167509582	4.065509072191089
chr10:5479506-5480009	0.1057733191778489	0.30400768816743623	0.424067407877984	0.26536185078485014	0.14432215315800018	0.11582587017279333	0.01921451486004614	0.11697044197034516	1.1168514554084878	4.066194968618769	3.3359071118568373
chr10:7484410-7484918	0.9724039737315219	1.0346221400280784	0.9449077754611788	3.6377826321401368	0.7629865442906836	3.8584285691132476	1.2561237371778382	3.6371666647079293	0.6125787634972507	0.1422881940609571	0.27763619149931856
chr10:14583179-14583712	0.241150323505508	0.3374167630614251	0.360320968584048	4.143126169738731	0.17648038432845464	3.590753789931524	1.2053099823826185	0.9889611328828645	0.41764164793430425	0.3371962725567022	0.13374698440437202
chr12:116551802-116552341	3.714487737097616	0.22506738603211054	0.22675302887120774	0.053433570589135455	3.6624028007717193	0.024083358126653964	0.03770057510853523	0.0653447036429192	0.8081895873602127	0.1813104146677161	0.3561369272709727
chr12:121144473-121145056	4.022818964937588	0.1747552977162971	0.5764803009743518	0.21232694572054459	3.3241938618013656	0.1560699469980556	0.07121432114116219	0.12753097017683335	0.4133558635373876	0.062265506331642316	0.055417941666358626
chr14:68577828-68578333	3.6390101799645134	0.0	0.1364547135875257	0.10195850626257796	3.5421464194767167	0.0	0.1569312312950714	0.0	0.3296902598141623	0.06882570284242863	0.0
chr12:5043617-5044175	0.044533854049620514	3.7386164113859284	3.1540404099398978	0.14169273429205284	0.09386597714122064	0.0	1.1631679769198437	0.0	2.9733501575826744	0.7709540290189848	1.3593774861516572
chr20:59004317-59005331	4.222144085116212	4.589383802126222	4.064684901708414	2.234534843431454	4.1835122520331725	1.3957546165348496	4.2593055646352935	1.0333353235380538	3.7416995776364206	1.3722068827215583	1.658035665467665
chr6:41273584-41274732	4.24183632857894	0.22897401934481496	1.6394212448646168	0.545607983557429	3.9298592326226385	0.27740764058313366	0.29513735602251234	0.7575870453506248	1.55459981184585	0.7330188915073258	1.000326901953157
chr16:89718999-89719542	3.1090138507156655	0.17009680190774884	0.9750636929926503	0.21741195637558922	2.435112886756342	0.22782092663880701	0.1922994416997729	0.0653447036429192	1.1876676032252174	3.938265130583561	2.7965066811797286
chr9:122389702-122390213	0.5478193166105934	3.297622586843506	2.353221515040626	0.15814410825946557	0.9034761915368933	0.19298590097550847	3.558422954088705	0.09553630717800274	3.3699166171326067	0.9000385609080237	2.7525971427022635
chr4:109998681-109999242	3.1170840390468673	3.9573807390985043	2.6742863486054462	0.2592491255350339	2.5590159812296527	0.05661605171270158	2.0182817882627173	0.2383888827462237	1.2610740301330277	0.14158484502253862	0.2414503214224051
chr1:91948402-91949767	0.1807726779611614	0.2907626300359776	0.23046594465712042	3.641990935646569	0.07926690129643309	2.9581679539645114	0.22189508618745746	3.025215038698756	0.2647200647084358	0.27035641054538606	0.046541698990804216
chr14:74402649-74403236	0.5444275252460612	3.669357219478189	2.284763511414283	0.4364323613381954	0.3042969879254341	0.2990665553474705	3.263816580821904	0.43271844217367017	3.0899868354543245	0.15345473830194956	0.2477770226910679
chr11:47359565-47360093	2.4373921322959435	2.018009399547719	2.520248681540857	0.2391750497752526	2.153861602088757	0.07833872247906754	0.2031696983757704	0.2537573513169346	4.207441598353139	2.3817501454729952	3.3924581052462024
chr12:10982198-10982725	0.019403180029638274	0.8723584494276686	0.38962165355545986	3.721166805954533	0.16390466869389375	3.5000946763229224	0.13159512197230605	2.658791965472751	0.4478889853955706	0.8066716159018256	0.08151774490489602
chr1:13702718-13703256	0.17128805170888822	0.3376343864080057	0.3544949226444671	2.9273319439215477	0.08746592530618427	3.0836015319949386	4.011993624147257	1.4019243182726362	0.7355980213806731	0.3942218270174426	0.19023007182197768
chr1:204459644-204460144	0.15809838442046284	0.8932311101615606	0.16274849700354396	3.2213771457545786	0.20568137115166785	3.3397917826265644	4.0246645925823445	1.8973113670072124	2.0518302797110453	0.43612188975971306	1.027189593432069
chr11:45093140-45094256	0.42804391105511136	1.3607555299764316	3.47927288156526	0.33311631997427826	0.2872872345900023	1.4418924313415382	0.22632610100109973	2.292106927998085	2.557692239674158	3.573539025887237	3.8470095639007873
chr2:7748649-7749433	0.03856138310399149	0.32192589636180735	0.13147571333793612	1.254622501985185	0.057936301811432084	2.655376472012291	0.0	4.388579183247018	0.3204278650733329	0.18421177634460423	0.06522508283942337
chr10:17428627-17429165	0.976655652834862	1.0414480339328487	1.711321281309389	3.6080654249590616	0.5179960016440758	3.383005427942312	1.1096286763331844	3.0985037145661583	2.5397809240461635	4.721592358546126	3.8882666770305288
chr20:57429780-57430281	4.010952587217145	0.5629235522440215	0.5556695466877173	0.02374096786747949	3.5163636135022007	0.15616274063659777	0.7873771836403294	0.09294026596233745	0.5924682245289041	0.0748954899110445	0.12342727194209496
chr17:75047368-75047999	2.3451436927982776	0.7708373513897261	0.9438221747347522	4.767392888356414	2.337592995469185	3.650864510807943	0.25144579251456634	0.793317617734464	1.17246307699903	3.273465459010037	2.174372100002404
chr2:109047012-109047555	1.0008571260628658	1.5064294587437035	0.7260672727542544	4.780786700399674	0.5672334451702209	4.2859836411253305	0.8974818257185797	2.604768329572502	1.5705353662585393	1.3049551866172615	1.8631356909439714
chr18:3177853-3178444	3.666174698405024	3.3995329735015845	3.201777851851828	0.37957260978718455	4.030705478203998	0.17014999772813066	4.444668725091015	1.9588458516428824	3.0426054879291655	3.194451381320683	3.7486496377155127
chr20:32068785-32069300	3.88374086771801	0.12785188842504022	0.5081846153415934	0.10001516376493519	3.512892284133394	0.12482425512618589	0.1407553408521148	0.23766397013462026	0.44656565016053096	0.1950770748639671	0.09163872489505964
chr2:42754086-42754630	3.5877286985516172	3.192777271432791	3.2532760318586895	0.3179617465687473	3.4585454640850224	0.24149412114005087	1.7120140936095836	0.1223893710511535	2.75800695724175	2.6922983176834294	3.6199779376641756
chr21:44968055-44968594	4.045129615718209	0.21263257645224415	0.5998618326647434	0.3030793336418588	3.714928149043576	0.24060884292116153	0.1337823468578453	0.7619833308121172	0.7234879583701237	1.981592905884704	0.5626188539437278
chr12:92398531-92399060	0.17674413760380236	0.8093433704422909	0.33420113605201746	4.26653483088127	0.18225462850554447	3.4849933570952563	1.2485664406943062	1.8394562919853674	0.40357116470240534	0.5878569233971105	0.1901090995104826
chr14:91315756-91316289	1.4545459693090754	3.401686100552711	2.2899429378888057	3.934468947419762	1.43265800761249	4.247765487610916	4.1712035862824495	4.19446237447366	3.573466185714648	0.8491054989548225	0.7635815009492254
chr10:124597493-124597999	0.24055106260647827	4.6998145776683335	0.7262584579245259	0.3182595564184144	0.22493853631386673	0.2668937932780463	0.9506757862944328	0.14151951527462375	2.522072756341933	0.5338578305644316	0.0888273284269201
chr12:92030558-92031069	0.9525675298059757	2.502788558796143	0.49887133336084377	4.722134274539367	1.0585076781634273	4.4550907794412264	3.032142972182716	3.1835926555222014	2.1988708935302297	1.2125046072653916	1.6856530337546358
chr13:30354567-30355088	0.037558641488939795	3.411580055708142	2.241852520235985	0.1825233890077001	0.060721372971810496	0.30146618285214183	0.4439514807529138	0.15937096680821253	3.664431056509751	0.14591152867130358	0.06628526292487615
chr13:30148051-30148570	0.03923830141959035	0.8556076353847069	0.1294051304330652	2.9172904902329497	0.027226619944363407	3.3584633390837295	0.47513833289364393	3.6508968540710267	0.7109140768060462	0.6226569626153048	0.0459718129242651
chr1:240611765-240612290	0.027858241581772022	1.1503837215782475	0.5414322425639226	3.0913996306771376	0.052314963851667624	2.146914814276696	0.196972936087156	4.035289306803136	2.3062524462708676	0.707779002467811	3.0561211804086903
chr12:49868962-49869513	0.33762141528703693	0.1347143990298009	0.6461786485406475	0.3247491765647553	0.03202299428677882	0.20319454592044778	0.051702515555757354	0.2674013929741841	1.3177348586684294	3.52461517471464	3.961174115468243
chr10:1420872-1421394	0.20751673043351812	4.3194386367345965	1.8578996015321125	0.9034828971371729	0.16979460114074527	0.5809338567522458	3.680113323621074	0.32517893528680436	2.609250883522873	1.6792547293833562	1.912174271808559
chr12:123267981-123268492	1.7437338870613988	3.609678913533002	3.7251596995782896	0.6667604293847776	1.5666990662937845	0.6125383541304511	0.8121621007328164	0.7967579944459375	3.9482369450466512	2.34491458449173	4.003120419209931
chr21:46425511-46426036	0.06726890627844954	0.46835389364165636	0.7190006543146242	2.390805006200326	0.016657333901489855	4.047554423720443	0.15633069226718857	2.9616256523386566	0.06717929966299996	0.3612008536018226	0.13001444287432676
chr20:50220242-50221943	3.8030964038452475	0.15873423473436823	0.38884205920977305	0.3179937629966188	3.8516707218728414	0.37613233985058586	0.16329183300118172	0.3598054000342348	0.560891985135321	0.3910765244436586	0.3635997902888463
