	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr7:151807785-151808295	7.624823522753428	6.77417193450803	8.87369892772329	6.5953317383656085	14.320186383165886	6.194042826445776	7.008777168444296	8.775947156345191	9.364430538332064	7.7957615823063975	5.225688337918375	7.845630606747318
chr11:65498790-65499803	8.248533563304477	5.885836136725441	7.0199981809181935	6.973214068369538	14.31565049561362	6.803305540334218	6.871049262688121	8.079506771368015	8.358482646157515	8.239636671483346	4.6674587631136735	7.758224322673416
chr4:183408737-183409311	3.6880135882583147	1.3758373132696862	2.2437603862460094	2.217136914335416	14.312519607760349	3.350993499566829	3.6938015966499544	7.841508222590416	5.292353421977172	3.8819202247940754	2.7804636375998375	6.8908550033270295
chr12:53543393-53543909	6.77967913252072	6.609808227385107	6.287987417103332	5.530432610222927	14.312859259406103	7.480337638020505	7.537920584245525	9.562890077761672	7.43144580012311	7.858904875341771	4.233107900805526	8.319340929713782
chr2:216114169-216115188	7.923487791641493	6.324589129570589	6.6891690393594825	8.458867257318687	14.310304594406883	6.7110435431079996	6.735435205090615	7.186911394373239	8.252356549649575	7.758035150448988	5.6925314471563615	6.003740172443687
chr14:77965818-77966341	7.231549712219	7.054023666200669	6.924872126425294	3.7429902093713068	14.308429899602906	4.765692369489907	3.6974614970535873	6.306766247824691	6.978841789900299	8.849144935048916	6.4194887783761265	7.657890223235913
chr1:154973018-154974082	7.118097789029568	4.768270134713021	6.840342921116558	4.196022021770967	14.306537384584981	8.997673777755372	4.548682968267583	5.324362068226689	6.033800586137378	7.648961395721172	5.496600664210172	7.205843902891259
chr13:52910289-52910803	7.615712366367122	6.185622185812861	8.017408358402323	2.1036720762187913	14.305455416813654	8.643520254234794	5.6231605574157175	9.871071363609651	5.48158690490211	8.165713385484374	2.508808806003197	7.911929247317115
chr15:44713584-44714148	5.804970256720902	5.888510814654199	5.2839539925142605	4.5575564891626685	14.301603425617461	7.059619927263817	7.2475869620637	9.262643545091594	9.008129355069052	5.765252190083738	3.662513440000384	7.7021839016386116
chr11:34242085-34242591	6.741794430639175	4.537278187676724	4.465607697927347	3.1937400907405684	14.299776870298736	1.971172766917891	3.207749844663234	5.558921001403652	4.977466084525394	6.423572268254297	7.085978159323104	2.469085892335667
chr22:32558606-32559107	3.985679840820325	4.313745758038362	2.7793670407585624	3.160579668512364	14.295925733165914	2.795159316814765	5.043304735363585	7.344020182347904	8.53534376711031	4.651186154136999	3.4054537355409216	6.356081126026183
chr15:64703034-64704058	7.903556661924426	7.051663069952385	6.175855471562432	8.626825014077463	14.297910713241171	6.319025471700535	7.180892460856453	7.963186478280048	10.804114159149679	8.111828939207038	5.300409485238222	6.969873107531551
chr17:63435536-63436624	3.807861238418333	5.0280916522744485	4.234277170752176	2.1334612128104946	14.290892373082059	2.8572794904793457	3.8426152512173295	5.427874685615126	4.189438743880765	6.9122636275375084	6.640476335677987	7.022551262377821
chr17:43910116-43910641	7.720851299946253	6.09033041824725	6.49728405754277	6.91692728219886	14.29132278889526	6.750864790486067	6.7975511671812585	7.908846863703732	6.800892626405964	8.009914683490209	5.4185343063579205	7.589510096843783
chr4:112253313-112253814	3.0040357941901537	5.952805167519952	6.167458244253755	3.5694009887167555	14.29052901052103	2.373570525795107	6.512594715405194	5.630597944176044	8.248176998361586	4.4014637298310335	0.6979279644327472	7.377596774814773
chr15:69462563-69463090	7.552342714473147	5.73701319345752	4.5910598664638265	7.418538822745494	14.283631526416137	6.853844545426266	5.922253786508099	6.571492557489623	7.051702951261709	6.948391779506713	7.040612508084654	5.628714380485732
chr20:47383945-47384450	7.2337015677748715	5.801690691122953	6.4915317897792715	5.314392876431902	14.283074503020362	6.8838788867587954	6.630941196362631	7.707273581495186	7.940456711049844	7.219085081116751	5.238034881643286	7.27252974291615
chr1:228073809-228074310	2.4628050538280393	4.345122699408311	5.9110368802940005	0.6106875773024253	14.280495750447159	1.8663474865410186	4.205247958098016	4.245731747823708	3.987009630708846	4.215499007957353	0.6443536995984757	8.919061328455845
chr6:44185833-44186405	4.848580103496025	7.737212427300556	5.05395306458359	1.2352419989201613	14.281273356312377	7.975647877964367	4.20945255533027	9.461097233623903	7.115719068723958	8.1285696356847	2.511640362972389	7.860698175956894
chrX:80809736-80810253	7.987489863748653	6.032263648796582	6.506342601915921	8.32934230830532	14.278249806443643	7.2271245923215774	6.511312476140861	6.836448693509594	7.809131821576157	8.082448178238696	5.6307257249610965	7.125153115446194
chr15:89781021-89781521	6.326258079174912	4.7044926529105355	4.565911233176951	1.6040413196162755	14.277366972297104	6.392295542951773	5.881596396179396	9.511365787047842	10.032502105928437	6.314351808699228	3.2118290295513545	6.565302100584955
chr15:85380891-85381496	8.652616740779232	6.410756925199095	6.499082330567158	9.608095416308814	14.27393787796801	6.456871310143631	6.7549046713630005	6.760166053670563	8.260602920779164	8.183899378139214	6.04919815822298	6.7715073712630245
chr16:66903527-66904088	3.7093538699811446	4.801487188441403	3.078135880908253	3.62205073920676	14.27148091731418	3.5947287084681796	5.778386186391333	3.5744002762549054	3.6838283941776755	5.297868047841206	3.988880029555516	4.573986181767
chr15:89575077-89576655	8.959985072148243	6.567969339098163	6.515498380442209	8.23913904994363	14.268710261403287	6.427423353283735	5.928021870718122	6.93897813168845	8.60403676363318	7.84205758566132	5.870651499068093	6.018085944529326
chr1:39757451-39757953	3.0642262402307265	1.2310794946708357	2.404097054830214	2.160616361808643	14.266954797562185	1.6812632872349211	2.919921999709944	5.308918395463132	2.541802613197344	7.003476213142881	6.455996406711715	7.699287238229515
chr1:159838465-159839053	2.887752833323359	2.7635272878280963	2.81699432058838	2.827764886021227	14.265802391016294	4.977296984139736	4.741032494515383	6.226161424775	4.728152876842974	6.887166277925876	4.0896362503812025	3.4819678505293576
chr16:2720640-2721656	8.874388856676328	6.3846779128545315	7.108620042028591	8.817694260698453	14.266166156113194	6.8139396653095075	6.6233398695882295	6.961717076264196	8.030004081072518	8.556245861947742	5.96806622161903	7.4887552764073915
chr9:21326476-21327001	6.0049038703782776	5.500166599528198	5.879960447841702	5.386078567160529	14.26548699276814	4.901558320685816	7.411538076992797	8.085637192489772	10.50577043655486	6.5329111014351415	3.6825284706830934	6.990906591604922
chr5:102801343-102801857	4.20435145754093	2.314001657928272	3.9164844564188157	2.693312922885261	14.257446310509593	5.0664604405465	5.744753826138867	6.992301785624261	9.380622971395205	6.736190514035822	3.423049801362375	4.810253083181601
chr11:68267251-68267791	5.443775712908595	3.6441835808749268	1.5114334321973029	1.296433818108597	14.255267180666953	4.181344141002607	4.806977520932332	4.3978032493458645	5.9648390347468085	3.899803152579592	5.153285781602586	6.61364114037516
chr10:103504262-103504812	4.2741457187874765	5.22090791875396	6.421710349603786	4.186466394217846	14.251976662490508	3.751818840734783	6.754942760103222	8.423734248445916	8.731042302332655	7.335509109999059	5.384761113288351	7.477431499971314
chr15:43791946-43792457	9.301167199565846	5.368072542354117	6.634033425841934	9.577354013811899	14.252363900667117	6.702356414918971	5.918513633208077	5.869727957289239	7.927678211852787	8.128477697823811	6.4759082830357535	6.153628676240062
chr5:65722427-65723562	8.641658163003651	6.5028349571098465	6.754928541485142	8.977806789458365	14.2504378980768	6.267537840432404	6.696099822606525	6.797678283466012	7.480854138883863	7.91339314482907	5.625330653370532	6.36148639854637
chr12:57040685-57041258	8.38128015859143	5.472508227126475	4.435364111946534	0.7813406020993992	14.23750470853827	6.716573007789587	4.7461038941268665	6.3183096736304	6.439562683708939	4.656919426966505	0.2967323149929353	4.898102199050061
chrX:153724226-153724922	8.774377394392207	6.221783359654981	7.297541532961994	8.61114111992179	14.2384207348261	7.775280947600884	6.887724946105667	6.939013934959846	8.16172912680363	8.409979207974393	5.8337220595972985	6.815058973531286
chr19:11639476-11639981	8.186688148073571	6.083150537218746	7.196065226880713	6.233373915016813	14.230240025100436	6.654233506636856	6.363872893423555	7.403360548678834	9.322845172858854	7.414075141762408	5.608649927637642	7.0221364970276445
chr20:44068343-44068856	4.978646295534079	8.073462049630344	6.264050094957241	3.280673584590018	14.228555921583084	6.16138648929447	7.681234372126594	8.594551244238463	8.963394651241012	8.005672909211246	3.453133118785455	4.262645345426072
chr13:26253608-26254632	7.52799719298824	7.042267256478851	6.0566145118502765	9.462014246603095	14.227909551203735	5.519766052810881	6.0693764383475965	7.14582359523056	6.9226268998817515	7.858921642167762	7.191997783762974	5.377595927185574
chr16:75148210-75149216	8.928247855046802	6.880093892589826	6.620940318294695	9.440300909188332	14.226880991635694	7.083867277076611	6.9013314103370496	7.184847499518693	9.478507381085278	8.534800050050107	5.755959802399454	7.255602489029191
chr19:14571882-14572396	8.95113460859227	6.277098305109454	6.38570415040222	8.503253174720166	14.225631747396534	7.0263244396961	7.385948730221758	8.47919861663828	9.206232493477213	8.421863227073748	5.251683937662969	7.0347042510286855
chr22:20701799-20703971	8.628845230962915	5.706344747517175	6.654830749721604	9.462324946993984	14.22251982392754	6.702933347808052	6.9436359124473235	6.771522158715834	7.799542824226753	8.073884815072592	5.845150345790112	6.67935350226975
chr19:55641583-55642097	8.052868567111949	6.47565633260606	6.0312035349557815	6.359812147164121	14.220945404882965	6.7751112780561735	7.242220250856003	9.200432018734642	8.6554294977871	7.575093245183552	4.227778937471918	6.684280106996422
chr2:173402321-173402843	2.8215855258267233	4.924431662368559	2.3171263319193454	2.579530079595776	14.218883646939553	3.453958880622523	3.6464886121471767	8.9258434626798	6.074684964507402	7.590865687246453	0.5670867504282298	3.8464606272937267
chrX:118345715-118346229	8.668336733140848	6.350347746418242	6.614667342103431	8.567463819331588	14.218027019638521	6.615359945167	6.733359796854303	7.196708356150665	8.230951536571347	8.200448793585936	5.67105479195593	7.007649419081323
chr4:55819519-55820047	3.2874080152143064	6.082620244112863	3.4010507997483908	1.8106652461132178	14.215585135677898	2.742787227743399	7.029594026232359	9.062805509176899	5.873141576449324	6.844663985323304	1.8737625759390788	4.769690727296023
chr15:82365616-82366234	2.629856433420022	3.138790660666251	3.8786037081217617	3.8299613010017697	14.213494681233861	4.4144576097907615	5.649389036007266	9.85348942616545	8.186223685164194	6.688076106947189	1.5396015805064127	4.767544354856667
chr11:68119950-68121133	7.15869977507583	6.2519420058446915	6.867364007156154	7.264289986075466	14.208123681649035	6.523338080107623	6.693920428862297	7.741342313173311	7.944879552331733	7.5516094253181345	5.222740711653532	6.995387216838873
chr10:124420273-124420789	4.4334309678778006	3.8449470434248636	4.9074030908073585	2.959031407407406	14.20726427005857	3.9735182316245194	4.0999751405682	6.98333612758636	8.850281738355637	6.207851778060566	5.282896664857835	5.88928903446692
chr19:49590923-49591927	7.906472968025203	6.533015828055502	6.513644014912027	8.060267604821778	14.208389006957578	6.518073732073583	7.406692190348142	8.406257021885473	9.044258784215607	8.384116538356595	5.004334218039423	6.966376074147793
chr12:54282950-54283454	6.603492665874078	5.970925429339497	5.617621678657781	4.653647630520122	14.202834781790743	5.723574150269185	5.972678362102297	5.741659239653884	7.41954397350682	5.133867374685389	4.325907159643483	6.1986451805031795
chr3:88000791-88001345	4.857572087747512	1.762523526440635	1.9829994231404102	1.9566838905647213	14.201872533903618	1.7721720790942925	3.056221698671723	4.785822623272551	4.177464956467744	4.977264450324248	4.394337467902399	5.536488993491364
chr3:9600546-9601096	4.257332910600505	5.748855334195658	6.444397602283551	4.6644834368764325	14.198623314948295	3.3074770875090613	5.654387972156818	5.468097755138029	5.971282908984318	5.491398956356758	5.111595293914058	6.632751227975361
chr13:51590907-51591448	5.4394152609426785	3.5579751913084734	5.143199793179786	1.5523927847426786	14.191766204646632	4.596969777869974	3.3640572716745014	6.4640755382404755	4.782730882951554	6.8337132986574955	5.654593762036593	6.79060593906558
chr1:93180238-93180805	8.621074966596057	6.080125031343132	6.492725109432047	9.831193217333201	14.19306312618871	6.0866171325229	6.131071085205228	6.120900068337485	7.038636301008404	8.132034708702294	6.719956295634804	6.545868444473638
chr3:130820870-130821377	2.4507589765928164	1.9439002263477974	2.1799749019317485	1.7298980118236427	14.187118619916902	2.1148665896292207	2.6630104043927854	5.2241935866325635	4.315387336488473	6.040408212406972	4.162862711792279	5.905736963490121
chr1:153965827-153966913	4.704690523990174	7.14966585345409	5.938211702345821	5.389052031140934	14.184830478536796	5.743507576287065	6.459040410759797	6.875683717382654	7.559792301380355	7.015457833507137	5.339615101831269	5.314334199341429
chr19:6372441-6372942	9.192939429584086	5.9638601126566	5.638675818229116	8.409484318029097	14.185272625271363	6.782976606847707	5.413331674320315	6.8711436884916575	7.642631555370394	7.25232717882516	7.090708749544933	5.9785398715900335
chr1:22042718-22043239	3.5297483308880864	2.3377964713670436	4.644717160807171	1.6537575217258091	14.182231435064235	3.9320852583197463	3.1025435981308114	6.0323669673562135	6.326469406016194	6.1661480194789435	5.228232905752468	6.030535092631953
chr16:89004092-89004602	4.628180319995885	5.63072057630964	5.7629108983204995	3.747294242033025	14.180885878552337	3.344055803693139	2.4871394245666885	6.221828137217125	2.6392261559284176	7.791512038544682	6.204642690173772	8.762785093971408
chr8:37803979-37804527	6.766456457959931	6.2556852999698735	6.188836912870216	3.4882311695741244	14.179910139892652	5.503176072659172	3.722021217684623	7.689983397507074	7.927510165973547	7.031291637444618	2.81288165822555	8.207265575918893
chr2:196926473-196927000	6.674823732085403	4.638379241486155	7.085511772755514	5.279514265275903	14.180631739979702	6.122823445731777	7.895594710483735	10.243707429823198	7.864194793765331	8.97716957775387	1.3970632127578277	6.8902909316981
chr1:160830482-160830986	2.158516078976606	1.9311562110911804	3.3489312031706917	2.8198712598294304	14.177984198619225	3.768533637423774	3.3912542637131295	5.332888095854736	3.5372988760499955	5.2737294046234044	5.809232876984502	2.741078025326458
