index	sample_1
chr7:90596000-90596500	4.791467923815497
chr8:66468000-66468500	4.599088957548562
chr18:58535500-58536000	5.024568739482121
chr5:400000-400500	4.927604342287747
chr15:73052000-73052500	5.024568739482121
chr12:123427000-123427500	4.875352090880154
chr21:45615500-45616000	5.70276605480544
chr14:91867500-91868000	4.266633043720918
chr8:27963000-27963500	5.251012538835163
chr1:179089000-179089500	4.404563448304723
chr1:109895500-109896000	5.3884862345388065
chr14:100341000-100341500	5.465703449227453
chr19:47573000-47573500	5.287192943771721
chr7:102132000-102132500	4.216077842062555
chr15:63030000-63030500	4.314754939956377
chr6:33027500-33028000	4.486966863725173
chr18:48716000-48716500	5.864784350538751
chr20:63636000-63636500	5.2692663600922165
chr17:74730500-74731000	5.5912431988193285
chr3:46947000-46947500	4.599088957548562
chr20:50284000-50284500	6.186086166543241
chr20:49802500-49803000	2.4460085457193177
chr10:71868000-71868500	5.3884862345388065
chr8:28442500-28443000	4.563093873508042
chr19:2266500-2267000	5.0474088278797415
chr15:43809000-43809500	4.360667051514354
chr1:33461000-33461500	4.563093873508042
chr2:64859000-64859500	5.194162442623513
chr2:7744500-7745000	4.791467923815497
chr15:79977500-79978000	5.465703449227453
chr10:103645000-103645500	5.690971319263812
chr12:111500-112000	4.446613706334365
chr1:27369000-27369500	3.7651165806466196
chr10:35195500-35196000	6.327464853152809
chr1:31523500-31524000	6.282523444055742
chr11:128611000-128611500	4.563093873508042
chr22:44455500-44456000	4.848165105510962
chr5:99027500-99028000	5.001194763659211
chrX:55919500-55920000	3.2425310457050447
chr11:65566000-65566500	5.001194763659211
chr15:40776500-40777000	4.404563448304723
chr17:74474500-74475000	3.680208890400801
chr14:70881500-70882000	4.360667051514354
chr2:8525500-8526000	5.2692663600922165
chr14:93066000-93066500	4.046990591038675
chr9:129058000-129058500	4.525754608960677
chr5:56143000-56143500	2.711792926269756
chr16:11629000-11629500	4.977261342550302
chr10:84330000-84330500	5.748601191717243
chr7:100803500-100804000	5.0474088278797415
chr12:132482000-132482500	5.43552822556868
chr5:142798500-142799000	6.3764688761075545
chr14:23112500-23113000	3.4851264861012696
chr16:8644500-8645000	4.699897532632604
chr5:36724500-36725000	4.848165105510962
chr19:14672500-14673000	5.3884862345388065
chr16:81616500-81617000	5.322109905878527
chr17:75297500-75298000	5.0474088278797415
chr2:86080500-86081000	5.4949947366332355
chr8:2146500-2147000	4.106586749776318
chr12:93060000-93060500	3.587417306923174
chr17:39867000-39867500	3.680208890400801
chr2:60354000-60354500	3.094870077874118
chr19:6067000-6067500	5.792427220321427
chr10:62779500-62780000	5.133884564550733
chr18:38941000-38941500	4.927604342287747
chr21:43855000-43855500	5.069738874364635
chr9:125632500-125633000	5.024568739482121
chr5:88141000-88141500	4.525754608960677
chr4:40656500-40657000	2.0829507564671084
chr3:5012000-5012500	3.4851264861012696
chr21:44952500-44953000	0.0
chr2:144510500-144511000	4.8202182821561665
chr14:92400500-92401000	4.848165105510962
chr12:48934000-48934500	4.314754939956377
chr12:121534500-121535000	4.875352090880154
chr2:216113500-216114000	3.4851264861012696
chr11:48107000-48107500	4.875352090880154
chr3:106256000-106256500	3.2425310457050447
chr12:5043500-5044000	2.711792926269756
chr10:6072500-6073000	3.4851264861012696
chr1:202969000-202969500	5.759739077954822
chr14:101817500-101818000	4.314754939956377
chr1:224169000-224169500	5.213473813904905
chr1:109896000-109896500	5.5912431988193285
chr18:77053000-77053500	4.848165105510962
chr20:23121000-23121500	2.711792926269756
chr19:10142500-10143000	4.761866452199146
chr19:54100500-54101000	5.3884862345388065
chrX:30659500-30660000	5.4507296510955054
chr22:38172500-38173000	4.901819464987506
chr10:33117500-33118000	4.901819464987506
chr21:34512000-34512500	5.154383566523678
chr20:31523500-31524000	6.087360213765776
chr17:3004000-3004500	5.977808957306352
chr12:6141000-6141500	5.617123029689601
chr19:660000-660500	5.024568739482121
chr21:42062000-42062500	5.232419310512387
chr5:119299500-119300000	3.371167365130126
chr2:152421500-152422000	5.941535174401966
chr20:32972500-32973000	4.404563448304723
chr4:152643500-152644000	5.069738874364635
chr1:110012000-110012500	3.7651165806466196
chr13:95480000-95480500	5.43552822556868
chr7:139636000-139636500	4.446613706334365
chr10:132594000-132594500	4.106586749776318
chr4:184328000-184328500	3.4851264861012696
chr17:67441000-67441500	6.0213757083992885
chr11:132719000-132719500	4.599088957548562
chr3:72163500-72164000	4.266633043720918
chr11:43788500-43789000	4.525754608960677
chr1:32799000-32799500	4.446613706334365
chr1:230123500-230124000	4.1628300853902696
chr7:35730500-35731000	4.266633043720918
chr14:105862000-105862500	3.2425310457050447
chr7:75945500-75946000	4.977261342550302
chr3:122576000-122576500	3.371167365130126
chr20:37697500-37698000	4.848165105510962
chr1:167518500-167519000	4.486966863725173
chr11:60477000-60477500	3.7651165806466196
chr17:16988000-16988500	5.903895917931468
chr1:116738500-116739000	4.404563448304723
chr15:85580000-85580500	5.65472871586388
chr5:39210000-39210500	5.194162442623513
chr17:39118500-39119000	5.287192943771721
chr12:31603500-31604000	3.4851264861012696
chr10:133009500-133010000	4.875352090880154
chr19:49501000-49501500	6.141727938923061
chr15:93236000-93236500	5.759739077954822
chr9:81656000-81656500	3.915952499648344
chr4:138035500-138036000	3.7651165806466196
chr1:179218000-179218500	3.587417306923174
chr10:123998000-123998500	5.8136403942057155
chr2:43159000-43159500	6.691736396121674
chr1:24965000-24965500	6.22856003290436
chr7:139829000-139829500	5.133884564550733
chr11:61912500-61913000	5.194162442623513
chr1:6466000-6466500	4.046990591038675
chr2:174778500-174779000	5.9322573421121225
chr18:48715500-48716000	5.0474088278797415
chr7:101138500-101139000	5.174470786407005
chr1:36123000-36123500	4.563093873508042
chr6:40477500-40478000	4.360667051514354
chr12:6914000-6914500	4.699897532632604
chr16:80676500-80677000	4.563093873508042
chr20:59150000-59150500	5.43552822556868
chr22:27669500-27670000	6.370473099701018
chr1:112394000-112394500	5.537383199819678
chr10:8416000-8416500	4.486966863725173
chr20:48769000-48769500	4.977261342550302
chr19:6088000-6088500	6.186086166543241
chr3:31980500-31981000	3.7651165806466196
chr5:10736000-10736500	3.094870077874118
chr8:48949500-48950000	5.1129565436998545
chr16:30767500-30768000	3.915952499648344
chr19:49928500-49929000	5.304803816364252
chr3:113276000-113276500	5.069738874364635
chr5:56159500-56160000	5.770754276905278
chr10:102453000-102453500	5.844639552461071
chr1:160674500-160675000	3.2425310457050447
chr6:6806500-6807000	5.5912431988193285
chr1:2151500-2152000	4.927604342287747
chr4:150039500-150040000	2.921563938814117
chr19:41967000-41967500	4.446613706334365
chr12:52045500-52046000	5.372300610605179
chr20:50276000-50276500	5.43552822556868
chr1:13730500-13731000	4.875352090880154
chr12:94173000-94173500	5.0474088278797415
chr12:100988000-100988500	3.371167365130126
chr1:226445000-226445500	4.106586749776318
chr3:132317000-132317500	4.875352090880154
chr21:43104500-43105000	4.761866452199146
chr9:92729000-92729500	3.094870077874118
chr21:29300500-29301000	4.525754608960677
chr15:63345000-63345500	2.711792926269756
chr9:126637000-126637500	3.7651165806466196
chr13:24251000-24251500	4.1628300853902696
chr1:43221000-43221500	3.680208890400801
chr17:18325500-18326000	4.216077842062555
chr8:66124000-66124500	5.834412901107747
chr6:7324500-7325000	5.404414051282023
chr19:704000-704500	5.95072771919673
chr11:67417000-67417500	4.525754608960677
chr8:47738000-47738500	5.884531336386701
chr11:60389500-60390000	5.70276605480544
chr16:2794500-2795000	3.680208890400801
chr3:113985500-113986000	3.2425310457050447
chr1:26284500-26285000	6.038284487236611
chr11:71991500-71992000	4.977261342550302
chr8:102534500-102535000	3.094870077874118
chr5:134249500-134250000	5.564675767935248
chr17:31596500-31597000	6.214601569274578
chr11:118342500-118343000	3.587417306923174
chr2:64932500-64933000	4.216077842062555
chrX:1268500-1269000	5.1129565436998545
chr22:39266500-39267000	5.154383566523678
chr16:89026000-89026500	4.446613706334365
chr13:99075500-99076000	3.7651165806466196
chr8:143934000-143934500	6.262626852859204
chr19:42450000-42450500	5.251012538835163
chr18:46168000-46168500	4.6338332862147995
chr11:1850000-1850500	5.091581161732804
chr17:80721000-80721500	4.6338332862147995
chr1:31483500-31484000	5.43552822556868
chr18:22391500-22392000	4.525754608960677
chr11:128552500-128553000	4.486966863725173
chr14:106511000-106511500	4.731361934003683
chr2:151771500-151772000	4.046990591038675
chr5:89271500-89272000	2.921563938814117
chr7:618500-619000	4.95274103796561
chr3:14989000-14989500	4.106586749776318
chr18:45938500-45939000	4.360667051514354
chr12:94818000-94818500	3.9836163841349665
chr21:46622000-46622500	4.6674108708222874
chr11:60986500-60987000	4.216077842062555
chr15:73920500-73921000	5.894260499804032
chr9:5842000-5842500	4.360667051514354
chr19:35448500-35449000	5.232419310512387
chr2:28366500-28367000	5.154383566523678
chr20:1491500-1492000	5.339121582570227
chr2:28716500-28717000	5.65472871586388
chr1:248822500-248823000	4.901819464987506
chr8:58172500-58173000	5.9322573421121225
chr9:136882500-136883000	5.537383199819678
chr7:112080500-112081000	5.995464070730713
chr11:73425000-73425500	5.1129565436998545
chr1:92962500-92963000	5.3884862345388065
chr18:21164000-21164500	5.690971319263812
chr3:196180000-196180500	4.927604342287747
chr1:211613500-211614000	5.5234524044095785
chr9:124800500-124801000	4.848165105510962
chr21:33265500-33266000	5.7144232947098565
chr22:29385500-29386000	4.563093873508042
chr11:64655000-64655500	5.213473813904905
chr7:1042000-1042500	3.7651165806466196
chr3:109807000-109807500	5.232419310512387
chr2:101623000-101623500	5.617123029689601
chr16:85903500-85904000	4.106586749776318
chr18:79071000-79071500	4.901819464987506
chr1:245311000-245311500	4.977261342550302
chr1:151921500-151922000	4.266633043720918
chr12:49825000-49825500	5.679035805846369
chr3:45915500-45916000	4.216077842062555
chr10:6267000-6267500	5.7144232947098565
chr5:72234000-72234500	4.563093873508042
chr11:62444000-62444500	5.069738874364635
chr16:11310000-11310500	3.4851264861012696
chr5:143118000-143118500	5.154383566523678
chr22:35356500-35357000	5.001194763659211
chr22:24134000-24134500	4.266633043720918
chr1:160796000-160796500	6.054912106745761
chr7:35725500-35726000	5.322109905878527
chr17:39867500-39868000	3.2425310457050447
chr5:157172500-157173000	4.731361934003683
chr12:12439500-12440000	4.314754939956377
chr3:42067500-42068000	4.046990591038675
chr2:108612500-108613000	4.266633043720918
chr15:38670500-38671000	5.404414051282023
chr11:75576500-75577000	5.174470786407005
chr7:140317500-140318000	4.848165105510962
chr22:26573000-26573500	5.213473813904905
chr1:234851500-234852000	5.834412901107747
chr1:53413000-53413500	4.266633043720918
chr2:74080000-74080500	4.404563448304723
chr1:91886000-91886500	4.699897532632604
chr15:94306500-94307000	4.106586749776318
chr13:112583500-112584000	4.599088957548562
chr11:104164000-104164500	4.563093873508042
chr13:22115000-22115500	5.2692663600922165
chr9:120783500-120784000	4.486966863725173
chr6:111837500-111838000	4.563093873508042
chr10:1110000-1110500	5.0474088278797415
chr1:46043500-46044000	3.8433757825498014
chr10:73759000-73759500	3.9836163841349665
chr9:6412500-6413000	5.194162442623513
chr9:87555000-87555500	5.465703449227453
chr3:111071500-111072000	4.699897532632604
chr4:143336500-143337000	5.3884862345388065
chr3:119570000-119570500	5.5912431988193285
chr9:137745500-137746000	4.314754939956377
chr15:75047000-75047500	5.604266832623918
chr11:503500-504000	5.0474088278797415
chr2:110846500-110847000	3.587417306923174
chr16:88651500-88652000	5.339121582570227
chr1:110635000-110635500	4.599088957548562
chr1:19505500-19506000	5.069738874364635
chr10:22634000-22634500	3.9836163841349665
chr19:3193500-3194000	3.4851264861012696
chr6:12208000-12208500	5.803090056052202
chr21:33434500-33435000	5.232419310512387
chr7:21945500-21946000	4.6674108708222874
chr13:50427500-50428000	4.216077842062555
chr20:60055500-60056000	5.617123029689601
chr11:57484500-57485000	4.1628300853902696
chr8:92966000-92966500	5.578047709330624
chr18:11883000-11883500	4.6338332862147995
chr3:159763000-159763500	5.70276605480544
chr11:61963000-61963500	5.8136403942057155
chr6:110739000-110739500	5.666956113364969
chr14:24277500-24278000	4.106586749776318
chr14:68780000-68780500	4.699897532632604
chr19:53852000-53852500	4.977261342550302
chr17:48430000-48430500	4.699897532632604
chr1:200628000-200628500	5.1129565436998545
chr12:689500-690000	3.371167365130126
chr19:18173000-18173500	5.903895917931468
chr1:10511000-10511500	5.024568739482121
chr11:65163500-65164000	0.0
chr5:143002500-143003000	6.57628647359762
chr12:11750000-11750500	5.213473813904905
chr20:44646000-44646500	4.216077842062555
chr4:102390500-102391000	6.029865835742435
chr3:138876000-138876500	4.216077842062555
chr5:150082000-150082500	4.360667051514354
chr4:83084000-83084500	4.486966863725173
chr5:77233000-77233500	5.251012538835163
chr2:88838500-88839000	2.0829507564671084
chr14:99259000-99259500	4.927604342287747
chr5:150081500-150082000	3.9836163841349665
chr21:44881000-44881500	5.069738874364635
chr20:63736500-63737000	5.133884564550733
chr11:122838000-122838500	4.486966863725173
chr9:89509000-89509500	3.9836163841349665
chr5:172066500-172067000	5.322109905878527
chr6:157317000-157317500	5.2692663600922165
chr1:28112500-28113000	6.111023503098585
chr6:90425000-90425500	4.314754939956377
chr15:89825500-89826000	5.551122591522042
chr20:56466000-56466500	4.6674108708222874
chr3:186986000-186986500	4.106586749776318
chr8:100494500-100495000	4.6338332862147995
chr16:75620000-75620500	3.915952499648344
chr21:32412000-32412500	4.8202182821561665
chr5:71601500-71602000	4.404563448304723
chr3:57068500-57069000	5.7144232947098565
chr10:48685000-48685500	4.404563448304723
chr3:192957500-192958000	5.690971319263812
chr6:167114500-167115000	3.7651165806466196
chr14:24278000-24278500	4.360667051514354
chr3:101518000-101518500	4.6338332862147995
chr16:4459500-4460000	5.194162442623513
chr1:13703000-13703500	4.699897532632604
chr16:88599000-88599500	5.232419310512387
chr6:16180000-16180500	4.6338332862147995
chr7:152028000-152028500	3.680208890400801
chr3:53749000-53749500	5.465703449227453
chr20:50349000-50349500	5.2692663600922165
chr9:27352500-27353000	4.901819464987506
chr8:37900000-37900500	5.232419310512387
chr8:37900500-37901000	4.977261342550302
chr5:1502000-1502500	5.8136403942057155
chr12:52005500-52006000	5.748601191717243
chr4:14125500-14126000	5.024568739482121
chr20:24842500-24843000	3.094870077874118
chr15:88627500-88628000	4.8202182821561665
chr22:42397000-42397500	5.001194763659211
chr3:133475500-133476000	3.8433757825498014
chr1:100028500-100029000	4.6338332862147995
chr1:84854500-84855000	5.781649462023795
chr3:68057500-68058000	4.901819464987506
chr2:37586000-37586500	5.154383566523678
chr1:13731000-13731500	5.770754276905278
chr8:95074500-95075000	5.091581161732804
chr1:11335500-11336000	3.8433757825498014
chr15:90889500-90890000	3.7651165806466196
chr22:30263500-30264000	6.0953103562920665
chr7:75728000-75728500	5.154383566523678
chr17:2123500-2124000	4.599088957548562
chr5:139747500-139748000	4.360667051514354
chr16:16007500-16008000	2.4460085457193177
chr5:159344000-159344500	5.372300610605179
chr20:2852000-2852500	4.563093873508042
chr17:78474500-78475000	4.314754939956377
chr4:6855500-6856000	4.360667051514354
chr7:2894500-2895000	2.921563938814117
chr12:47900500-47901000	4.314754939956377
chr21:44143000-44143500	5.884531336386701
chr1:198188000-198188500	4.486966863725173
chr15:78050000-78050500	4.525754608960677
chr14:99259500-99260000	5.001194763659211
