index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr16:81501000-81501500	0.15923452624680673	0.0	3.070826927989365	1.91604823710411	0.0	0.07130072273168375	2.028627951262116	0.0	0.0	0.0	0.0
chr2:12588000-12588500	0.8674799885803011	0.5462643017093526	2.4716898011911765	3.070257124634688	0.3092761201709422	0.36701858726085845	2.5165343160266986	0.0	2.4333344263493712	0.35156395439252	1.210521947659593
chr8:28339000-28339500	0.0	0.12411288895239111	2.93917551480322	1.325191727291728	0.11405417068781892	0.10513105767444303	0.3752972019404124	0.0	2.8091153636268573	0.4897651790230891	0.0
chr10:95295000-95295500	2.3831448922817224	0.7213212197930851	3.1306764121728463	0.33816013909577236	1.5822744700362255	0.5099074757574229	1.5354449702393604	0.0	2.9546204527375246	0.19115271453995497	0.7782314932401763
chr4:153467000-153467500	1.1221188568237768	1.4439781741256275	3.597138334835201	1.0286298550144632	1.504870929583573	1.0970815733214878	0.8613156006638785	0.0	3.5859955829643746	1.6098862315545137	0.7782314932401763
chr19:11438000-11438500	0.29656191411399746	0.063980711042805	2.8603841661092972	0.10192222564271992	0.11405417068781892	0.1378542538005726	0.20515223590510218	0.0	2.3122599473638803	0.19115271453995497	2.343817417226627
chr11:67997000-67997500	0.4172874604391492	0.5072502506252595	0.9299205167789154	2.9429803350241066	0.3092761201709422	0.34108492880185065	3.3193471521563778	1.4964421076410375	0.0	0.35156395439252	1.5113515821406176
chr16:81739000-81739500	0.29656191411399746	0.23450859631140328	2.702103004490542	1.8757656160161644	0.3092761201709422	0.10513105767444303	1.966863755121191	2.9084768764425823	1.8242928601626627	0.0	2.0876212909614127
chr9:90801500-90802000	1.6034394028308894	0.18083337120118154	2.7358270091497556	2.547559335813593	0.11405417068781892	0.34108492880185065	2.5165343160266986	2.0708477292724456	2.4333344263493712	0.0	2.0876212909614127
chr3:117036500-117037000	0.0	0.0	0.5979006009030493	2.8229466439356323	0.0	0.03628570093507903	2.8430208943620965	0.0	0.0	0.0	0.7782314932401763
chr6:33343500-33344000	1.976032624017357	2.561790694287324	1.9362430837642624	0.1258585066906121	2.4327273582855997	2.3650422251255963	0.20515223590510218	0.0	1.2807130330462237	2.6282349482123037	0.0
chr11:61971500-61972000	0.5249957664609108	0.33391970374715235	0.7538466256593558	2.8068763508575967	0.11405417068781892	0.23005118771521216	2.587496739296165	2.6988808334132126	0.0	0.19115271453995497	1.210521947659593
chr17:74786500-74787000	0.0	0.23450859631140328	0.1861262801646989	2.854332620250162	0.3092761201709422	0.39229665707749706	2.8692033087859623	0.0	0.0	0.0	0.0
chr2:230667000-230667500	0.5249957664609108	0.33391970374715235	0.8887224148737093	2.3250872123392434	0.21642155071311	0.1378542538005726	2.685308024076722	0.0	0.0	0.0	2.7167728953732575
chr17:81735500-81736000	0.5249957664609108	0.4243357202938713	1.3517135541606502	2.8877561818243342	0.21642155071311	0.5099074757574229	3.0244765656127073	0.0	1.2807130330462237	0.19115271453995497	2.343817417226627
chr9:126719500-126720000	2.635190521762055	2.644913247321723	2.302712289244182	3.1235850248159736	2.8582241859558177	2.7254640996429584	2.9072347962768106	0.0	0.0	2.7430606626693614	2.343817417226627
chrX:21993000-21993500	0.0	0.12411288895239111	1.8754122442696064	2.079585534413922	0.11405417068781892	0.03628570093507903	2.028627951262116	1.4964421076410375	2.6387734189811396	0.0	2.5475822856161696
chr18:9828000-9828500	0.0	0.0	0.0	2.415310753547677	0.0	0.20025345995895288	2.0581360041890924	2.6988808334132126	0.0	0.0	0.0
chr14:50039000-50039500	0.15923452624680673	0.3801492461351769	0.1861262801646989	3.088758364991443	0.5451557613639906	0.10513105767444303	2.8561977889796903	0.0	0.8327363173661982	0.35156395439252	0.0
chr17:78646000-78646500	0.15923452624680673	1.5334098375219314	1.9362430837642624	3.3665294592266264	0.5451557613639906	1.2351330754672294	3.0677773498139715	0.0	2.1744807176276835	0.6111652892879941	1.210521947659593
chr17:74713000-74713500	0.0	0.23450859631140328	1.209737713208997	2.3250872123392434	0.0	0.20025345995895288	2.4790707979254893	2.4333778983962917	0.0	0.0	2.0876212909614127
chr11:60910000-60910500	0.0	0.0	2.352584806787692	2.160071821657536	0.21642155071311	0.16954048555496826	2.1146617734813704	0.0	2.6387734189811396	0.0	1.210521947659593
chr22:45263000-45263500	0.0	0.063980711042805	2.5781066270325494	0.6197044906107076	0.11405417068781892	0.2871083287425481	0.8613156006638785	0.0	2.6387734189811396	0.19115271453995497	2.5475822856161696
chr5:172722000-172722500	2.3001693768016414	1.1977074872190363	0.0	0.10192222564271992	2.484403881606919	0.16954048555496826	0.0	0.0	0.0	2.5654666309184546	0.0
chr15:67109500-67110000	1.3248993651477623	0.12411288895239111	2.608695571306867	2.8084950515274505	0.21642155071311	0.03628570093507903	1.7933686665598474	2.0708477292724456	0.0	1.8351554320693233	0.0
chr19:54662500-54663000	0.15923452624680673	0.0	0.0973872777886671	2.0350239815354416	0.0	0.10513105767444303	2.5347525724370454	0.0	0.8327363173661982	0.0	2.7917189693585165
chr6:163756000-163756500	0.0	0.063980711042805	2.282045357335438	2.0137676585127515	0.0	0.03628570093507903	1.86641644784321	0.0	2.3122599473638803	0.0	2.2239015704299154
chr6:159117500-159118000	0.0	0.12411288895239111	2.631038476610313	2.851237981859722	0.0	0.07130072273168375	1.3763085139720628	0.0	0.0	0.0	0.0
chr11:61083500-61084000	0.4172874604391492	2.541185751052876	0.1861262801646989	0.07739891912343068	2.138935640390838	2.082049618458227	0.0	0.0	0.0	2.369274932505988	0.0
chr5:180874000-180874500	0.0	0.5838132378360349	0.3429857839430123	2.6145514400410295	0.6128531203928482	0.10513105767444303	2.621174767188025	2.9084768764425823	0.8327363173661982	0.0	1.210521947659593
chr9:98129500-98130000	0.4172874604391492	0.18083337120118154	2.342807301852723	2.7276810332164674	0.3092761201709422	0.10513105767444303	2.5702226206159184	1.4964421076410375	0.0	0.19115271453995497	2.0876212909614127
chr4:25880000-25880500	0.0	0.063980711042805	2.0345313647092853	0.9171555124635168	0.0	0.10513105767444303	1.86641644784321	0.0	2.4333344263493712	0.0	2.7167728953732575
chr16:81841500-81842000	2.558024798177551	0.23450859631140328	2.1833637402274615	0.1258585066906121	1.8805927446036335	0.03628570093507903	0.0	0.0	2.541320318662105	1.4254344975487632	0.0
chr19:43674000-43674500	0.15923452624680673	0.063980711042805	0.0973872777886671	2.9011138645159424	0.11405417068781892	0.10513105767444303	1.86641644784321	2.4333778983962917	0.0	0.0	0.0
chr20:57393000-57393500	3.341901691058628	3.149837821523882	2.824618470088086	1.5980083586629732	3.338715008295279	3.105543170428838	2.1417699389005924	0.0	1.588991858079828	3.54682877096342	3.5255748142747096
chr8:69738500-69739000	0.0	0.063980711042805	2.8835365108047233	0.8620631156249123	0.0	0.03628570093507903	1.3170898862460132	0.0	2.014638039791678	0.0	2.4508809126427447
chr17:35880500-35881000	2.4744028563727847	0.8975483346344941	0.8457538275736415	1.373886981584752	2.6762869069313515	0.1378542538005726	0.6475470233167737	0.0	2.8091153636268573	2.4632454277156786	0.0
chr1:158286000-158286500	0.15923452624680673	0.063980711042805	1.7937694367653207	2.965350143523204	0.0	0.03628570093507903	2.440148953405711	0.0	0.0	0.0	0.7782314932401763
chr15:78988500-78989000	0.0	0.063980711042805	0.0973872777886671	2.592715626275887	0.0	0.41695146848190806	3.002102143612521	0.0	0.0	0.0	1.210521947659593
chr2:127064500-127065000	1.7335208697479072	0.5072502506252595	0.1861262801646989	3.3912157595422365	1.3608504227736977	0.23005118771521216	2.829668048116829	2.0708477292724456	0.8327363173661982	1.1990871480729406	0.0
chr17:78388500-78389000	0.29656191411399746	0.12411288895239111	1.9362430837642624	2.9429803350241066	0.21642155071311	0.5533339538738404	2.89471765873647	1.4964421076410375	1.588991858079828	0.19115271453995497	2.4508809126427447
chr7:69256500-69257000	0.15923452624680673	0.12411288895239111	0.704518196372828	2.480256655469452	0.0	0.03628570093507903	3.1968073419711653	0.0	0.0	0.0	0.7782314932401763
chr2:129812000-129812500	0.29656191411399746	0.063980711042805	0.5400019894974225	2.7188747420117307	0.0	0.2589866427086698	2.931808619403196	0.0	0.0	0.0	1.5113515821406176
chr5:157912500-157913000	0.0	0.23450859631140328	1.8754122442696064	0.1258585066906121	0.0	0.03628570093507903	0.6475470233167737	0.0	2.6387734189811396	0.0	2.7917189693585165
chr17:66673500-66674000	1.1221188568237768	2.4877356834554205	0.0973872777886671	0.17207790328165773	0.9900539759432889	2.131484093477061	0.3752972019404124	0.0	0.0	3.014518577111996	0.0
chr6:137716000-137716500	2.3001693768016414	2.274338100641875	0.0973872777886671	0.0264708717789702	2.0018961889198925	1.964878023251839	0.0	0.0	0.0	2.5654666309184546	0.7782314932401763
chr6:33019000-33019500	1.5314485612362512	0.9500055629697427	3.2203742154468715	2.9069938168885927	1.1551914340843477	0.7103276208429553	3.129403857177299	0.0	2.014638039791678	0.6111652892879941	2.4508809126427447
chr13:28430000-28430500	0.4172874604391492	0.063980711042805	2.601135607526558	0.17207790328165773	0.0	0.1378542538005726	0.8613156006638785	0.0	2.7275670618740486	0.0	2.2239015704299154
chr10:944500-945000	0.6222227741705995	0.23450859631140328	1.1787528410469448	3.0602480276952773	0.3092761201709422	0.1378542538005726	2.81613448759739	0.0	0.8327363173661982	0.0	1.9297936346704825
chr8:25243500-25244000	1.4934114862774202	0.12411288895239111	0.3429857839430123	2.97223931472606	0.5451557613639906	0.07130072273168375	2.7885051820994513	1.4964421076410375	0.0	0.19115271453995497	0.0
chr4:14165500-14166000	0.0	0.12411288895239111	1.9935847665132764	1.758126221125972	0.0	0.0	2.028627951262116	2.0708477292724456	2.6387734189811396	0.0	2.2239015704299154
chr2:234423000-234423500	3.003702151864154	2.476694085444585	1.6860931363292468	0.14923521029899825	2.3669698906322547	2.5397776296965526	0.20515223590510218	2.0708477292724456	1.2807130330462237	2.756529362431253	0.0
chr5:82357000-82357500	1.7635591933825399	3.0232143190885066	0.1861262801646989	1.0936000675234	1.6769586418487994	2.815685716862356	1.3170898862460132	0.0	0.0	2.833740757455726	1.210521947659593
chr7:77238500-77239000	0.15923452624680673	0.063980711042805	0.413060133780573	2.7010260360198153	0.0	0.1378542538005726	3.002102143612521	1.4964421076410375	0.0	0.0	0.7782314932401763
chr6:30325500-30326000	3.2853871057770863	2.7346051475789612	2.1361720393127532	1.047627462814122	3.5744020790358157	2.45780485988323	1.2541424389751112	0.0	2.1744807176276835	3.5528803240947697	2.5475822856161696
chr5:56156000-56156500	0.29656191411399746	0.3801492461351769	0.5979006009030493	2.5662794795643356	0.11405417068781892	0.4410130176029506	2.774398887284709	0.0	1.2807130330462237	0.19115271453995497	2.7167728953732575
chr8:140099000-140099500	2.8563683435356673	3.1914371153167727	2.546552394457922	0.7418410675484528	3.2993703604270146	3.1332972406418085	1.6726994496324004	0.0	2.3122599473638803	3.1763954136071484	3.151655815322616
chr3:189324500-189325000	1.3248993651477623	2.808978092894747	1.239791306364701	0.14923521029899825	2.1942922084950225	2.846185044867241	0.20515223590510218	0.0	0.8327363173661982	2.93941412736009	1.210521947659593
chr15:51629500-51630000	0.0	0.0	0.3429857839430123	2.7855912731432158	0.0	0.07130072273168375	2.685308024076722	0.0	0.0	0.0	1.5113515821406176
chr3:183212500-183213000	0.0	0.0	1.5437976781179137	1.8380694873897483	0.0	0.1378542538005726	2.440148953405711	0.0	0.0	0.35156395439252	2.861437628024209
chr12:57899000-57899500	1.3697633970486949	3.0070136008330004	3.012209645805045	0.37570238202183254	2.963392507338683	1.7392218779045627	0.6475470233167737	2.0708477292724456	3.549320420845432	3.1586561705859415	3.2924084022655804
chr12:94676000-94676500	2.6716495285013653	0.870250369547672	2.40932345338188	3.008642287179763	2.2594386834241202	0.728325990108054	2.9438727269618092	3.666723114933604	0.0	2.407929075042441	2.343817417226627
chr15:31347500-31348000	1.5680916773442777	2.571936111025988	1.3517135541606502	0.21625510864685535	2.625114932745548	2.772747291752043	0.20515223590510218	0.0	0.8327363173661982	2.9936295085917553	1.210521947659593
chr2:201124000-201124500	3.0779365243223	1.7504464046285537	1.7413798601664758	1.0845730717578255	2.5141746988874494	0.5318564286699087	0.8613156006638785	0.0	3.3874789391050206	2.59734319144719	0.7782314932401763
chr7:157490500-157491000	1.3248993651477623	1.8994439557968623	0.26762849707532477	1.984704249078915	1.8430488714210858	1.4898751987254324	1.998222629405601	3.751602212702228	0.0	2.2208465375530078	0.0
chr3:42067000-42067500	0.15923452624680673	0.0	2.570310921075748	1.5071810601012776	0.21642155071311	0.07130072273168375	1.966863755121191	0.0	2.4333344263493712	0.0	2.2239015704299154
chr12:124727500-124728000	0.0	0.063980711042805	0.413060133780573	2.934460939504325	0.0	0.07130072273168375	2.621174767188025	0.0	1.2807130330462237	0.0	1.5113515821406176
chr10:74589000-74589500	0.8674799885803011	2.859447777595827	1.1787528410469448	0.07739891912343068	1.6769586418487994	3.0082547630444125	0.20515223590510218	0.0	0.0	2.0994778319299674	1.5113515821406176
chr17:45413500-45414000	0.4172874604391492	0.18083337120118154	2.0074207628854355	2.7536439490532394	0.0	0.07130072273168375	2.685308024076722	0.0	0.0	0.35156395439252	1.5113515821406176
chr15:74627000-74627500	0.15923452624680673	0.5462643017093526	2.2715494819428956	0.7289840453316864	0.4725405287247915	0.8459859621682755	1.0373379881594242	0.0	3.6885813458320036	0.0	1.5113515821406176
chr16:82655500-82656000	1.6375802071691714	2.504072798051618	0.0	0.05225906867105086	2.3440534128552564	1.2772170479344702	0.0	2.4333778983962917	0.8327363173661982	2.5815319201945277	0.0
chr9:120944500-120945000	0.0	0.063980711042805	2.623646170314356	1.318037575932085	0.0	0.07130072273168375	2.290590054353187	0.0	2.3122599473638803	0.0	1.742301490631077
chr14:64755500-64756000	1.1221188568237768	2.5769704800980464	0.0973872777886671	0.19441043931335336	1.898849000293449	0.5099074757574229	0.0	0.0	0.0	2.9054154934612284	0.0
chr20:50308500-50309000	0.6222227741705995	0.063980711042805	0.26762849707532477	3.3142749175450925	0.0	0.10513105767444303	2.290590054353187	1.4964421076410375	0.0	0.4897651790230891	0.0
chr2:230873500-230874000	0.15923452624680673	0.23450859631140328	2.513969960083358	0.19441043931335336	0.4725405287247915	0.1378542538005726	0.0	0.0	3.246197137410358	0.0	0.7782314932401763
chr14:76768500-76769000	2.398944679312702	2.4655292080795825	1.5217102165997205	3.6436775724131776	1.8805927446036335	1.1684877122018824	3.3908677483838456	0.0	0.8327363173661982	2.369274932505988	2.9877950380308813
chr16:81863500-81864000	0.0	0.0	1.8272305809357727	0.25856297938928163	0.0	0.10513105767444303	0.20515223590510218	0.0	3.4716701961469676	0.0	0.0
chr15:39427000-39427500	2.8856978772229915	1.6541430680291083	0.8457538275736415	2.782276057609001	2.453719495533027	2.300518073240647	2.5526448538227497	0.0	0.0	2.549139028248478	2.861437628024209
chr9:93062000-93062500	0.29656191411399746	0.7835786755866524	2.2715494819428956	0.1258585066906121	0.11405417068781892	1.1093423250923027	0.20515223590510218	0.0	3.1395401022826532	0.0	2.2239015704299154
chr7:5144500-5145000	1.176797271301468	2.611518780209386	1.6669634607642374	0.7670695829337261	2.411285085010495	2.639566196303456	0.9531947898232898	0.0	0.0	2.72940807751936	0.0
chr12:76159000-76159500	1.926995151649329	0.7213212197930851	1.268967971811405	1.1461149515968647	0.5451557613639906	0.31446076873999335	1.3763085139720628	0.0	3.4716701961469676	0.9877382933962909	3.2008077571318125
chr5:91314500-91315000	2.517087651366568	1.869331792225204	0.704518196372828	2.6606001282700023	2.6074586807228695	0.9793942760501236	2.2672743624730662	3.081663710680876	0.0	2.3493727241932243	0.0
chr2:54100000-54100500	0.0	0.063980711042805	2.77484965189657	0.0264708717789702	0.0	0.03628570093507903	0.0	0.0	2.8091153636268573	0.0	0.7782314932401763
chr7:70693500-70694000	3.132090220806705	2.340092858272554	1.239791306364701	0.46381918223810414	2.963392507338683	1.1911999371350703	1.8305594062529333	0.0	2.1744807176276835	3.497050952748692	2.4508809126427447
chr22:50304000-50304500	0.29656191411399746	0.3801492461351769	1.7766094095948473	2.790543579617932	0.21642155071311	0.31446076873999335	3.0990652566935553	0.0	0.8327363173661982	0.19115271453995497	1.742301490631077
chr9:15299500-15300000	2.6227360228924366	2.407754760445797	1.7591497670026195	0.17207790328165773	2.6679380287006484	2.1992888374572996	0.6475470233167737	0.0	1.588991858079828	2.672853779799372	0.0
chr7:2760500-2761000	0.6222227741705995	0.4243357202938713	0.0973872777886671	2.338115708379967	0.5451557613639906	0.34108492880185065	2.8430208943620965	0.0	0.0	0.0	2.5475822856161696
chr21:33059500-33060000	0.6222227741705995	0.063980711042805	0.0	2.4366497229033226	0.4725405287247915	0.16954048555496826	1.7145614292893596	3.357808772697228	0.0	0.9877382933962909	1.5113515821406176
chr20:36827500-36828000	0.15923452624680673	0.18083337120118154	0.5400019894974225	0.21625510864685535	0.11405417068781892	0.07130072273168375	1.2541424389751112	0.0	3.246197137410358	0.0	2.4508809126427447
