index	sample_1
chr19:51531500-51532000	5.020591703979033
chr4:83630000-83630500	4.877365805093297
chr2:174778500-174779000	6.004703603951448
chr11:78202500-78203000	5.092106722132795
chr7:152027500-152028000	4.1214671447717075
chr19:48511500-48512000	5.935886939830854
chr15:75047000-75047500	5.476906695060084
chr3:66302500-66303000	4.6035331038544856
chr22:22410000-22410500	4.2888284801276235
chr3:53114500-53115000	3.9639415142749366
chr21:33079000-33079500	3.827023742106107
chr17:31596500-31597000	5.608739551766262
chr8:127977500-127978000	4.647549276603375
chr3:52244000-52244500	5.549372515270947
chr7:47669500-47670000	4.927421979401044
chr14:94945500-94946000	4.257522296479246
chr12:14613500-14614000	4.1214671447717075
chr11:75801500-75802000	3.920352476024887
chr1:110012000-110012500	4.824671369080039
chr11:3049500-3050000	5.710433116533654
chr8:124527000-124527500	2.9428724486394997
chr6:45710500-45711000	4.484188444072323
chr1:227766500-227767000	4.842546485873089
chr9:134392000-134392500	5.158846915446793
chr17:49818000-49818500	4.348645658973344
chr3:67948000-67948500	5.184343808275858
chr20:63736500-63737000	5.438604410457655
chr19:4976000-4976500	5.1458504668635285
chr6:14025000-14025500	5.064111402906545
chr1:234980500-234981000	5.746948133335824
chr1:2050000-2050500	6.7968465071148705
chr1:109896000-109896500	5.04981424856376
chr20:5080500-5081000	5.1193395998166675
chr17:78155000-78155500	5.092106722132795
chr5:56143000-56143500	1.7033953240686182
chr12:6141000-6141500	5.078207026557966
chr19:7657000-7657500	5.953540149580897
chr12:89160500-89161000	5.325016251270578
chr5:448500-449000	5.184343808275858
chr8:92965500-92966000	6.139311489221827
chr3:42502500-42503000	6.456295320082658
chr4:139735000-139735500	5.24537915065221
chr9:95462500-95463000	5.641145434612028
chr1:10173500-10174000	2.9428724486394997
chr19:47187000-47187500	4.580776497671784
chr7:151796500-151797000	5.24537915065221
chr7:138903500-138904000	4.2888284801276235
chr14:68757500-68758000	5.549372515270947
chr4:4270000-4270500	4.625783348614338
chr3:12682000-12682500	5.761188805741557
chr20:1467500-1468000	5.158846915446793
chr21:43398000-43398500	4.2252042735636035
chr2:108591000-108591500	4.710141165343535
chr7:112080500-112081000	5.641145434612028
chr3:192957500-192958000	5.504700368845141
chr5:10505500-10506000	4.749793358923627
chr1:24965000-24965500	6.662757499320912
chr21:33931500-33932000	5.209206740107222
chr4:139189000-139189500	5.583726821721293
chr22:45235500-45236000	4.73016378631629
chr1:212636500-212637000	6.048083726529571
chr2:118056000-118056500	4.0458029183168
chr1:48750000-48750500	4.1214671447717075
chr18:9069500-9070000	3.546573564779349
chrX:1334000-1334500	4.458509914706123
chr11:65566000-65566500	5.1716766211032725
chr20:37223000-37223500	5.495521376060428
chr4:184314000-184314500	5.092106722132795
chr21:33383000-33383500	6.240572853297683
chr1:62801000-62801500	4.975091524151885
chr9:129773500-129774000	5.583726821721293
chr6:12208000-12208500	5.768233808157289
chr15:77013500-77014000	4.73016378631629
chr8:142614500-142615000	5.476906695060084
chr7:2018500-2019000	4.894331127534681
chr14:64755500-64756000	5.020591703979033
chr3:196055500-196056000	5.993558023424006
chr20:51461000-51461500	4.405085797990754
chr5:134249500-134250000	5.608739551766262
chr15:43809000-43809500	4.43215458095979
chr12:48934000-48934500	4.647549276603375
chr17:18325500-18326000	3.609309009376954
chr9:125650000-125650500	4.769045017794382
chr8:93991500-93992000	5.98793830036226
chr11:59222500-59223000	5.196852542873776
chr2:118940500-118941000	5.291659509276169
chr1:112394000-112394500	4.894331127534681
chr8:141086500-141087000	5.418888690257667
chr2:96146000-96146500	6.674171676647363
chr16:11689000-11689500	4.533648174359052
chr20:1537500-1538000	5.378251348242831
chr4:152643500-152644000	5.078207026557966
chr12:3363500-3364000	4.73016378631629
chr15:41558000-41558500	5.064111402906545
chr16:87866000-87866500	4.86010768595207
chr9:92729000-92729500	3.546573564779349
chr6:45586500-45587000	5.357296144572782
chr12:563500-564000	4.877365805093297
chr13:110520500-110521000	5.887228910813251
chr1:42935000-42935500	5.092106722132795
chr4:52844000-52844500	4.710141165343535
chr11:60986500-60987000	4.806470908100946
chr2:96962500-96963000	5.1716766211032725
chr10:6072500-6073000	3.0547811426940386
chr1:200154000-200154500	4.625783348614338
chr12:11750000-11750500	4.7879330398882685
chr5:139926000-139926500	4.484188444072323
chr16:27196000-27196500	4.877365805093297
chr17:40314500-40315000	5.816206220840366
chr16:355000-355500	4.557489945182801
chr22:44664000-44664500	5.035309717112474
chr17:68774500-68775000	3.155417212205611
chr16:85908500-85909000	4.806470908100946
chr10:79295500-79296000	5.911853846604584
chr5:150082000-150082500	4.927421979401044
chr20:50276000-50276500	5.388566547687809
chr2:239369500-239370000	5.641145434612028
chr2:38667000-38667500	5.4674677812330135
chr22:22721000-22721500	4.7879330398882685
chr17:81394000-81394500	5.378251348242831
chr2:37829000-37829500	5.105815861813582
chr1:109895500-109896000	4.943565636067199
chr9:126637000-126637500	4.377263861804068
chr10:71836000-71836500	4.157255310403668
chr7:150481500-150482000	5.020591703979033
chr2:218892500-218893000	6.639530698316014
chr6:83467500-83468000	4.73016378631629
chr4:152462000-152462500	2.8168434273635805
chr2:97718500-97719000	4.86010768595207
chr8:8995000-8995500	5.476906695060084
chr11:118012000-118012500	5.367828635473636
chr2:74185500-74186000	5.314020505531056
chr2:10044500-10045000	5.656962895574199
chr1:172819000-172819500	5.064111402906545
chr12:131093000-131093500	4.157255310403668
chr6:13526500-13527000	5.486257348228516
chr7:114052000-114052500	4.257522296479246
chr15:60840500-60841000	4.405085797990754
chr9:75152500-75153000	4.319184264745961
chr17:68180500-68181000	5.280288666955441
chr8:21182000-21182500	3.9639415142749366
chr10:92742000-92742500	4.319184264745961
chr22:23279000-23279500	4.319184264745961
chr19:17739000-17739500	3.8747764957182245
chr14:34013500-34014000	5.035309717112474
chr17:16970000-16970500	2.3010969473037757
chr1:202969000-202969500	5.816206220840366
chr17:39118500-39119000	5.24537915065221
chr5:78728000-78728500	2.6726091488476693
chr1:110635000-110635500	4.668851523504781
chr9:112069500-112070000	5.1716766211032725
chr2:28621500-28622000	6.249289587567543
chr10:11197000-11197500	4.625783348614338
chr1:37922500-37923000	4.2888284801276235
chr12:68784000-68784500	3.7240796739629025
chr7:129072500-129073000	5.1193395998166675
chr6:138593000-138593500	5.346651538406872
chr10:102453000-102453500	5.695445408184602
chr5:157541000-157541500	3.827023742106107
chr8:129995000-129995500	5.346651538406872
chr9:36994000-36994500	3.8747764957182245
chr7:98137500-98138000	4.2888284801276235
chr19:49897000-49897500	6.46332658086818
chr4:36255500-36256000	5.325016251270578
chr17:34371000-34371500	4.348645658973344
chr20:38304000-38304500	4.257522296479246
chr17:45429000-45429500	4.348645658973344
chr8:66467500-66468000	4.86010768595207
chr16:85756000-85756500	2.9428724486394997
chr10:35300000-35300500	4.377263861804068
chr14:70881500-70882000	3.8747764957182245
chr10:317000-317500	4.157255310403668
chr2:37586000-37586500	5.184343808275858
chr5:89271500-89272000	2.3010969473037757
chr11:67438500-67439000	5.132682884026434
chr15:61857500-61858000	4.769045017794382
chr13:99075500-99076000	4.943565636067199
chr11:110093000-110093500	5.600471295875468
chr3:99896000-99896500	5.184343808275858
chr12:4119000-4119500	3.407897261727418
chr4:185587500-185588000	4.509224061168003
chr2:74020500-74021000	3.6683399769479133
chr14:95495500-95496000	5.020591703979033
chr9:107760500-107761000	4.689709433603459
chr1:33461000-33461500	4.7879330398882685
chr8:22719000-22719500	4.824671369080039
chr18:13216000-13216500	4.894331127534681
chr1:161186000-161186500	5.428795138273602
chr1:59815000-59815500	5.132682884026434
chr1:171252500-171253000	2.9428724486394997
chr1:226445000-226445500	4.625783348614338
chr14:63864000-63864500	4.927421979401044
chr10:11718000-11718500	4.1214671447717075
chr9:127971000-127971500	4.959452810167529
chr2:234572000-234572500	3.920352476024887
chr3:66302000-66302500	4.533648174359052
chr3:16372500-16373000	4.377263861804068
chr17:46291000-46291500	4.73016378631629
chr10:95757500-95758000	5.064111402906545
chr2:98542000-98542500	2.504007397909438
chr5:107476500-107477000	4.084350495294146
chr2:239275000-239275500	6.1489526652280455
chr1:32725000-32725500	4.1214671447717075
chr17:2123500-2124000	4.749793358923627
chr20:24960500-24961000	4.6035331038544856
chr2:108612500-108613000	4.2252042735636035
chr2:156405500-156406000	6.01023015373425
chr3:194397000-194397500	4.0458029183168
chr20:2218000-2218500	5.486257348228516
chr5:124584000-124584500	3.407897261727418
chr11:118914500-118915000	5.566697188538384
chr8:128049000-128049500	5.302902507870688
chr8:102106500-102107000	4.557489945182801
chr8:28777500-28778000	3.776875808662914
chr12:6427000-6427500	5.268787040023073
chr3:122077500-122078000	4.580776497671784
chr22:45424000-45424500	4.9904894298606735
chr13:48162000-48162500	5.04981424856376
chr11:73462000-73462500	5.4674677812330135
chr19:17157000-17157500	4.625783348614338
chrX:1504500-1505000	5.257151584934618
chr1:167518500-167519000	5.005653831006924
chr15:94306500-94307000	4.157255310403668
chr3:194769000-194769500	7.101669791548267
chr12:14157000-14157500	3.407897261727418
chr17:76192000-76192500	4.943565636067199
chr2:203741000-203741500	4.580776497671784
chr13:75326500-75327000	5.314020505531056
chr4:38857500-38858000	5.418888690257667
chr17:39867000-39867500	3.7240796739629025
chr22:37080000-37080500	5.268787040023073
chr14:104660500-104661000	3.776875808662914
chr14:98223500-98224000	4.842546485873089
chr2:98487500-98488000	0.0
chr22:44667500-44668000	5.064111402906545
chr14:105290500-105291000	4.6035331038544856
chr15:22160500-22161000	5.656962895574199
chr11:503500-504000	5.558072369473451
chr15:73920500-73921000	5.789075830076211
chr5:172798500-172799000	5.158846915446793
chr11:71997000-71997500	6.124673167062078
chr20:48360000-48360500	3.330609983574647
chr1:33046000-33046500	4.6035331038544856
chr16:11310000-11310500	3.776875808662914
chr7:132489500-132490000	1.1775104655002335
chr12:14614500-14615000	4.458509914706123
chr9:133862500-133863000	5.486257348228516
chr11:122843500-122844000	4.73016378631629
chr5:139747500-139748000	5.418888690257667
chr14:69653000-69653500	5.280288666955441
chr10:113961500-113962000	5.302902507870688
chr14:23112500-23113000	3.246845264892403
chr7:103280000-103280500	6.181983076251273
chr5:133467000-133467500	4.533648174359052
chr3:69282000-69282500	4.0458029183168
chr12:22539000-22539500	4.943565636067199
chr8:22554000-22554500	4.86010768595207
chr10:73908000-73908500	4.43215458095979
chr11:68273500-68274000	4.405085797990754
chr1:154837500-154838000	3.155417212205611
chr21:42425000-42425500	5.3358924044037765
chr1:160629000-160629500	4.877365805093297
chr3:188422000-188422500	4.842546485873089
chr22:37176500-37177000	5.5317423982114455
chr5:180821000-180821500	4.911013422783
chr21:44878500-44879000	5.005653831006924
chr6:70586000-70586500	1.7033953240686182
chr8:33524500-33525000	5.005653831006924
chr3:196180000-196180500	5.739751019218343
chr1:37289000-37289500	3.0547811426940386
chr22:17964500-17965000	3.330609983574647
chr14:98704500-98705000	4.580776497671784
chr4:102390500-102391000	5.457938924675896
chr10:119502000-119502500	4.877365805093297
chr14:100076000-100076500	5.3358924044037765
chr7:1042000-1042500	3.7240796739629025
chr12:116361500-116362000	2.0462527369574857
chr1:247360000-247360500	5.105815861813582
chr15:70196500-70197000	3.546573564779349
chr3:42066500-42067000	4.157255310403668
chr5:77233000-77233500	4.191806813689729
chr9:105007000-105007500	5.184343808275858
chr2:195650000-195650500	5.092106722132795
chr2:144510500-144511000	5.5228093950230095
chr20:31836000-31836500	4.86010768595207
chr13:48161500-48162000	5.184343808275858
chr10:42934000-42934500	4.2888284801276235
chr17:41309000-41309500	4.894331127534681
chr3:100521500-100522000	5.184343808275858
chr8:60852000-60852500	5.476906695060084
chr10:79248500-79249000	5.302902507870688
chr7:29202500-29203000	4.943565636067199
chr1:167492500-167493000	4.668851523504781
chr5:143002500-143003000	6.240572853297683
chr21:42415000-42415500	5.448318394768967
chr14:95726000-95726500	3.155417212205611
chr19:48622500-48623000	5.035309717112474
chr11:69079000-69079500	5.4674677812330135
chr12:47900500-47901000	4.458509914706123
chr14:101707500-101708000	5.540596308866473
chr1:150163000-150163500	5.625073755101191
chr2:152421500-152422000	5.132682884026434
chr3:122576000-122576500	4.257522296479246
chr4:85842500-85843000	3.4796373791194233
chr7:101138500-101139000	5.625073755101191
chr3:172130500-172131000	5.418888690257667
chr14:23306500-23307000	5.020591703979033
chr11:3614500-3615000	4.959452810167529
chr1:178605500-178606000	3.6683399769479133
chr4:48036500-48037000	4.806470908100946
chr5:40437500-40438000	5.1716766211032725
chr9:127519000-127519500	5.495521376060428
chr5:139670500-139671000	4.9904894298606735
chr11:86486500-86487000	4.0057096436921835
chr11:126332500-126333000	3.827023742106107
chr15:89825500-89826000	4.6035331038544856
chr16:11577000-11577500	5.457938924675896
chr9:113580500-113581000	5.861982245294934
chr2:61854500-61855000	6.72127895094887
chr10:101904000-101904500	3.0547811426940386
chr16:57646500-57647000	4.191806813689729
chr14:92400500-92401000	5.367828635473636
chr19:41535000-41535500	3.407897261727418
chr6:137352000-137352500	5.078207026557966
chr21:33198500-33199000	5.064111402906545
chr7:152028000-152028500	4.557489945182801
chr1:43221000-43221500	2.8168434273635805
chr12:128829500-128830000	4.689709433603459
chr5:149681000-149681500	4.580776497671784
chr3:127750500-127751000	2.8168434273635805
chr16:87764500-87765000	5.064111402906545
chr17:14738000-14738500	5.457938924675896
chr2:112686500-112687000	3.609309009376954
chr4:185471000-185471500	6.566426603850821
chr5:178121000-178121500	5.672534055270543
chr22:37274500-37275000	4.911013422783
chr9:89743500-89744000	4.625783348614338
chr22:24134000-24134500	4.647549276603375
chr22:30609500-30610000	5.314020505531056
chr22:41747000-41747500	3.827023742106107
chr2:230668500-230669000	4.824671369080039
chr6:166603000-166603500	2.3010969473037757
chr16:4459500-4460000	4.894331127534681
chr19:18290500-18291000	5.8228753495608565
chr17:8056000-8056500	5.291659509276169
chr12:52198000-52198500	4.975091524151885
chr8:23219500-23220000	4.7879330398882685
chr6:159959000-159959500	5.268787040023073
chr19:10963500-10964000	4.749793358923627
chr12:94818000-94818500	3.407897261727418
chr19:47389500-47390000	5.795927744695052
chr18:48869000-48869500	5.257151584934618
chr14:101817500-101818000	4.377263861804068
chr5:10635500-10636000	4.894331127534681
chr4:152663000-152663500	4.2252042735636035
chr8:26467500-26468000	4.927421979401044
chr3:33792000-33792500	4.668851523504781
chr2:28407000-28407500	5.24537915065221
chr10:95832000-95832500	4.943565636067199
chr5:99027000-99027500	5.035309717112474
chr6:105453500-105454000	4.647549276603375
chr22:27124500-27125000	4.625783348614338
chr6:149246500-149247000	4.43215458095979
chr11:130389000-130389500	4.2252042735636035
chr1:63893000-63893500	3.920352476024887
chr4:10181000-10181500	4.2888284801276235
chr10:1110000-1110500	5.1716766211032725
chr14:65847000-65847500	4.959452810167529
chr6:7900500-7901000	1.1775104655002335
chr10:18304000-18304500	4.0458029183168
chr1:32273500-32274000	5.035309717112474
chr6:32437000-32437500	5.893442226534204
chr18:12308500-12309000	5.005653831006924
chr17:74641500-74642000	4.86010768595207
chrX:55919500-55920000	3.0547811426940386
chr3:133475500-133476000	2.8168434273635805
chr20:32540000-32540500	5.184343808275858
chr6:168878000-168878500	4.0458029183168
chr12:46108500-46109000	2.9428724486394997
chr16:11225500-11226000	5.325016251270578
