index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr1:230110000-230110500	0.4328397574833667	0.5481503695577067	1.2536701527375356	0.14738236944557884	0.2458841287650993	0.8373921395152422	0.6833198802131757	0.0	3.4005270659262252	0.2288329409376618	2.6486853665674936
chr7:74101000-74101500	0.16597454909901094	0.23544577951534956	3.38856054161517	0.07640392619986858	0.13048047838866167	0.21369308468791706	0.0	0.0	1.975465897981245	0.0	0.0
chr18:76500000-76500500	0.16597454909901094	0.181575089621477	2.2839663276754876	1.939444471266055	0.0	0.11254380632815203	2.814633961463283	0.0	0.7104940159140665	0.0	2.02389206432859
chr12:64621000-64621500	0.16597454909901094	0.0	2.6738304476887294	1.3433553467573423	0.0	0.1474094722110991	1.6422684543840782	0.0	2.516482804180912	0.2288329409376618	2.1839441255713212
chr14:69703000-69703500	0.0	0.181575089621477	0.9257152628236325	2.10075401765741	0.13048047838866167	0.0389390325981971	2.7540825910780318	2.2606908976006572	0.7104940159140665	0.0	2.3218788113065023
chr9:97876500-97877000	0.0	0.06425866124225542	0.28254486991472677	2.4475507159861336	0.0	0.0389390325981971	2.357007573530136	2.5219575306206354	0.7104940159140665	0.0	0.0
chr6:15151000-15151500	0.0	0.1246362827980346	2.5286347412139687	1.5085118683055267	0.0	0.0389390325981971	2.4457974099061732	0.0	1.8205059116092284	0.2288329409376618	2.1839441255713212
chr19:14476500-14477000	3.1208292373232434	1.0026786707934303	0.28254486991472677	1.5818733829684846	2.8348710975231204	0.33437785549028737	1.7753265686414328	0.0	0.0	2.0393266096940663	1.597493470674632
chr8:80864500-80865000	0.7339331741469165	2.4353492181272167	0.6828462483017722	0.8429920568581081	0.7490574497597297	2.5824707112619056	1.5936675388614425	3.481105067561849	0.0	0.2288329409376618	0.8387806992069609
chr13:99219000-99219500	2.1705784099380283	2.48079416761994	0.36139831209533335	0.31519479459216865	2.2660552519141945	2.5703927014864987	0.6833198802131757	0.0	0.0	2.531387823125836	0.8387806992069609
chr2:20429500-20430000	0.0	0.0	2.2615409282106924	1.8139180221799942	0.13048047838866167	0.1474094722110991	2.284825820097523	0.0	2.516482804180912	0.0	1.597493470674632
chr16:68711500-68712000	0.16597454909901094	0.2865621626340609	0.5663566469861272	2.414973339945078	0.0	0.21369308468791706	2.6728424739142187	0.0	1.4122030614913008	0.414929520489328	2.6486853665674936
chr2:218382000-218382500	0.16597454909901094	0.23544577951534956	0.8355166660097898	3.154584938250606	0.13048047838866167	0.11254380632815203	2.424328048946213	1.3515055528274846	0.0	0.0	0.0
chr21:33265500-33266000	1.260618540079744	0.9002020835362671	2.4378186586316124	2.883985342078471	0.13048047838866167	0.9038790075804343	2.8717272584150524	3.046551912098476	2.5967428507077575	0.2288329409376618	1.8332496243862475
chr10:62456500-62457000	1.1526321400200563	0.06425866124225542	2.6887351499039753	0.9405943937810874	1.0822321168841889	0.11254380632815203	2.0928761458630913	0.0	2.516482804180912	0.2288329409376618	2.7375434897674453
chr12:6168000-6168500	1.031557022584067	0.2865621626340609	0.8355166660097898	2.9231614281829894	0.5287903785820318	0.07641847448769225	2.584414125610537	2.9002904477423677	1.4122030614913008	0.9332627045010352	0.0
chr6:163355000-163355500	0.3082829919933536	0.06425866124225542	0.9679364223095395	2.1388800020061947	0.0	0.1474094722110991	2.2336373032993477	0.0	0.0	0.0	2.8945893263326385
chr8:141164500-141165000	0.16597454909901094	0.181575089621477	1.0848539967901838	2.938692231643171	0.0	0.11254380632815203	2.584414125610537	0.0	0.7104940159140665	0.0	1.8332496243862475
chr9:109972000-109972500	0.0	0.1246362827980346	2.4842572909418124	1.8766255533494272	0.13048047838866167	0.07641847448769225	2.9516848068363655	1.3515055528274846	0.7104940159140665	0.0	1.8332496243862475
chr19:11584000-11584500	0.3082829919933536	0.06425866124225542	2.3273625790465307	2.0021299237749055	0.0	0.07641847448769225	2.3799549945671856	0.0	1.6370502241618354	0.0	2.3218788113065023
chr20:48723500-48724000	1.3105319759074872	0.06425866124225542	0.28254486991472677	2.2052124943508504	0.2458841287650993	0.18110036760288994	2.602736436893617	3.046551912098476	0.7104940159140665	0.8266548364044332	0.0
chr1:226662500-226663000	3.2617622996864073	2.1555158459672437	2.9130787871834882	3.1048225126918925	3.1837196550262394	1.4389519352314668	2.689627081743031	0.0	1.975465897981245	3.2358328616763514	0.8387806992069609
chr3:189324500-189325000	1.1526321400200563	2.8406836344538813	1.3139505550921833	0.1699647989081352	2.1593684750534288	2.87226318631256	0.21922421264174774	0.0	1.1216751713278497	2.888743344270366	1.2884303153944343
chr1:221046000-221046500	0.0	0.06425866124225542	2.153895219912148	1.728389722717304	0.0	0.11254380632815203	1.8927413439797178	0.0	2.740191338292362	0.0	1.8332496243862475
chr8:27963000-27963500	0.3082829919933536	0.1246362827980346	1.6777226421650564	2.1604668509801175	0.0	0.07641847448769225	2.8292157742789152	0.0	0.7104940159140665	0.0	2.3218788113065023
chr11:65290500-65291000	0.0	0.06425866124225542	0.19693716747294066	2.958116134341403	0.0	0.07641847448769225	2.179686488698436	0.0	0.7104940159140665	0.0	2.02389206432859
chr14:76768000-76768500	2.3579045557011007	2.7642083820521983	1.3708028965748962	3.6871710718445336	2.2217183773612783	1.5628019412038716	3.3653141193253755	0.0	0.7104940159140665	2.249749157102755	2.551154580044498
chr1:202953000-202953500	0.16597454909901094	0.181575089621477	0.10330880045733049	2.827678221100384	0.0	0.0389390325981971	2.689627081743031	0.0	0.0	0.0	0.0
chr2:221203000-221203500	0.16597454909901094	0.06425866124225542	2.226930737503389	0.05157895976081946	0.0	0.0	0.39892431687981555	0.0	2.3335959452037	0.2288329409376618	2.7375434897674453
chr18:9828000-9828500	0.0	0.0	0.0	2.4634498763328305	0.0	0.21369308468791706	2.0928761458630913	2.5219575306206354	0.0	0.0	0.0
chr5:39210000-39210500	2.374842961407005	2.7171040727168063	0.7363683647398431	0.3896005289523047	2.6462680936936587	2.1545214103203905	1.165022099724239	0.0	0.0	2.750887721600839	1.2884303153944343
chr6:36109000-36109500	0.6432819592969955	1.8420493490564787	2.9248306098628825	0.10062751277932132	1.2552634254840405	2.5944045818997825	0.0	0.0	0.0	1.272935292633474	0.0
chr5:157912500-157913000	0.0	0.23544577951534956	1.8457510768137646	0.12427816830491262	0.0	0.0389390325981971	0.6833198802131757	0.0	2.516482804180912	0.0	2.8191461694564146
chr15:39629500-39630000	2.3579045557011007	1.8525132573249967	0.10330880045733049	0.19204850393388204	1.9840184820964293	0.6488102397990029	0.39892431687981555	0.0	0.0	2.888743344270366	0.0
chr9:120944500-120945000	0.0	0.06425866124225542	2.6587002298440767	1.2717859169264445	0.0	0.07641847448769225	2.2595590589768846	0.0	2.1096038409753035	0.0	1.8332496243862475
chr7:20199500-20200000	0.0	0.06425866124225542	2.3379236412963107	2.40785222452932	0.13048047838866167	0.0	2.584414125610537	0.0	1.6370502241618354	0.414929520489328	1.597493470674632
chr22:39447000-39447500	1.358072053851739	0.5481503695577067	2.681310567307837	0.9810922755187252	0.4430837623088159	1.1328449263643419	1.3073092050637323	2.9002904477423677	3.2110418436740202	0.2288329409376618	2.8191461694564146
chr2:118954500-118955000	0.0	0.0	0.0	2.5579845839596227	0.0	0.11254380632815203	2.8717272584150524	0.0	0.0	0.0	0.0
chr20:51400500-51401000	2.9377727295522957	2.44690553419946	2.5876298456491393	0.6556091837225035	2.784514266774813	1.4199371389613147	2.2595590589768846	0.0	1.975465897981245	2.531387823125836	0.0
chr1:234977000-234977500	0.16597454909901094	0.1246362827980346	0.8355166660097898	1.7423900570593356	0.13048047838866167	0.07641847448769225	2.030511400475534	2.5219575306206354	0.0	0.0	2.7375434897674453
chr11:61042000-61042500	1.0939258611749247	3.1484410105998304	1.6978487735021262	0.4419830593254843	2.574571047779287	3.4217021066899336	1.165022099724239	0.0	1.1216751713278497	1.7724930780677715	2.551154580044498
chr6:11143500-11144000	0.0	0.1246362827980346	0.19693716747294066	2.3615345710250017	0.0	0.11254380632815203	2.1226581603965884	2.728910263430235	0.0	0.2288329409376618	0.0
chr17:45413500-45414000	0.4328397574833667	0.181575089621477	1.9745704314472676	2.7342111117373324	0.0	0.07641847448769225	2.7061346107733613	0.0	0.0	0.414929520489328	1.2884303153944343
chr2:227818000-227818500	0.3082829919933536	1.1806586803111887	0.10330880045733049	2.8198200556157627	0.0	0.0389390325981971	1.6422684543840782	0.0	0.0	2.5909421598057762	0.0
chr20:2289000-2289500	0.4328397574833667	0.0	0.6828462483017722	2.953985513448149	0.2458841287650993	0.0	2.6384036866869374	0.0	0.0	0.0	0.0
chr9:72305000-72305500	1.990474654969203	0.9780271233289188	2.3166887891785706	3.5646365328470613	1.033854744062216	0.5392542823531761	3.414878361702373	2.5219575306206354	1.1216751713278497	0.414929520489328	1.2884303153944343
chr11:12216000-12216500	2.6644595234094677	0.2865621626340609	0.0	0.07640392619986858	2.126672389917725	0.2758549680351164	0.0	0.0	0.7104940159140665	2.5714821484007957	0.0
chr20:51631000-51631500	1.031557022584067	0.3815666946917218	0.19693716747294066	2.0268413575825313	0.8128755561671418	0.1474094722110991	2.179686488698436	3.481105067561849	0.0	0.2288329409376618	0.8387806992069609
chr6:2891500-2892000	0.16597454909901094	2.1321807333814498	2.1411866833043054	0.07640392619986858	1.6450503769129112	2.263474059430134	0.0	0.0	2.1096038409753035	2.888743344270366	0.8387806992069609
chr15:90063500-90064000	0.3082829919933536	0.06425866124225542	1.047380044340171	2.52886342655136	0.0	0.21369308468791706	3.105689482499748	0.0	0.7104940159140665	0.0	0.0
chr3:15345500-15346000	0.3082829919933536	0.33519223725400427	3.0912659086319274	0.8765958272813424	0.13048047838866167	0.2758549680351164	1.3073092050637323	0.0	2.740191338292362	0.2288329409376618	1.8332496243862475
chr12:108568500-108569000	0.16597454909901094	2.041634179896227	1.5705269574950633	0.026121991660332248	1.033854744062216	2.423397952824809	0.9044863289811388	0.0	3.12390219821023	1.4074646982788768	2.7375434897674453
chr11:75640000-75640500	0.16597454909901094	0.1246362827980346	1.1895216038059921	0.8429920568581081	0.0	0.1474094722110991	2.3094698734968175	0.0	0.0	0.0	3.2045252784647076
chr3:108125500-108126000	1.9654976111212579	2.630119584937676	3.6319336996428393	0.8983869567576646	2.5311684512798953	2.4748347322946893	1.0854876424358137	0.0	2.5967428507077575	2.7174895327357187	3.3528622111105992
chr6:90216500-90217000	0.16597454909901094	0.5090331655477579	2.7805502746554103	0.7721945116903284	0.13048047838866167	1.7586435245375336	1.8927413439797178	0.0	0.0	0.0	2.6486853665674936
chr3:46095500-46096000	0.0	0.2865621626340609	2.8521542788680625	2.1635129954092505	0.0	0.07641847448769225	1.9978071537086144	1.3515055528274846	1.975465897981245	0.0	2.02389206432859
chr6:118710000-118710500	2.3231419287723045	2.497317328047035	2.4282664224700685	0.5078135091065745	2.4973337605705903	2.1906942673713248	0.39892431687981555	0.0	1.1216751713278497	2.5714821484007957	0.0
chr12:14396000-14396500	2.837224812970557	1.8314747885363867	0.5663566469861272	0.10062751277932132	2.520016937330361	1.5874571274798017	0.21922421264174774	0.0	1.8205059116092284	2.3025471138755367	0.0
chr16:87809500-87810000	0.16597454909901094	0.181575089621477	1.7369251544434465	0.5844393100965655	0.0	0.18110036760288994	0.5511983142918135	0.0	2.516482804180912	0.0	3.030286599104399
chr5:99027500-99028000	0.0	0.6220734773025769	2.807185077780864	1.3905707968129268	0.2458841287650993	0.4918345264237753	1.9639970717884436	0.0	2.80487105526746	0.2288329409376618	2.02389206432859
chr10:71638000-71638500	0.3082829919933536	0.1246362827980346	0.8355166660097898	3.1691545467484428	0.2458841287650993	0.1474094722110991	2.7998363690449257	1.3515055528274846	0.7104940159140665	0.414929520489328	0.0
chr5:35854500-35855000	0.7339331741469165	2.8636672117372033	0.8816325932170416	0.12427816830491262	2.236716817043291	2.996716677659797	0.39892431687981555	1.3515055528274846	0.0	2.531387823125836	1.2884303153944343
chr9:87793000-87793500	0.9650380376427289	0.5090331655477579	0.10330880045733049	3.1747022013006156	1.2942169682351352	0.11254380632815203	2.9257362136120197	0.0	1.1216751713278497	0.2288329409376618	0.8387806992069609
chr22:44068000-44068500	0.16597454909901094	0.0	2.088673136353922	2.354021088430447	0.0	0.11254380632815203	2.6384036866869374	1.3515055528274846	0.0	0.0	1.8332496243862475
chr15:85626000-85626500	2.6260123944658362	1.7425940104609607	0.19693716747294066	0.31519479459216865	2.3358430366382246	0.44205371202194527	0.39892431687981555	2.728910263430235	0.7104940159140665	2.376858844613201	0.0
chr1:39525500-39526000	1.9398806984047057	0.3815666946917218	2.2031733570356153	0.1699647989081352	2.3883658758985122	0.33437785549028737	0.5511983142918135	0.0	3.12390219821023	2.2764965480534167	1.2884303153944343
chr11:118821000-118821500	0.16597454909901094	0.23544577951534956	2.807185077780864	0.21365503766883448	0.2458841287650993	0.0389390325981971	0.8000050081858543	0.0	2.865620245092505	0.0	0.0
chr7:77238500-77239000	0.16597454909901094	0.06425866124225542	0.43448578690481393	2.6310986343834313	0.0	0.1474094722110991	3.0137550225217233	1.3515055528274846	0.0	0.0	0.8387806992069609
chr5:175853500-175854000	0.3082829919933536	0.181575089621477	0.28254486991472677	2.7563101776956005	0.0	0.11254380632815203	2.2595590589768846	2.2606908976006572	0.0	0.0	0.0
chr7:127594500-127595000	0.0	0.06425866124225542	0.10330880045733049	1.9840973876798111	0.13048047838866167	0.21369308468791706	2.602736436893617	0.0	0.7104940159140665	0.414929520489328	2.8191461694564146
chr2:229416000-229416500	0.0	0.0	0.10330880045733049	2.7630127942618254	0.2458841287650993	0.0389390325981971	2.5657498315767184	0.0	0.0	0.0	1.597493470674632
chr10:62000000-62000500	0.3082829919933536	0.1246362827980346	3.0508947791895253	0.026121991660332248	0.13048047838866167	0.07641847448769225	0.8000050081858543	0.0	2.5967428507077575	0.2288329409376618	0.0
chr3:15556500-15557000	1.446866039938902	0.5481503695577067	2.8521542788680625	2.422044103426731	1.033854744062216	0.18110036760288994	2.8577566081939945	0.0	2.1096038409753035	0.5717679467429648	2.551154580044498
chr12:123076500-123077000	2.837224812970557	1.493161578320072	0.5025933841871799	0.29569495457784145	2.6754886223659216	1.5289533002034825	0.0	0.0	0.0	2.3025471138755367	0.8387806992069609
chr11:65487500-65488000	0.4328397574833667	0.33519223725400427	0.6828462483017722	3.1669268387351277	0.13048047838866167	0.30554446672671	2.814633961463283	0.0	0.7104940159140665	0.0	0.8387806992069609
chr10:79027500-79028000	2.500916918565079	0.7553043923550747	0.43448578690481393	0.2348045855813921	2.520016937330361	1.2756312213815517	0.21922421264174774	0.0	0.0	2.665202845878119	0.0
chr5:1495000-1495500	2.59953440362592	0.23544577951534956	2.408883778027568	2.4030764849164568	1.3317098525550486	0.4918345264237753	1.9639970717884436	0.0	0.0	2.072236166027145	0.0
chr20:40689000-40689500	1.7706486111163557	0.6909061053202106	1.2221101696417669	3.554849391828307	1.402724971068179	0.21369308468791706	2.9893872839347098	0.0	1.4122030614913008	0.7073104190428225	0.8387806992069609
chr8:37903500-37904000	0.16597454909901094	0.33519223725400427	1.2842645010243356	1.576417358703149	0.13048047838866167	0.18110036760288994	2.2336373032993477	0.0	2.429214511268448	0.2288329409376618	2.964737917643377
chr18:21164000-21164500	0.0	0.0	0.19693716747294066	2.5842867642752463	0.13048047838866167	0.0389390325981971	2.4457974099061732	2.2606908976006572	0.0	0.0	0.8387806992069609
chr14:99261000-99261500	1.8865899459859565	2.116315878448814	0.5025933841871799	0.12427816830491262	2.3085095407201277	2.22988348157213	0.21922421264174774	0.0	0.0	2.4680609086268057	0.0
chr2:134670500-134671000	2.0845757344773226	2.3754752768536327	0.7363683647398431	0.12427816830491262	2.3624492477199937	2.6659280911021264	0.8000050081858543	0.0	0.0	2.5909421598057762	0.8387806992069609
chr3:12955000-12955500	1.6038115581543022	0.5090331655477579	3.14424227357836	1.694939246546935	0.5287903785820318	0.5392542823531761	2.4457974099061732	0.0	1.4122030614913008	0.0	2.6486853665674936
chr12:122004000-122004500	0.6432819592969955	0.4258855377936344	2.7737792328646593	0.1699647989081352	0.7490574497597297	0.6894791299511928	0.39892431687981555	1.3515055528274846	2.977055643885569	0.414929520489328	2.8191461694564146
chr4:102743500-102744000	0.6432819592969955	0.1246362827980346	2.3166887891785706	2.0811317005542778	0.0	0.33437785549028737	2.402387622561867	1.9060512211728793	0.0	0.0	2.44307327583946
chr1:230123500-230124000	1.5284146311335471	0.181575089621477	1.4245961842005292	0.10062751277932132	0.6077277267125052	0.1474094722110991	0.0	0.0	3.588779390537166	0.5717679467429648	0.0
chr12:89790000-89790500	0.0	0.0	2.033248330233413	2.4429612793264317	0.13048047838866167	0.0389390325981971	2.546730545494023	0.0	1.4122030614913008	0.5717679467429648	2.1839441255713212
chr1:32799000-32799500	2.6644595234094677	1.462887177207914	0.8355166660097898	0.07640392619986858	2.2945574195248923	0.6894791299511928	0.0	0.0	0.0	2.531387823125836	0.0
chr11:69539500-69540000	0.3082829919933536	0.23544577951534956	0.7871708105950022	1.5373682205936603	0.3493370515130858	0.2758549680351164	2.8717272584150524	0.0	1.1216751713278497	0.0	3.030286599104399
