index	sample_1
chr19:49928500-49929000	4.964351106103144
chr5:119299500-119300000	4.30494159342793
chr19:40803500-40804000	5.644816721918638
chr13:26983000-26983500	4.729216186165939
chr8:119601500-119602000	4.8068032829632426
chr4:38529000-38529500	4.973420110559587
chr4:2412500-2413000	5.844844338581624
chr17:30364000-30364500	4.8788016356984425
chr2:10044500-10045000	5.70740237760592
chr20:59123000-59123500	5.859839009262262
chr2:29011000-29011500	5.162091561218758
chr2:74958500-74959000	7.127462999376348
chr2:86080500-86081000	5.388569038108671
chr6:90216500-90217000	5.1004228040805675
chr18:23307000-23307500	4.111162146594216
chr6:157981500-157982000	6.741069030439152
chr1:32799000-32799500	4.593651729098718
chr19:6062000-6062500	5.0175709825516455
chr5:50853000-50853500	4.705895985500451
chr4:6690500-6691000	5.059854701051351
chr7:131124500-131125000	3.346365678125255
chr3:161311000-161311500	4.964351106103144
chr19:18678000-18678500	4.945962563466996
chr12:48934000-48934500	4.452105960393935
chr17:7384000-7384500	6.766935173504291
chr2:74185500-74186000	4.88867665556259
chr4:14165500-14166000	4.452105960393935
chr18:48869000-48869500	5.248001880630462
chr2:28716500-28717000	4.7960812101707715
chr10:79027500-79028000	4.65755780963179
chr22:42995000-42995500	4.982407606818777
chr7:102141000-102141500	4.467196841202327
chr8:125434500-125435000	5.658561607311143
chr12:121534500-121535000	5.587866274474281
chr1:219089000-219089500	4.848577641481144
chr1:181129000-181129500	4.8279085834914675
chr18:58535500-58536000	4.619706253527857
chr22:37176500-37177000	5.147027228755822
chr2:227818500-227819000	5.352149831067343
chr11:7512500-7513000	5.79449809244714
chr11:62806500-62807000	5.008895376236229
chr16:2842500-2843000	4.729216186165939
chr16:8644500-8645000	4.817411611407792
chr5:10632000-10632500	5.162091561218758
chr12:11719500-11720000	4.838296512780541
chr2:230668500-230669000	4.694028725981414
chr5:180821000-180821500	4.49671211647389
chr17:74730500-74731000	4.817411611407792
chr20:36958000-36958500	4.5669001649017495
chr1:243287500-243288000	4.4367838510035815
chr10:72257000-72257500	4.95519910150211
chr2:99141500-99142000	6.405377319897487
chr2:144505500-144506000	4.4367838510035815
chr9:104775500-104776000	4.694028725981414
chr13:42720500-42721000	4.740675470170076
chr7:36743000-36743500	4.785242927396066
chr1:44485500-44486000	4.322404270993321
chr13:76886500-76887000	5.892776876044268
chr6:170272000-170272500	5.774438562495712
chr7:132485500-132486000	5.008895376236229
chr3:72176500-72177000	4.65755780963179
chr16:87806500-87807000	5.0843925094264355
chr15:40106500-40107000	4.817411611407792
chr1:247501000-247501500	3.29933457060409
chr5:142223500-142224000	6.305694718282466
chr12:64669500-64670000	5.435152331814646
chr9:136618500-136619000	5.364437530791901
chr14:97978000-97978500	5.37657607388984
chr10:92742000-92742500	4.619706253527857
chr21:41679000-41679500	4.991315046958952
chr22:30609500-30610000	4.553251139545645
chr7:151089000-151089500	4.858754143344154
chr5:56729500-56730000	4.044863611501803
chr10:31319000-31319500	6.303309599002955
chr10:71836000-71836500	4.763207460518211
chr19:18502500-18503000	4.580365400106289
chr12:14613500-14614000	4.88867665556259
chr3:16372500-16373000	4.511149372677553
chr10:96741000-96741500	4.7960812101707715
chr15:74401000-74401500	3.8705817791221397
chr19:2090000-2090500	5.833448915598523
chr11:3894000-3894500	4.7742858879542736
chr3:129599500-129600000	4.95519910150211
chr6:112028000-112028500	5.5731070528883695
chr22:39961500-39962000	5.2817281498100765
chr17:45248000-45248500	6.47813418623363
chr4:185471000-185471500	6.474116232185497
chr9:37512500-37513000	3.589824421392355
chr5:1495000-1495500	5.435152331814646
chr1:2151500-2152000	4.606763843693688
chr19:6767000-6767500	6.281583595882424
chr6:87756500-87757000	4.8279085834914675
chr7:26398500-26399000	5.582970697954562
chr9:37908500-37909000	4.964351106103144
chr5:139664500-139665000	5.307913406865968
chr12:124390500-124391000	5.1004228040805675
chr10:101904000-101904500	3.785463721216848
chr17:76192000-76192500	5.70740237760592
chr5:56909500-56910000	7.0513199549905226
chr1:235946000-235946500	5.008895376236229
chr2:213284000-213284500	6.566353408178732
chr8:141089500-141090000	5.2817281498100765
chr16:81863500-81864000	3.29933457060409
chr20:36594000-36594500	4.511149372677553
chr15:80977500-80978000	4.38935645942864
chr21:33079000-33079500	4.173337153623206
chr8:132760500-132761000	6.317535721789043
chr11:11622000-11622500	4.858754143344154
chr1:206834500-206835000	4.927229537902973
chr3:124835000-124835500	4.30494159342793
chr22:46593500-46594000	5.000143844597272
chr11:72738000-72738500	5.423708362340469
chr5:10736000-10736500	4.3730339479641565
chr3:12682000-12682500	4.936639915824445
chr3:23071500-23072000	4.3564405850297865
chr3:25781500-25782000	3.973855495128298
chr22:39242000-39242500	5.654000937998563
chr2:216113500-216114000	2.731247833761336
chr19:18290500-18291000	6.001814852774728
chr20:50034000-50034500	4.740675470170076
chr22:37370500-37371000	4.067455048390345
chr22:27669500-27670000	4.945962563466996
chr2:118970500-118971000	4.287168542782476
chr16:89026000-89026500	4.322404270993321
chr15:81311500-81312000	4.945962563466996
chr8:37900500-37901000	4.88867665556259
chr21:33198500-33199000	4.7742858879542736
chr15:90566500-90567000	4.838296512780541
chr20:32972500-32973000	5.268373824927934
chr3:187065500-187066000	3.143307649177255
chr5:400000-400500	4.8984551121962125
chr19:46193000-46193500	4.405416819750905
chr16:88651500-88652000	5.833448915598523
chr5:157485500-157486000	3.4754858438389196
chr10:3875000-3875500	4.858754143344154
chr1:27626000-27626500	5.563145146306875
chr9:134929000-134929500	4.752004925325373
chr20:2218000-2218500	4.729216186165939
chr9:6412500-6413000	6.494046482941926
chr2:108591000-108591500	4.964351106103144
chr3:49248500-49249000	4.694028725981414
chr1:154837500-154838000	2.642430326626617
chr15:31347000-31347500	5.474205316643976
chr19:54662500-54663000	4.173337153623206
chr4:1056000-1056500	6.100123837796041
chr20:38168000-38168500	5.09243977770292
chr20:4038000-4038500	6.433022983719718
chr4:86939500-86940000	4.3564405850297865
chr16:58426000-58426500	4.30494159342793
chr18:22391500-22392000	4.021749981784031
chr17:8899000-8899500	6.5212979054913305
chr4:110032500-110033000	4.729216186165939
chr17:58232500-58233000	4.580365400106289
chr16:85447500-85448000	4.212738353646889
chr8:144879000-144879500	6.024160978456094
chr12:124921000-124921500	5.630880278652876
chr2:212961000-212961500	2.8882301437100173
chr11:73152500-73153000	4.421223316666895
chr3:53749000-53749500	4.817411611407792
chr1:108591000-108591500	5.5429185783918795
chr3:15345500-15346000	4.7742858879542736
chr2:100395000-100395500	4.729216186165939
chr9:137032500-137033000	5.162091561218758
chr6:42039500-42040000	5.672120129476199
chr1:36374500-36375000	5.810260944267225
chr20:23121000-23121500	1.8275963667767274
chr6:144354000-144354500	4.8068032829632426
chr12:14981000-14981500	5.076279956908265
chr16:68075000-68075500	4.973420110559587
chr6:33027500-33028000	4.593651729098718
chr5:156402500-156403000	4.212738353646889
chr12:131093000-131093500	3.8974171826965804
chr20:31523500-31524000	5.275073279452492
chr11:35115000-35115500	4.52538115744025
chr6:90402000-90402500	3.843006331651844
chr7:35730500-35731000	4.645099141850882
chr1:247360000-247360500	4.539413237338644
chr19:40827000-40827500	5.184270920235115
chr16:89097000-89097500	5.423708362340469
chr9:107490000-107490500	5.852369778677252
chr1:25036000-25036500	4.193231797904077
chr19:41801500-41802000	4.705895985500451
chr14:99259500-99260000	5.154587761483139
chr3:16286000-16286500	5.607212376857992
chr22:22865500-22866000	4.632483295371191
chr5:172798500-172799000	4.65755780963179
chr21:31559000-31559500	6.747215648235447
chr15:40776500-40777000	4.38935645942864
chr12:32265000-32265500	4.0895473672921785
chr17:79340000-79340500	3.8146488633461586
chr6:52352500-52353000	5.213098329405626
chrX:21993000-21993500	4.705895985500451
chr9:27352500-27353000	4.452105960393935
chr9:136882500-136883000	5.412131910846174
chr1:30769000-30769500	3.7554011340568554
chr17:80721000-80721500	4.269073886271617
chr11:110027000-110027500	4.717624063262756
chr19:38683500-38684000	4.705895985500451
chr5:146752000-146752500	4.7742858879542736
chr5:39210000-39210500	5.5780510368089145
chr12:2890500-2891000	6.52513104286436
chr21:44878500-44879000	4.539413237338644
chr8:143934000-143934500	6.45378067498611
chr1:28112500-28113000	4.8788016356984425
chr3:67948000-67948500	5.227206274445554
chr11:126332000-126332500	3.625205751582434
chr3:31952000-31952500	4.111162146594216
chr3:189132000-189132500	5.147027228755822
chr3:196055500-196056000	5.169539473055221
chr14:61338000-61338500	5.644816721918638
chr4:89829500-89830000	5.463202074480521
chr3:15556500-15557000	5.205969010223239
chr17:48441000-48441500	5.553083000733862
chr17:4845000-4845500	4.65755780963179
chr15:64089500-64090000	4.8788016356984425
chr1:235297500-235298000	4.964351106103144
chr1:13703000-13703500	4.88867665556259
chr17:8056000-8056500	4.482063368820003
chr18:46168000-46168500	5.108342606136392
chr9:129773500-129774000	5.254838745474852
chr6:163667500-163668000	5.463202074480521
chr1:167492500-167493000	5.059854701051351
chr1:58618000-58618500	4.38935645942864
chr15:94306500-94307000	4.8279085834914675
chr17:39238500-39239000	6.1232618753194625
chr19:11584000-11584500	4.838296512780541
chr11:45032000-45032500	4.287168542782476
chr12:123278000-123278500	4.212738353646889
chr11:81870000-81870500	5.621480230844609
chr12:123076500-123077000	5.139409098629915
chr15:78790000-78790500	2.4369272749676933
chr1:160796000-160796500	6.759396689175814
chr20:48769000-48769500	5.307913406865968
chr2:237432500-237433000	5.268373824927934
chr6:35720000-35720500	4.8788016356984425
chr21:34865500-34866000	4.817411611407792
chr4:26826500-26827000	4.848577641481144
chr9:33025000-33025500	7.027298662658181
chr8:130068500-130069000	5.320753319310972
chr7:159209500-159210000	4.322404270993321
chr22:50541500-50542000	5.008895376236229
chr2:144325000-144325500	4.7960812101707715
chr17:15883500-15884000	4.193231797904077
chr1:167518500-167519000	5.162091561218758
chr1:27435500-27436000	4.339567229856376
chr16:17361000-17361500	3.998089446286159
chr11:118012000-118012500	5.268373824927934
chr5:157107000-157107500	4.91772976284203
chr1:154407000-154407500	4.8984551121962125
chr2:112686500-112687000	3.625205751582434
chr22:39241500-39242000	5.051539781736754
chr2:207632500-207633000	3.923551227639777
chr6:107824000-107824500	6.2186327582058185
chr14:34013500-34014000	4.212738353646889
chr12:31736500-31737000	5.745661543339554
chr8:22554000-22554500	4.682018941540907
chr4:98663000-98663500	5.582970697954562
chr10:11664000-11664500	3.023880009413691
chr5:60652000-60652500	4.1530386645322785
chr19:6067000-6067500	4.991315046958952
chr5:139926000-139926500	4.1323195948924525
chr14:85934500-85935000	5.79051824813538
chr2:59414000-59414500	2.0180515046960057
chr9:137738500-137739000	3.143307649177255
chr3:194397000-194397500	5.154587761483139
chr17:77441500-77442000	6.226399456925111
chr2:47724000-47724500	4.848577641481144
chr10:71775500-71776000	4.682018941540907
chr1:110635000-110635500	4.467196841202327
chr14:63857500-63858000	4.231871672628218
chr2:55151000-55151500	4.645099141850882
chr17:17042000-17042500	6.730220692148703
chr2:86790500-86791000	5.26162918482357
chr1:43221000-43221500	3.724406701720996
chr2:70108500-70109000	5.076279956908265
chr2:96146000-96146500	6.680710882931155
chr10:30587500-30588000	4.511149372677553
chr5:172133500-172134000	5.275073279452492
chr19:37979000-37979500	4.250645770061933
chr3:119570000-119570500	4.705895985500451
chr1:18948500-18949000	5.108342606136392
chr11:1850000-1850500	5.000143844597272
chr6:110739000-110739500	4.88867665556259
chr14:97459000-97459500	5.611990982989797
chr20:49802500-49803000	4.3564405850297865
chr1:234724000-234724500	6.396714877916477
chr9:91164500-91165000	4.95519910150211
chr12:14157000-14157500	4.539413237338644
chr17:44279500-44280000	5.463202074480521
chr5:131281000-131281500	5.553083000733862
chr3:67655500-67656000	5.698697831325085
chr12:124919000-124919500	4.65755780963179
chr19:7345500-7346000	5.345948893092283
chr14:106511000-106511500	5.370525220256365
chr9:109972500-109973000	4.580365400106289
chr12:128783000-128783500	4.705895985500451
chr13:98853500-98854000	2.731247833761336
chr8:47600500-47601000	5.394512011237219
chr20:57680500-57681000	4.173337153623206
chr1:13730500-13731000	6.001814852774728
chr17:74520000-74520500	4.645099141850882
chr3:52182000-52182500	3.249981903491955
chr6:168878000-168878500	4.021749981784031
chr8:132982500-132983000	4.982407606818777
chr5:124583500-124584000	4.287168542782476
chr4:7324500-7325000	3.8705817791221397
chr9:92729000-92729500	4.467196841202327
chr2:37829000-37829500	4.729216186165939
chr11:8202000-8202500	4.3564405850297865
chr18:23571000-23571500	3.589824421392355
chr10:91163500-91164000	6.650796715224665
chr11:57484500-57485000	4.250645770061933
chr19:9792500-9793000	6.659196364599678
chr22:45318500-45319000	6.178867820642845
chr17:19303000-19303500	4.705895985500451
chr6:35370000-35370500	5.5731070528883695
chr14:54566000-54566500	6.064380904527931
chr7:102132000-102132500	3.8974171826965804
chr22:37574500-37575000	5.184270920235115
chr11:61070500-61071000	4.8068032829632426
chr1:157524000-157524500	3.023880009413691
chr3:196179500-196180000	6.411825260524973
chr8:58596000-58596500	5.345948893092283
chr19:15318500-15319000	4.740675470170076
chr8:141094000-141094500	4.421223316666895
chr7:128940500-128941000	5.423708362340469
chr4:138242500-138243000	4.95519910150211
chr7:106552500-106553000	4.7742858879542736
chr18:32760500-32761000	4.3564405850297865
chr12:562000-562500	5.220177180983423
chr11:61963500-61964000	5.806343463884561
chr5:140273500-140274000	5.068101052229466
chr6:44627000-44627500	3.923551227639777
chr11:34154500-34155000	4.467196841202327
chr2:70043500-70044000	4.8984551121962125
chr10:123241500-123242000	5.806343463884561
chr15:85580000-85580500	4.7742858879542736
chr4:139214000-139214500	4.95519910150211
chr22:38985000-38985500	4.7960812101707715
chr5:133932500-133933000	4.973420110559587
chr2:223760500-223761000	4.1530386645322785
chr21:43855000-43855500	4.868828126423756
chr22:30989500-30990000	4.1530386645322785
chr4:113762000-113762500	6.494046482941926
chr10:86227000-86227500	2.1779716470148878
chr4:148445500-148446000	6.271773980219801
chr12:132430000-132430500	5.649419373649669
chr1:31483500-31484000	4.593651729098718
chr12:93060000-93060500	3.692420802695742
chr16:30725000-30725500	4.705895985500451
chr1:41898000-41898500	5.5731070528883695
chr5:151483000-151483500	3.973855495128298
chr1:234841500-234842000	4.927229537902973
chr3:188422000-188422500	4.868828126423756
chr1:240576000-240576500	4.717624063262756
chr1:58618500-58619000	4.606763843693688
chr5:36657500-36658000	5.147027228755822
chr11:67438500-67439000	5.527475563167238
chr6:7324500-7325000	4.838296512780541
chr11:118241500-118242000	5.108342606136392
chr12:52045500-52046000	4.848577641481144
chr13:50427500-50428000	4.1530386645322785
chr1:110963500-110964000	6.962742115034609
chr5:61275500-61276000	4.8068032829632426
chr11:118895500-118896000	5.184270920235115
chr16:88599000-88599500	4.817411611407792
chr9:120944500-120945000	4.553251139545645
chr10:69410000-69410500	4.511149372677553
chr15:74389500-74390000	3.023880009413691
chr20:33409000-33409500	4.1323195948924525
chr1:151815500-151816000	4.3564405850297865
chr17:78276500-78277000	3.7554011340568554
chr22:41747000-41747500	3.8974171826965804
chr16:11689000-11689500	4.421223316666895
chr4:10181000-10181500	4.752004925325373
chr21:44143000-44143500	5.698697831325085
chr18:3593500-3594000	6.3769455905578605
chr12:47900500-47901000	4.111162146594216
chr16:89821500-89822000	4.067455048390345
chr5:56669500-56670000	4.173337153623206
