index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr10:124650000-124650500	2.7457561966023922	0.4587671280789448	0.0	0.1750324649128964	2.3925042772851355	0.3783294950414618	0.23980144406693865	0.0	0.0	1.462123270567886	2.5749705336965514
chr13:31807000-31807500	2.538535140619321	1.6877862999137614	0.2751944645238642	1.447352570349953	2.342143720156949	0.055889177271222924	0.5949775726591353	0.0	0.0	2.7931504246280996	0.0
chr9:131630500-131631000	0.0	0.0	1.5006613244186957	1.618260701481113	0.12604739348001037	0.10881939868439013	2.7494368432929512	0.0	2.4094096279723667	0.0	2.165582869762726
chr11:85823500-85824000	0.9934660589483814	2.550129717612224	0.0	0.0787919926028115	1.8934295244641492	2.4637554125816905	0.0	0.0	0.0	2.2061386617955048	0.0
chr10:6267000-6267500	0.0	0.4587671280789448	0.583313785186505	2.629781622900497	0.43005606255251194	0.055889177271222924	2.923956398405019	2.9130902803468115	1.2618210984696272	1.1223109030527876	1.8739627944292545
chr19:19615000-19615500	2.348958280491963	0.9150442470307306	0.14703400984340334	0.0787919926028115	2.571866413395899	0.20695070190574905	0.0	0.0	0.0	2.582069305673771	0.0
chr7:75727500-75728000	2.325491974038307	1.3421989998449169	0.14703400984340334	0.05321163787453734	2.404707881033319	0.20695070190574905	0.0	0.0	0.0	2.6719145924504346	0.0
chr8:104329500-104330000	0.0	0.3476958664254393	1.5353708877805863	2.891723915212996	0.12604739348001037	0.0	2.349934853243435	0.0	1.8023193424719561	0.0	2.0303656601826865
chr10:48802500-48803000	0.7951165135896104	0.15385403861839705	2.3517182029413326	0.10373428082608052	0.12604739348001037	0.10881939868439013	0.0	0.0	3.2702711550987607	0.0	0.0
chr3:46095000-46095500	0.0	0.15385403861839705	2.7556067411597436	2.293383955603686	0.0	0.0	2.0851646079322337	1.9175897407491962	1.5681514798013445	0.0	2.0303656601826865
chr6:14025000-14025500	0.5474387562395074	0.22272822897853603	1.0649590887850549	2.089087490193276	0.23797056921933743	0.10881939868439013	3.168160382468333	0.0	0.0	0.0	2.2846751343769562
chr20:63636000-63636500	2.5761928535716163	2.4476685399682667	2.075597638592937	0.05321163787453734	2.342143720156949	2.543648622996542	0.23980144406693865	0.0	1.2618210984696272	2.866509288848835	0.7432754202244518
chr4:6855500-6856000	1.2323847497446387	1.7180801883034886	0.14703400984340334	0.15182667681103226	2.0776234162763045	0.10881939868439013	0.0	0.0	2.5171571049202783	2.818206108663318	0.0
chr8:23243500-23244000	0.8992010634745716	2.341528456814319	2.410288610305733	0.15182667681103226	1.3405264237570462	2.233735450563498	0.0	0.0	3.3172503412542986	2.1352311887398634	1.1649066669775916
chr18:79820000-79820500	0.0	0.0	2.5180449488086927	2.2219443235016882	0.0	0.2526265618278979	2.4714726879017626	0.0	0.817982507239021	0.0	2.0303656601826865
chr7:100345000-100345500	2.904095277325675	3.4689170575847266	3.2651693169528127	1.5156619666650546	3.454061502245963	3.177728516933408	1.5673556779882993	0.0	2.9297491006152088	3.421941171475994	1.8739627944292545
chr12:14396000-14396500	2.8906931695863474	1.9792100544600963	0.7460970212461475	0.0787919926028115	2.60218890997846	1.4119489878898563	0.23980144406693865	0.0	1.8023193424719561	2.4481492454220355	0.0
chr11:2271000-2271500	2.943256467628671	1.274795563314057	1.216662070092829	2.341833312431242	2.816444319227704	0.6217624860567338	2.118291098893326	2.5344168701783465	0.0	2.7674507839628424	0.0
chr13:46296000-46296500	2.7140659820816926	2.3334978955037964	0.3887800687195103	1.8276645766853707	2.5191916290312584	2.4588509707339274	1.2351722556536249	0.0	0.0	2.9125863858826135	0.7432754202244518
chr22:35602000-35602500	0.21747938405185638	0.15385403861839705	0.2751944645238642	2.804656666396888	0.0	0.20695070190574905	2.9384095887088706	0.0	0.0	0.0	1.1649066669775916
chr4:16237500-16238000	0.0	0.0	0.0	2.207022888457372	0.12604739348001037	0.055889177271222924	2.015425853391339	2.9130902803468115	0.0	0.0	0.0
chr9:82247500-82248000	0.0	0.22272822897853603	0.6680140503011642	0.9911152721357165	0.0	0.055889177271222924	2.494103166398709	0.0	0.0	0.0	3.1846589942400545
chr20:33778500-33779000	0.0	0.8097761168851233	2.8330797629466224	0.0787919926028115	0.338618347369077	0.29630695068992396	0.5949775726591353	0.0	3.056581802385398	0.0	1.4605748493655077
chr10:103551500-103552000	0.0	0.07988298872634009	0.0	2.864055152717513	0.0	0.055889177271222924	2.923956398405019	0.0	0.817982507239021	0.6036479785778806	1.1649066669775916
chr8:119655000-119655500	0.21747938405185638	0.07988298872634009	0.0	1.8276645766853707	0.12604739348001037	0.29630695068992396	0.7342829075910037	3.5787081609443705	0.0	0.0	0.0
chr5:59562500-59563000	0.8992010634745716	0.22272822897853603	2.9639128455047508	0.12806956078030252	0.23797056921933743	0.15908828670902087	0.0	0.0	3.056581802385398	0.8962355572975982	0.7432754202244518
chr14:24277500-24278000	0.0	0.0	0.583313785186505	2.099185368709782	0.12604739348001037	0.15908828670902087	1.8594080282980294	3.187102432620669	0.0	0.0	0.0
chr15:74627000-74627500	0.21747938405185638	0.4587671280789448	2.3365234356023925	0.7515967009935991	0.5138288908498718	0.84245090736646	0.965454375969841	0.0	3.6629899993519066	0.0	1.688479631418587
chr5:59563000-59563500	1.5355969664844242	0.5587256001902308	2.9801320391073225	0.30398104624648836	0.43005606255251194	0.3783294950414618	0.0	0.0	2.859741206803317	1.7152885177275854	0.0
chr7:2018500-2019000	0.0	0.22272822897853603	1.216662070092829	2.2906222448519262	0.0	0.0	2.7494368432929512	1.9175897407491962	0.0	0.0	2.165582869762726
chr18:69935500-69936000	3.005298599202511	2.7335057787795614	1.0088068119980496	0.15182667681103226	2.832388022937534	2.170180538380747	0.5949775726591353	0.0	1.5681514798013445	2.818206108663318	1.8739627944292545
chr10:71868000-71868500	0.0	0.07988298872634009	0.4907699076120898	2.5977529204937273	0.0	0.0	2.1503553206798993	0.0	1.5681514798013445	0.1882990703194765	2.6556153481678244
chr1:247359000-247359500	0.0	0.0	0.0	2.677859056935375	0.0	0.055889177271222924	2.18142328952399	2.5344168701783465	0.0	0.1882990703194765	0.7432754202244518
chr3:33792000-33792500	0.0	0.15385403861839705	0.2751944645238642	2.1702759576527	0.0	0.20695070190574905	1.2351722556536249	3.401953427087583	0.0	0.3466976320613213	0.0
chr21:33265500-33266000	1.30082847655173	0.8461107672099897	2.6606120742418793	2.9477366405199037	0.338618347369077	0.8173851851755294	2.8639594731496083	3.401953427087583	2.7030484545600135	0.48340313617922387	1.8739627944292545
chr2:136214500-136215000	0.6789261490523069	0.0	0.4907699076120898	2.0856987434933507	0.12604739348001037	0.10881939868439013	0.965454375969841	3.5787081609443705	0.0	0.3466976320613213	0.0
chr2:142874000-142874500	0.0	0.0	0.2751944645238642	3.1425009563606197	0.0	0.0	2.4483181891369066	0.0	0.817982507239021	0.0	0.0
chr5:67194000-67194500	0.0	0.07988298872634009	1.4274044379964428	1.2949085375116387	0.0	0.0	1.7240059976535158	3.401953427087583	0.0	0.0	0.0
chr8:140099000-140099500	2.9559766563230494	3.243195849585075	2.6716237767970727	0.8018619275791108	3.283095373252355	3.256037890322247	1.6744665973748807	0.0	2.2886348560950163	3.228499615170652	3.0373833534835555
chr3:191296000-191296500	0.21747938405185638	0.07988298872634009	2.410288610305733	0.5206731719923567	0.12604739348001037	0.055889177271222924	1.4473803202244926	0.0	2.859741206803317	0.0	2.2846751343769562
chr10:67773000-67773500	0.21747938405185638	0.15385403861839705	2.5180449488086927	2.2307914690879325	0.0	0.10881939868439013	2.494103166398709	0.0	1.5681514798013445	0.0	2.0303656601826865
chr8:11016000-11016500	2.9559766563230494	2.831257380164048	2.3365234356023925	0.41818509618802585	2.9654803650792165	3.039186684634612	1.3110231469793685	0.0	1.5681514798013445	3.2528265099924494	1.688479631418587
chr1:19315500-19316000	0.21747938405185638	0.3476958664254393	2.505193514291648	2.0616504217257123	0.0	0.055889177271222924	1.9786435892253151	0.0	0.817982507239021	0.0	2.799678809252127
chr2:36800500-36801000	2.806274162694435	0.4587671280789448	0.14703400984340334	0.12806956078030252	2.800242289597114	0.33815894945495517	0.0	0.0	0.0	1.6772992404865967	0.0
chr10:101071500-101072000	0.0	0.0	1.1181252232808396	2.928925347871911	0.23797056921933743	0.15908828670902087	2.696033949401712	0.0	0.0	0.0	0.0
chr10:62000000-62000500	0.3960069266757889	0.0	3.1700486960741503	0.0787919926028115	0.12604739348001037	0.055889177271222924	0.5949775726591353	0.0	2.5171571049202783	0.0	0.0
chr2:230667000-230667500	0.3960069266757889	0.4047728083551629	1.0649590887850549	2.29888460075168	0.23797056921933743	0.10881939868439013	2.766622325671169	0.0	0.0	0.0	2.6556153481678244
chr6:79947500-79948000	0.8992010634745716	2.3334978955037964	0.7460970212461475	0.3627125066329583	2.3549736159334094	2.051902956211393	0.43307607450677094	0.0	0.0	3.3805063287751804	1.1649066669775916
chr19:2168500-2169000	2.6475036631639273	0.7720713195190598	1.721588656913162	3.255080017849948	0.9073287726140666	0.2526265618278979	3.1794996476504145	1.9175897407491962	1.2618210984696272	0.8962355572975982	0.0
chr16:29627000-29627500	2.4792482728872187	1.06907613294241	1.8288916008109164	0.40003400892485286	2.992796253973755	0.8669036720439992	0.43307607450677094	0.0	0.0	2.597615339714735	2.3910818004617624
chr9:131628000-131628500	3.211170248074186	2.1576459394794427	2.321094220347084	2.3652052552149687	3.4792259685052427	1.210958306540452	2.3237485473568813	0.0	3.6949518767019396	3.687692888256675	2.0303656601826865
chr22:38941500-38942000	1.0796056137397874	0.5587256001902308	0.8185221568521589	3.0433602339230488	0.23797056921933743	0.2526265618278979	3.2236130567370136	2.9130902803468115	1.5681514798013445	0.8962355572975982	1.8739627944292545
chr8:32575000-32575500	0.0	0.07988298872634009	0.4907699076120898	2.279498493546911	0.0	0.20695070190574905	2.296858037019748	1.9175897407491962	0.0	0.0	2.6556153481678244
chr9:36994000-36994500	0.0	0.0	2.955703521662594	0.21988843270259376	0.12604739348001037	0.055889177271222924	0.23980144406693865	0.0	2.4094096279723667	0.0	1.8739627944292545
chr2:229331000-229331500	0.0	0.07988298872634009	1.168606844763411	2.589582850814209	0.0	0.10881939868439013	2.4714726879017626	0.0	0.0	0.0	2.2846751343769562
chr1:230123500-230124000	1.5865861643566401	0.22272822897853603	1.306354405858884	0.0787919926028115	0.7298104999684764	0.10881939868439013	0.0	0.0	3.6949518767019396	0.6036479785778806	0.0
chr9:128094500-128095000	0.3960069266757889	1.7030479546816073	2.7656255202487467	3.065265655117092	0.6628691370523782	1.6479036019719089	2.8792995309369913	1.9175897407491962	0.817982507239021	0.0	2.9830421569924916
chr6:31572000-31572500	1.7255940774287977	2.6836408487057963	2.5180449488086927	0.19771193495607106	2.7670287889236804	2.3220815458886936	0.43307607450677094	0.0	2.9951749219290473	2.6574898194250447	2.2846751343769562
chr1:39525500-39526000	2.0544204250768785	0.4047728083551629	2.3365234356023925	0.19771193495607106	2.3676409884397485	0.29630695068992396	0.43307607450677094	0.0	3.2209756597198953	2.0589094962814727	1.1649066669775916
chr2:64932500-64933000	0.5474387562395074	0.07988298872634009	2.27332462575541	1.1842064135469048	0.0	0.0	1.3815240950946321	0.0	3.40506475967632	0.0	0.7432754202244518
chr14:67962000-67962500	0.0	0.0	1.6013722680832234	2.254008195703255	0.12604739348001037	0.055889177271222924	2.349934853243435	2.5344168701783465	0.0	0.0	1.8739627944292545
chr9:63818000-63818500	2.325491974038307	2.0982372127830415	2.745486569449337	2.0334392720856065	3.6431247883431044	1.6479036019719089	1.7240059976535158	0.0	4.0598664343582636	3.2447831215562584	1.688479631418587
chr14:20343000-20343500	3.4143016902002756	3.637753031053966	3.552377334825748	3.490670703219408	3.691170697126562	3.5193914762503686	3.7422189619350528	0.0	3.560476060285785	3.8232794696452665	4.121548671437265
chr3:72163500-72164000	0.21747938405185638	0.07988298872634009	2.6036577627653053	0.7386254472485838	0.0	0.10881939868439013	2.0509030442416383	0.0	2.2886348560950163	0.1882990703194765	2.487247108232796
chr9:89490000-89490500	1.6813708686328814	2.6548245573006968	1.306354405858884	0.28361151589516626	2.571866413395899	2.233735450563498	0.5949775726591353	0.0	0.0	2.9988221829558075	0.7432754202244518
chr2:33272000-33272500	0.6789261490523069	0.28716289257461536	1.6013722680832234	0.15182667681103226	1.2676185376811029	0.15908828670902087	0.0	0.0	3.40506475967632	1.248850745416937	2.487247108232796
chr3:183212500-183213000	0.0	0.0	1.5689160019008124	1.8009481905826337	0.0	0.10881939868439013	2.4714726879017626	0.0	0.0	0.3466976320613213	2.8646081291925585
chr15:78977000-78977500	0.0	0.0	1.6632858732519324	1.665864906362275	0.0	0.20695070190574905	2.494103166398709	0.0	1.5681514798013445	0.0	2.8646081291925585
chr1:110634500-110635000	0.21747938405185638	1.3202321473806988	1.6632858732519324	2.132127006193963	0.7298104999684764	0.558041003931118	2.40033594364169	0.0	3.1144350438925885	1.5538196902580177	3.3130029103404444
chr9:110069500-110070000	0.0	0.0	0.0	1.4789818344120187	0.0	0.20695070190574905	0.0	3.5787081609443705	0.0	0.0	0.0
chr18:35159000-35159500	2.8352129388761313	0.07988298872634009	2.3054232088095303	2.0190295221600345	1.1472039678007186	0.3783294950414618	2.424614825771764	0.0	0.0	0.48340313617922387	2.2846751343769562
chr9:81729000-81729500	0.21747938405185638	0.15385403861839705	2.3517182029413326	0.10373428082608052	0.23797056921933743	0.20695070190574905	0.0	0.0	3.2702711550987607	0.0	0.0
chr7:69256500-69257000	0.21747938405185638	0.07988298872634009	0.7460970212461475	2.5477002118384324	0.0	0.055889177271222924	3.2449608443869784	0.0	0.0	0.3466976320613213	0.7432754202244518
chr20:59150000-59150500	2.968537072032288	2.89302740906888	2.0952781235694258	0.15182667681103226	2.6970971343426005	2.9225715258706138	1.1530922954280927	1.9175897407491962	0.0	2.818206108663318	2.799678809252127
chr19:11324000-11324500	1.6351011138775198	0.3476958664254393	0.8860542757558413	3.4627995049904103	1.010278966574134	0.29630695068992396	3.0849672466707516	3.187102432620669	1.2618210984696272	2.0850026639341404	1.688479631418587
chr15:39411500-39412000	0.7951165135896104	0.07988298872634009	0.14703400984340334	2.3286089171121134	0.338618347369077	0.2526265618278979	1.9786435892253151	3.187102432620669	0.0	0.1882990703194765	0.0
chr1:33128500-33129000	0.21747938405185638	2.4035518363463457	0.14703400984340334	0.19771193495607106	0.8515854859532035	1.7017395312052752	0.0	3.187102432620669	0.0	1.5538196902580177	0.0
chr1:154343000-154343500	2.557541249540511	2.476034213888886	0.4907699076120898	1.2007912799391356	2.678822444057702	2.102310608010889	1.1530922954280927	0.0	0.817982507239021	3.0782081605432325	0.0
chr8:2146500-2147000	3.3045946608027745	1.6722881124978861	0.4907699076120898	0.19771193495607106	2.2331093351981193	1.518153425445965	0.0	0.0	0.0	2.0589094962814727	0.7432754202244518
chr10:470500-471000	0.21747938405185638	2.388402896650733	0.3887800687195103	0.0787919926028115	1.9897614124733216	2.5345740356469793	0.23980144406693865	0.0	0.0	2.3738020180839903	0.0
chr4:128916500-128917000	2.4586782918135097	0.22272822897853603	2.24016145756094	2.2337232089201495	0.23797056921933743	0.20695070190574905	2.0851646079322337	3.187102432620669	1.8023193424719561	0.0	1.1649066669775916
chr15:91943000-91943500	2.371886521686842	1.4453300538106568	0.2751944645238642	3.1692749264302904	1.6674708810960182	0.5904092125575441	3.354862638382218	0.0	1.9919234942331525	2.3738020180839903	2.3910818004617624
chr22:36873500-36874000	0.9934660589483814	0.9478072466546592	0.0	1.9118913207496893	0.338618347369077	0.33815894945495517	1.7240059976535158	3.5787081609443705	2.7844607733918596	0.48340313617922387	1.688479631418587
chr1:100523000-100523500	0.0	0.07988298872634009	0.3887800687195103	1.7013845748061378	0.0	0.15908828670902087	1.9786435892253151	0.0	2.9951749219290473	0.0	2.165582869762726
chr6:111837500-111838000	2.7140659820816926	2.0776232316124457	0.583313785186505	0.0787919926028115	2.631618947968998	1.0636260055040259	0.0	0.0	1.2618210984696272	2.3929134181008602	0.0
chr12:94240000-94240500	0.3960069266757889	0.07988298872634009	2.87861941712971	1.6863160782343622	0.12604739348001037	0.055889177271222924	1.3110231469793685	0.0	2.151243746713506	0.0	2.487247108232796
chr9:35833500-35834000	0.0	0.0	1.6928621067384928	1.9397710622621707	0.12604739348001037	0.15908828670902087	2.240805386914758	0.0	0.0	0.0	2.8646081291925585
chr22:17964500-17965000	0.0	0.0	2.366685540754302	0.05321163787453734	0.12604739348001037	0.0	0.0	0.0	2.859741206803317	0.0	1.8739627944292545
chr20:23048500-23049000	0.7951165135896104	0.5099948065303284	0.0	2.1450057068783424	0.5138288908498718	0.15908828670902087	2.980556528785989	0.0	0.0	0.0	2.487247108232796
chr6:11877000-11877500	0.21747938405185638	0.15385403861839705	1.8288916008109164	0.026959711989196163	0.0	0.10881939868439013	0.7342829075910037	0.0	2.2886348560950163	0.0	3.137936309283179
chr10:33117500-33118000	2.0544204250768785	2.1283826858691217	1.0088068119980496	0.026959711989196163	2.816444319227704	0.20695070190574905	0.0	0.0	1.2618210984696272	2.5004931189051383	0.0
chr17:78155000-78155500	0.3960069266757889	0.22272822897853603	3.228199581163934	2.176494986993554	0.23797056921933743	0.055889177271222924	2.015425853391339	0.0	1.8023193424719561	0.3466976320613213	1.8739627944292545
